Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	17.508009643554686	8.488767293535314	3.0735461629646093	-1.716950964708519	100.0	16	1.2961167883383573		727 days 06:00:00	1.288589835379339	24 days 04:00:00	5 days 04:00:00
META	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	27.508475341796874	13.057213989555393	2.2776398034042784	-4.5621859436772105	90.0	11	2.5490820977348285	99.6824697559745	727 days 06:00:00	2.5188278758645266	10 days 02:00:00	4 days 01:00:00
AAPL	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	33.439329528808614	15.683015332685546	2.005760829797808	-6.433401496341739	81.81818181818183	13	2.72599767627426	20.858087163526708	727 days 06:00:00	2.685326770405516	9 days 23:00:00	4 days 03:00:00
AMZN	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	26.1435705566407	12.444416762358212	1.5563259984572415	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	727 days 06:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	46.09904151916508	21.101234401044966	2.6066022016516186	-4.770534056865305	100.0	13	3.704452431698144		727 days 06:00:00	3.523099427711296	36 days 02:00:00	5 days 21:00:00
MRNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	48.971403999328594	22.29781685077239	1.7305681303170075	-4.08465193754024	100.0	6	8.553174833447516		727 days 06:00:00	8.314886824097577	7 days 01:00:00	3 days 19:00:00
TSLA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		727 days 06:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	64.83128919601437	28.70849162882805	2.407525075527056	-3.8888754451242957	92.3076923076923	14	3.954395943933648	91.78296766259123	727 days 06:00:00	3.9240690648556953	6 days 01:00:00	2 days 01:00:00
GLD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	50.183778228759735	22.79944325518002	2.454200756231337	-3.2880485192835485	100.0	14	3.2460019170558305		727 days 06:00:00	3.2021334706940463	10 days 05:00:00	4 days 12:00:00
SLV	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	270.34976680755614	93.71122861906534	2.3905787708750714	-13.57742739038833	100.0	18	8.795654446117537		727 days 06:00:00	8.53999923121429	82 days 04:00:00	9 days 11:00:00
USO	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	41.58418449401856	19.19662500227752	1.619818354093307	-4.539430826260382	100.0	7	6.112614205531852		727 days 06:00:00	5.98832586220015	13 days 23:00:00	6 days 04:00:00
BAC	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	10.819342918395979	5.32496180034252	1.0740024377197384	-8.263042117912578	90.0	11	1.0728277001957354	2.5765231926949945	727 days 06:00:00	1.0327364280887208	11 days 23:00:00	5 days 13:00:00
