Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	36.92476654052731	17.19923641955163	3.985929588798096	-2.074038615847218	100.0	25	1.4170692188032425		727 days 06:00:00	1.4115071497289522	24 days 04:00:00	4 days 06:00:00
META	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	727 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	63.61515014648441	28.228044045254652	2.3040849162472217	-1.7740918430070418	95.0	21	2.541081030556333	1801.9308339393456	727 days 06:00:00	2.512998227105734	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	37.25880470275879	17.34353992254558	1.4355167665873039	-1.4620648259873303	100.0	6	6.710525986080337		727 days 06:00:00	6.556548929525485	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	84.08376113891597	36.092901213780436	1.7171992881084337	-9.644463631617207	87.5	10	8.665055881687554	18.966937834256644	727 days 06:00:00	7.987704836174037	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	174.7155979919433	66.58675696158166	2.939806804013323	-3.893476324539058	94.73684210526315	22	5.234674790623841	176.64030318515185	727 days 06:00:00	5.155383006522274	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
USO	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	27.271961174011228	12.951260346092198	2.7617340899513008	-1.7524393333990584	100.0	14	1.8824065266457406		727 days 06:00:00	1.8754666537959652	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	46.38126220703121	21.219316091942897	3.4276342611407027	-1.279369093024696	100.0	22	1.9711764186781702		727 days 06:00:00	1.9602136058016528	7 days 03:00:00	4 days 00:00:00
MSFT	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		727 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	44.28873428344728	20.341097945878616	3.1088045656413446	-2.360990475643676	100.0	17	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	58.69792205810547	26.267181410327844	2.9081531832034426	-3.3516757030771394	100.0	16	3.2316823971163444		727 days 06:00:00	3.1918751819512536	10 days 00:00:00	2 days 22:00:00
IBM	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	44.79405715942384	20.553752437590212	2.579715556190588	-1.691759353980693	90.9090909090909	13	3.5269327283008143	36.8605236421815	727 days 06:00:00	3.4635191459041703	11 days 03:00:00	4 days 12:00:00
WFC	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	21.16208900451658	10.179562966518475	1.8082572066867857	-7.26089098826842	92.3076923076923	16	1.5236424146172425	4.7232890617911085	727 days 06:00:00	1.492984536236941	8 days 02:00:00	4 days 03:00:00
PLTR	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	727 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	72.27638122558594	31.61226582748522	1.7988565242987127	-7.497342679277219	88.88888888888889	10	6.4877902050281975	17.04484528912735	727 days 06:00:00	6.295889268742427	7 days 00:00:00	5 days 02:00:00
AVGO	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		727 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	642.301607494354	175.20215209166273	2.5648005362483195	-5.173249730099672	95.23809523809523	24	10.221986910241172	100.29599977836432	727 days 06:00:00	10.020497634408354	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-20 19:30:00+00:00	0.269803466796875	0.4793064098784994	0.5532827582833914	-3.341891413792053	100.0	2	0.2721708180075222		206 days 03:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	216.47567684173583	78.9274134166613	1.7284759974458783	-14.206586421736557	90.0	12	13.08671033611887	13.535111272731967	727 days 06:00:00	12.276100351113573	11 days 23:00:00	4 days 08:00:00
UNH	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	23.699447631835938	11.338827761738802	1.803433919522909	-1.6915771092900989	100.0	9	3.8445729835886677		727 days 06:00:00	3.726806242204206	6 days 21:00:00	3 days 16:00:00
GOOG	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		727 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	1764.246701164246	338.1440708818507	1.5011717141999428	-17.930025401013626	94.44444444444444	22	25.671224928074977	47.62149846354378	727 days 06:00:00	17.69969657745598	79 days 05:00:00	9 days 20:00:00
UBER	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	18.262614898681587	8.84004333866233	1.0976703551163456	-7.717407467423398	83.33333333333334	7	2.9762880704588546	4.001403287723647	727 days 06:00:00	2.8411847033743554	13 days 21:00:00	4 days 22:00:00
