Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	35.521293640136705	16.59102751028996	3.854217965104334	-2.001705299515999	100.0	24	1.4235289457048954		727 days 06:00:00	1.4175488249332346	24 days 04:00:00	4 days 03:00:00
META	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.498653749973958	10 days 02:00:00	3 days 10:00:00
AAPL	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	63.61515014648441	28.228044045254652	2.3040849162472217	-1.7740918430070418	95.0	21	2.541081030556333	1801.9308339393456	727 days 06:00:00	2.512998227105734	7 days 01:00:00	2 days 11:00:00
NFLX	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	56.82584289550782	25.5127547199697	2.890627406481633	-4.614014666437615	100.0	16	3.5204897683173746		727 days 06:00:00	3.3784384961193847	36 days 02:00:00	4 days 18:00:00
MRNA	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	28.496806182861327	13.498917494625505	1.0635585541838428	-1.4637690693834693	100.0	5	6.590154559172101		727 days 06:00:00	6.484187287539811	2 days 23:00:00	1 days 01:00:00
TSLA	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	91.94381332397461	38.99710895628756	1.8015447732615881	-9.644463631617207	88.88888888888889	11	8.17891836167138	20.078801652559523	727 days 06:00:00	7.570467599638864	23 days 23:00:00	6 days 07:00:00
TNA	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 06:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		727 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-11-07 14:30:00+00:00	2025-11-03 20:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
