Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	31.5437789916992	14.850185695463814	3.689664867507563	-2.0580988354211516	100.0	23	1.3579253910546882		725 days 02:00:00	1.3521270280857811	24 days 04:00:00	4 days 03:00:00
META	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	725 days 02:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	725 days 02:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	59.04784545898442	26.40770700144257	2.2034424373311206	-1.7711548600472637	94.73684210526315	20	2.5255671182755126	1701.4389311880436	725 days 02:00:00	2.496034376863099	7 days 01:00:00	2 days 12:00:00
NFLX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	55.74830417633064	25.07649657819848	2.841197950755997	-4.783750781420515	100.0	16	3.372103703949251		725 days 02:00:00	3.228276752130177	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	13.922904510498046	6.80440057973668	0.9012768282883487	-1.2968819356593886	100.0	4	4.509858951360099		725 days 02:00:00	4.448921978288434	2 days 23:00:00	1 days 01:00:00
TSLA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	98.67520645141602	41.437816217554115	1.9129522861230088	-9.673830625293235	100.0	9	10.971351228995266		725 days 02:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	92.74162038803094	39.28857197257503	2.727106250166779	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	725 days 02:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		725 days 02:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		725 days 02:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
USO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 02:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	26.077206840515153	12.41453817726339	2.58056612420566	-1.9615378667148686	100.0	12	2.137282502100861		725 days 02:00:00	2.131450239000543	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	17.743595428466797	8.598554327042773	2.028491059856222	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	725 days 02:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	25.43327514648439	12.124218997310642	1.2694150239120081	-12.160167615845985	100.0	8	3.986435902034813		725 days 02:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	40.1554827880859	18.587677972946782	3.2955084854976557	-1.2759241750658123	100.0	21	1.8486791128630915		725 days 02:00:00	1.838680429372963	7 days 03:00:00	3 days 23:00:00
MSFT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	20.53213592529295	9.889893693987517	1.3373246916815116	-5.7050260161053306	100.0	6	4.938873029996871		725 days 02:00:00	4.903361017218755	33 days 23:00:00	11 days 05:00:00
NVDA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	725 days 02:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		725 days 02:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	725 days 02:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	16.547195892333985	8.039879207181277	1.512731805848633	-4.748716755737769	83.33333333333334	8	2.702950190376802	5.373062871749325	725 days 02:00:00	2.603162082349164	13 days 23:00:00	5 days 19:00:00
CAT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	52.9792724609375	23.94850946897844	2.758097067255708	-3.2695991007866465	100.0	15	3.1813863767093893		725 days 02:00:00	3.1389400068412288	10 days 00:00:00	2 days 16:00:00
IBM	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	42.28811630249025	19.49553909615256	2.5148107826096777	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	725 days 02:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	21.13768096923826	10.168353401381003	1.7567963105474564	-7.2694720960377435	92.85714285714286	17	1.413415240774116	4.71961640047997	725 days 02:00:00	1.3842126391683696	8 days 02:00:00	4 days 05:00:00
PLTR	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	61.24730594635004	27.287505369757547	1.389245359387028	-19.967071488208198	85.71428571428571	15	3.6497636402826164	4.908116138929207	725 days 02:00:00	3.481335375009853	6 days 19:00:00	2 days 22:00:00
AMD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	71.21211700439453	31.201035027800337	1.7205219705052344	-7.414311162519427	87.5	9	7.275415761238521	16.993518986573317	725 days 02:00:00	7.025787184055421	7 days 00:00:00	5 days 02:00:00
AVGO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	92.9473844909668	39.36364689365721	2.513744688320132	-4.004751967208042	100.0	16	4.952316772735708		725 days 02:00:00	4.839538713972935	9 days 01:00:00	4 days 12:00:00
HOOD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	405.46187896728503	126.65729254313791	2.466777941934402	-5.170829920325337	94.44444444444444	21	9.596515163567478	80.90302046995093	725 days 02:00:00	9.426504237366418	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-28 16:30:00+00:00	0.269803466796875	0.4002040860431766	0.5064102811062078	-3.341891413792053	100.0	2	0.2721708180075222		245 days 00:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	115.0730755615234	47.21744818376208	1.7018666751076865	-5.289095167098101	100.0	8	14.021679899441317		725 days 02:00:00	13.723338569167677	11 days 23:00:00	4 days 10:00:00
UNH	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	22.844447631835937	10.949522873407048	1.7480462674668298	-1.7041006425969618	100.0	8	4.439849675675598		725 days 02:00:00	4.3081786638171415	6 days 21:00:00	4 days 05:00:00
GOOG	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	57.380721282959	25.736827052243516	2.106303235663686	-3.6133248374299765	100.0	14	3.6158689238206967		725 days 02:00:00	3.572077897632675	10 days 22:00:00	4 days 03:00:00
APP	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	1764.246701164246	338.1440708818507	1.5011717141999428	-17.930025401013626	94.44444444444444	22	25.671224928074977	47.62149846354378	725 days 02:00:00	17.69969657745598	79 days 05:00:00	9 days 20:00:00
UBER	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	18.262614898681587	8.84004333866233	1.0976703551163456	-7.717407467423398	83.33333333333334	7	2.9762880704588546	4.001403287723647	725 days 02:00:00	2.8411847033743554	13 days 21:00:00	4 days 22:00:00
