Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	17.13020263671875	8.312475007981535	2.8146963390682442	-1.716478364269991	92.85714285714286	17	1.1806816457090554	50.68432109418146	727 days 06:00:00	1.1730784869125266	24 days 04:00:00	5 days 03:00:00
META	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	26.1435705566407	12.444416762358212	1.5563259984572415	-1.7570586259982868	90.9090909090909	12	2.1792714346531126	226.04004642791315	727 days 06:00:00	2.154210597369466	7 days 01:00:00	3 days 06:00:00
NFLX	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	46.95012634277347	21.456987965168906	2.6257407173608858	-4.773589602782136	100.0	13	3.7588918987438507		727 days 06:00:00	3.5789248989846145	36 days 02:00:00	5 days 21:00:00
MRNA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	38.638507766723635	17.9377338561727	1.4362522732160874	-4.088161069465612	100.0	5	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	79.75546707153318	34.46740271124313	2.513684940005553	-3.8950259698159018	92.85714285714286	15	4.321437344223768	107.84079909168248	727 days 06:00:00	4.285013856875786	6 days 01:00:00	2 days 04:00:00
GLD	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	41.97250686645504	19.361611014007174	2.990318570741541	-2.43417155957083	100.0	14	2.790706412643895		727 days 06:00:00	2.7610150484217666	10 days 05:00:00	4 days 11:00:00
SLV	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	270.34976680755614	93.71122861906534	2.3905787708750714	-13.57742739038833	100.0	18	8.795654446117537		727 days 06:00:00	8.53999923121429	82 days 04:00:00	9 days 11:00:00
USO	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	23.162980499267576	11.094715885737184	1.4596243952254595	-4.539430826260382	100.0	6	4.319943569636782		727 days 06:00:00	4.2587975784401655	13 days 23:00:00	6 days 19:00:00
BAC	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	10.819342918395979	5.32496180034252	1.0740024377197384	-8.263042117912578	90.0	11	1.0728277001957354	2.5765231926949945	727 days 06:00:00	1.0327364280887208	11 days 23:00:00	5 days 13:00:00
CVX	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	28.497147369384784	13.499069686328458	2.626846381135131	-1.127665973318026	100.0	12	2.3415201976560494		727 days 06:00:00	2.318322427048347	6 days 04:00:00	2 days 03:00:00
XOM	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	32.48560974121092	15.264725964489001	2.871142569363686	-1.5322594922021482	100.0	17	1.9476848821265578		727 days 06:00:00	1.936778094969549	8 days 22:00:00	4 days 08:00:00
MSFT	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	44.02779624938968	20.231143336358492	2.274009652423546	-1.9810770565867553	90.0	12	3.7965839098748213	209.2127052424296	727 days 06:00:00	3.7403796308711046	5 days 00:00:00	2 days 12:00:00
WMT	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	37.75990531921391	17.559688327381153	2.68555461692504	-2.359218326319412	100.0	12	2.9803449825525843		727 days 06:00:00	2.9655688353353193	15 days 01:00:00	4 days 10:00:00
BA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	5.422053298950195	2.702407082591929	1.2280520205182106	-0.9884316727942988	100.0	4	1.7921130189566092		727 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	45.939190063476566	21.034302147799288	2.8063417529591757	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672811669391196	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	20.22899604797363	9.750234815806035	1.7107836189956835	-7.274556710062341	93.33333333333333	18	1.267422181947188	4.573657366243376	727 days 06:00:00	1.24052118961	8 days 02:00:00	3 days 16:00:00
PLTR	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	46.65604507446284	21.334177559447465	1.2558281540817258	-19.85396484380807	91.66666666666666	13	3.3867134271607378	4.937478314409123	727 days 06:00:00	3.2426694288932856	5 days 23:00:00	2 days 10:00:00
AMD	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	41.11755798339842	18.99807344229312	1.38613595853661	-7.444546336613711	83.33333333333334	7	6.121345971512734	11.0923987953068	727 days 06:00:00	5.949153349090008	7 days 00:00:00	5 days 14:00:00
AVGO	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	82.93474822998047	35.663248683144076	2.6019777781794757	-3.995846107426204	100.0	13	5.823515558204752		727 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	300.37027845382676	101.48803473596905	2.360617783388616	-5.171255488356774	93.75	19	9.25208199358088	69.47571777160141	727 days 06:00:00	9.066244870855368	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-02 20:30:00+00:00	22.443800201415996	24.599861232426655	1.3634344525831212	-6.333439206266133	100.0	4	7.354658263656888		339 days 04:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	96.31290832519531	40.586010929122665	1.6527502265212992	-5.283459457185479	100.0	7	14.855230549229814		727 days 06:00:00	14.529331249249955	11 days 23:00:00	5 days 05:00:00
UNH	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8831532823910502	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	47.32822463989258	21.614705858742322	1.640205670467446	-10.03538665186403	100.0	14	3.834430108464617		727 days 06:00:00	3.7898253366787316	10 days 22:00:00	4 days 03:00:00
APP	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	1117.8969877624513	253.38182461821023	1.3927740384949958	-23.006378758565816	83.33333333333334	15	34.851704882375	23.27996440106555	727 days 06:00:00	23.20797306099296	79 days 05:00:00	13 days 11:00:00
UBER	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	13.414713134765572	6.563528943377683	0.8924425428276765	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
