Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	19.495476684570313	9.411573889801028	3.107172767398055	-2.0582208799833857	100.0	19	1.1699231662485863		727 days 06:00:00	1.163381344917247	24 days 04:00:00	5 days 00:00:00
META	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	49.665759963989295	22.585356567593106	2.6893005179488503	-4.786299473373068	100.0	14	3.5922727345518437		727 days 06:00:00	3.426068389408954	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	42.13130867004394	19.429016566074875	1.5157078687550725	-4.088161069465612	100.0	6	8.814767335799957		727 days 06:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	92.01709964752195	39.02390764512034	2.679173086591409	-3.8846297668842844	93.75	17	4.20445215521055	119.79831169225545	727 days 06:00:00	4.167925112354021	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	302.0931713867188	101.9254399156535	2.4736051510974524	-13.591511961368408	100.0	23	7.457571816231678		727 days 06:00:00	7.217833402905316	82 days 04:00:00	7 days 21:00:00
USO	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	4.977984619140625	2.483705075930809	0.7705981827738475	-2.3862065205671468	100.0	3	2.4705545097470916		727 days 06:00:00	2.45920702807092	8 days 00:00:00	5 days 02:00:00
BAC	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	16.221849174499496	7.887463736547895	1.461656491188138	-8.287721658868918	91.66666666666666	13	1.2980811599531148	3.289040509628677	727 days 06:00:00	1.2633327393781757	11 days 23:00:00	5 days 07:00:00
CVX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	33.275809631347634	15.611402949556496	2.915573819382821	-1.5996115523923438	100.0	18	1.8650780758903196		727 days 06:00:00	1.8543550073569115	8 days 22:00:00	4 days 07:00:00
MSFT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
