Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	21.659876708984374	10.40793216737239	3.055048014324118	-2.022803786250338	94.44444444444444	21	1.1237552208690098	61.79988246626016	727 days 06:00:00	1.1174077866586973	24 days 04:00:00	4 days 22:00:00
META	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	35.66976684570313	16.65551685462443	2.2780535396906085	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	727 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	34.90770492553709	16.324143575971718	2.079199865200824	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	36.74414093017585	17.121134095577585	1.8538363893066119	-1.7769861315263702	92.3076923076923	14	2.483156838252959	304.0423327669851	727 days 06:00:00	2.4567513380709727	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	48.7431980133057	22.20316969438263	2.669909186257772	-4.7836853342757335	100.0	14	3.5423698897599465		727 days 06:00:00	3.3749694120450258	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	90.03342044830318	38.29673798689337	2.6776473649489136	-3.8846297668842844	93.33333333333333	17	4.025307112790528	107.62797242718179	727 days 06:00:00	3.9888323881937415	6 days 01:00:00	2 days 07:00:00
GLD	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	233.68543216705322	83.77674431754589	2.4586546515389833	-13.571855780034326	100.0	22	6.767625519189795		727 days 06:00:00	6.556779252793499	82 days 04:00:00	8 days 02:00:00
USO	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	3.9910850524902344	1.9960153659357882	1.1263446939149273	-1.6149309690897007	100.0	3	1.981668974490547		727 days 06:00:00	1.97640610240426	6 days 00:00:00	4 days 02:00:00
BAC	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	22.126408653259258	10.621542717300137	1.7756691961243738	-8.27855612899111	92.3076923076923	14	1.589362759871466	4.036244708923641	727 days 06:00:00	1.552287954418241	11 days 23:00:00	5 days 03:00:00
CVX	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
