Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	27.30270843505856	12.965040015878992	3.3435669552452896	-2.074038615847218	100.0	20	1.388512408603796		725 days 06:00:00	1.3835047055027916	24 days 04:00:00	4 days 00:00:00
META	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	90.6047366333007	38.50655258053024	1.6754821813335399	-1.3062157709807676	100.0	14	5.281099892338155		725 days 06:00:00	5.166917505367197	7 days 00:00:00	3 days 04:00:00
AAPL	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	725 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	64.55715011596686	28.600343908861348	2.3364426198127357	-2.609392938090893	90.47619047619048	23	2.3632833018742807	28.80951335687783	725 days 06:00:00	2.332109190688514	8 days 22:00:00	2 days 13:00:00
NFLX	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		725 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	31.933603515625	15.021941871921008	1.2932745308408877	-1.4620648259873303	100.0	4	9.847905921435213		725 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	725 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	142.96930953979486	56.56955964029553	2.617451984842853	-3.8907571860135493	100.0	16	6.64493960757868		725 days 06:00:00	6.555081303133936	11 days 20:00:00	3 days 07:00:00
GLD	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		725 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	45.92726516723635	21.02930755685253	1.4352314416500545	-13.585842571487838	100.0	14	3.227701469570249		725 days 06:00:00	3.202523402301627	82 days 04:00:00	9 days 06:00:00
USO	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		725 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	22.444738807678206	10.767064499446043	2.5436653887763563	-1.547066639487682	100.0	12	2.074463469269079		725 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	725 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		725 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	43.708625488281214	20.096516343253178	3.3577442020009047	-1.2588787027249748	100.0	20	2.094115139365562		725 days 06:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		725 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		725 days 06:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		725 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	725 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	725 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		725 days 06:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	725 days 06:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	25.82577758789061	12.301267834428176	2.6413627004288283	-1.66692186599815	100.0	14	1.952621902135332		725 days 06:00:00	1.9399571125539472	8 days 02:00:00	3 days 12:00:00
PLTR	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	725 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	725 days 06:00:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	80.59756942749023	34.78516117557673	2.3117420522356404	-4.004751967208042	100.0	14	5.207080920973583		725 days 06:00:00	5.09053458084876	9 days 01:00:00	4 days 16:00:00
HOOD	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	658.00814245224	178.12761978734085	2.587936144222483	-5.173249730099672	100.0	23	10.836510900599015		725 days 06:00:00	10.663189361807547	12 days 03:00:00	5 days 07:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-11 19:30:00+00:00	0.0	0.0		-0.0		1			105 days 03:00:00			
MSTR	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	274.0926915359497	94.69744360664325	1.854093148472084	-14.247026414415465	90.9090909090909	14	12.63460936462909	14.312272773365773	725 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		725 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	60.71871368408205	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		725 days 06:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	1022.6471955490116	239.143414127171	1.4977672687417	-9.664565406384195	100.0	18	26.595163641282433		725 days 06:00:00	17.548570509216766	79 days 05:00:00	8 days 14:00:00
UBER	2023-07-17 13:30:00+00:00	2025-07-11 19:30:00+00:00	25.49156158447262	12.150527991290726	1.6031839047186887	-1.934688529707873	100.0	6	6.352753978999942		725 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
