Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	19.495476684570313	9.411573889801028	3.107172767398055	-2.0582208799833857	100.0	19	1.1699231662485863		727 days 06:00:00	1.163381344917247	24 days 04:00:00	5 days 00:00:00
META	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	27.192267456054687	12.915537195980331	2.250312375592949	-4.5737891337714	90.0	11	2.523087822019793	98.67615484389029	727 days 06:00:00	2.4922346922405803	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	36.37795349121093	16.962638168916435	2.135320517945748	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 06:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	37.013720550537165	17.237681297558318	1.8674021498682187	-1.776116735220512	92.3076923076923	14	2.5010763903280515	1153.176021893991	727 days 06:00:00	2.4749214222859806	7 days 01:00:00	3 days 00:00:00
NFLX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	49.665759963989295	22.585356567593106	2.6893005179488503	-4.786299473373068	100.0	14	3.5922727345518437		727 days 06:00:00	3.426068389408954	36 days 02:00:00	5 days 10:00:00
MRNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	29.27560489654541	13.845793793801619	1.4663111627836252	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	98.68120315551758	41.439972130593894	1.9129723143263804	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	81.28281404495236	35.04319019546156	2.5418365716374063	-3.8953971007400057	93.33333333333333	16	4.090214241762585	109.34732336474595	727 days 06:00:00	4.052309029011214	6 days 01:00:00	2 days 05:00:00
GLD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	42.65560562133787	19.651297124954038	3.0357559845752653	-2.4223562223584794	100.0	15	2.6338968297338092		727 days 06:00:00	2.6047918796383573	10 days 05:00:00	4 days 05:00:00
SLV	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	297.0609383010864	100.64524343824215	2.4595993922783896	-13.573412381797079	100.0	21	7.77987893786868		727 days 06:00:00	7.538571377259462	82 days 04:00:00	8 days 05:00:00
USO	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	7.036991119384766	3.4939377946121786	0.9187262007585272	-2.3862065205671468	100.0	3	3.4905351936834417		727 days 06:00:00	3.4592396174223827	12 days 00:00:00	7 days 02:00:00
BAC	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	16.221849174499496	7.887463736547895	1.461656491188138	-8.287721658868918	91.66666666666666	13	1.2980811599531148	3.289040509628677	727 days 06:00:00	1.2633327393781757	11 days 23:00:00	5 days 07:00:00
CVX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	27.155527420043963	12.899064540351436	2.254671831259525	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
