Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-05-10 18:30:00+00:00	2024-05-16 13:30:00+00:00	182.72999572753903	190.51600646972656	5 days 19:00:00					1
AAPL	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	188.82000732421875	192.97999572753903	10 days 00:00:00	52.0	840.0	875.0	0.022031502181743212	2
AAPL	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	190.5500030517578	192.97999572753903	2 days 19:00:00					3
AAPL	2024-06-11 14:30:00+00:00	2024-06-12 17:30:00+00:00	200.8925018310547	216.9275054931641	1 days 03:00:00	50.0	919.0	929.0	0.07981882606845336	4
AAPL	2024-07-01 15:30:00+00:00	2024-07-10 19:30:00+00:00	215.00999450683597	231.75999450683597	9 days 04:00:00	51.0	1011.0	1053.0	0.0779033553227102	5
AAPL	2024-10-16 16:30:00+00:00	2024-10-21 19:30:00+00:00	230.34500122070312	236.13499450683597	5 days 03:00:00	51.0	1533.0	1557.0	0.025136179450168328	6
AAPL	2024-12-09 15:30:00+00:00	2024-12-11 15:30:00+00:00	244.47999572753903	249.42999267578125	2 days 00:00:00	49.0	1786.0	1800.0	0.020247042845005447	7
AAPL	2024-12-19 17:30:00+00:00	2024-12-26 19:30:00+00:00	250.58999633789065	258.6099853515625	7 days 02:00:00	49.0	1844.0	1870.0	0.03200442607795817	8
AAPL	2025-05-19 16:30:00+00:00	2025-05-29 13:30:00+00:00	208.4900054931641	203.2700042724609	9 days 21:00:00	61.0	2547.0	2593.0	-0.025037177241929442	9
AAPL	2025-07-09 17:30:00+00:00	2025-07-10 14:30:00+00:00	208.9149932861328	212.02999877929688	0 days 21:00:00	59.0	2782.0	2786.0	0.01491039701922059	10
AAPL	2025-08-15 19:30:00+00:00	2025-08-19 13:30:00+00:00	231.3699951171875	231.2749938964844	3 days 18:00:00	54.0	2973.0	2981.0	-0.00041060302851703145	11
AAPL	2025-09-02 18:30:00+00:00	2025-09-05 18:30:00+00:00	228.3999938964844	239.1199951171875	3 days 00:00:00	55.0	3049.0	3070.0	0.04693520799988127	12
AAPL	2025-09-30 19:30:00+00:00	2025-10-03 15:30:00+00:00	253.9600067138672	258.4930114746094	2 days 20:00:00	52.0	3190.0	3207.0	0.017849285875352283	13
AAPL	2025-10-08 14:30:00+00:00	2025-10-08 18:30:00+00:00	257.8599853515625	257.8999938964844	0 days 04:00:00	52.0	3227.0	3231.0	0.00015515608157401495	14
AMD	2024-02-06 19:30:00+00:00	2024-02-12 16:30:00+00:00	167.2042999267578	175.94000244140625	5 days 21:00:00					1
AMD	2024-02-28 17:30:00+00:00	2024-03-06 17:30:00+00:00	175.74000549316406	211.4600067138672	7 days 00:00:00	56.0	416.0	451.0	0.2032548088323154	2
AMD	2024-05-30 15:30:00+00:00	2024-05-30 16:30:00+00:00	165.25	167.14999389648438	0 days 01:00:00	72.0	863.0	864.0	0.011497693776002293	3
AMD	2024-05-31 18:30:00+00:00	2024-06-07 16:30:00+00:00	162.30499267578125	168.1699981689453	6 days 22:00:00	74.0	873.0	906.0	0.03613570597227356	4
AMD	2024-10-01 18:30:00+00:00	2024-10-08 18:30:00+00:00	160.5800018310547	171.94009399414062	7 days 00:00:00	78.0	1457.0	1492.0	0.07074412774660344	5
AMD	2024-10-11 13:30:00+00:00	2024-10-17 16:30:00+00:00	164.18499755859375	158.2100067138672	6 days 03:00:00	81.0	1508.0	1539.0	-0.03639181979823847	6
AMD	2025-06-13 18:30:00+00:00	2025-06-17 13:30:00+00:00	115.51000213623048	127.26000213623048	3 days 19:00:00	112.0	2674.0	2683.0	0.10172279268199014	7
AMD	2025-08-01 19:30:00+00:00	2025-08-04 16:30:00+00:00	171.3800048828125	177.2899932861328	2 days 21:00:00	83.0	2902.0	2906.0	0.034484702036048365	8
AMD	2025-10-22 19:30:00+00:00	2025-10-29 13:30:00+00:00	228.8300018310547	264.19000244140625	6 days 18:00:00	64.0	3301.0	3330.0	0.15452519480578375	9
AMZN	2024-01-17 19:30:00+00:00	2024-01-19 19:30:00+00:00	150.78399658203125	155.05999755859375	2 days 00:00:00					1
AMZN	2024-01-23 18:30:00+00:00	2024-01-24 16:30:00+00:00	155.5500030517578	157.49009704589844	0 days 22:00:00	64.0	242.0	247.0	0.01247247802042839	2
AMZN	2024-01-26 14:30:00+00:00	2024-01-29 20:30:00+00:00	158.4199981689453	160.97999572753906	3 days 06:00:00	63.0	259.0	272.0	0.01615956058693846	3
AMZN	2024-02-01 16:30:00+00:00	2024-02-02 16:30:00+00:00	157.0399932861328	170.83999633789062	1 days 00:00:00	65.0	289.0	296.0	0.0878757236483938	4
AMZN	2024-02-14 14:30:00+00:00	2024-02-14 20:30:00+00:00	169.2100067138672	170.70840454101562	0 days 06:00:00	66.0	350.0	356.0	0.008855255408636742	5
AMZN	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	173.6999969482422	176.77000427246094	1 days 23:00:00	64.0	449.0	462.0	0.0176741933112039	6
AMZN	2024-03-27 19:30:00+00:00	2024-03-28 14:30:00+00:00	178.92999267578125	181.0200042724609	0 days 19:00:00	64.0	559.0	561.0	0.01168061075409943	7
AMZN	2024-04-10 16:30:00+00:00	2024-04-11 18:30:00+00:00	185.1199951171875	189.2550048828125	1 days 02:00:00	62.0	619.0	628.0	0.022336915917739786	8
AMZN	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	186.82000732421875	198.1699981689453	2 days 03:00:00	63.0	980.0	997.0	0.06075361524330258	9
AMZN	2024-07-09 13:30:00+00:00	2024-07-09 17:30:00+00:00	199.3500061035156	199.4949951171875	0 days 04:00:00	63.0	1039.0	1043.0	0.0007273087997630157	10
AMZN	2024-09-19 13:30:00+00:00	2024-09-24 19:30:00+00:00	190.09500122070312	192.9604949951172	5 days 06:00:00	66.0	1396.0	1423.0	0.01507400907973988	11
AMZN	2024-10-31 18:30:00+00:00	2024-11-01 14:30:00+00:00	185.6499938964844	199.8800048828125	0 days 20:00:00	68.0	1611.0	1614.0	0.07664967117781063	12
AMZN	2024-11-18 14:30:00+00:00	2024-11-19 20:30:00+00:00	204.27999877929688	204.06239318847656	1 days 06:00:00	67.0	1690.0	1703.0	-0.0010652319958911471	13
AMZN	2024-12-13 18:30:00+00:00	2024-12-16 20:30:00+00:00	228.375	232.8699951171875	3 days 02:00:00	60.0	1816.0	1825.0	0.019682518301860963	14
AMZN	2024-12-19 15:30:00+00:00	2024-12-24 16:30:00+00:00	224.22999572753903	228.38999938964844	5 days 01:00:00	62.0	1841.0	1863.0	0.018552395938874255	15
AMZN	2025-01-30 19:30:00+00:00	2025-01-31 16:30:00+00:00	235.0	238.82000732421875	0 days 21:00:00	60.0	2023.0	2027.0	0.01625535031582448	16
AMZN	2025-02-05 17:30:00+00:00	2025-02-06 20:30:00+00:00	236.82000732421875	237.63499450683597	1 days 03:00:00	61.0	2049.0	2059.0	0.003441378082137625	17
AMZN	2025-06-13 15:30:00+00:00	2025-06-18 13:30:00+00:00	212.77999877929688	215.08999633789065	4 days 22:00:00	68.0	2671.0	2690.0	0.01085627207371953	18
AMZN	2025-07-09 13:30:00+00:00	2025-07-15 13:30:00+00:00	221.07000732421875	226.1100006103516	6 days 00:00:00	66.0	2777.0	2805.0	0.02279817758698144	19
AMZN	2025-09-02 17:30:00+00:00	2025-09-09 18:30:00+00:00	225.02999877929688	237.8000030517578	7 days 01:00:00	66.0	3047.0	3083.0	0.05674800845102168	20
APP	2024-01-17 17:30:00+00:00	2024-01-23 20:30:00+00:00	40.99449920654297	44.709999084472656	6 days 03:00:00					1
APP	2024-01-22 15:30:00+00:00	2024-01-23 20:30:00+00:00	42.91999816894531	44.709999084472656	1 days 05:00:00					2
APP	2024-01-25 14:30:00+00:00	2024-01-29 20:30:00+00:00	43.91999816894531	46.26499938964844	4 days 06:00:00	227.0	253.0	273.0	0.053392561895897694	3
APP	2024-02-09 18:30:00+00:00	2024-02-12 14:30:00+00:00	46.29499816894531	46.68000030517578	2 days 20:00:00	227.0	334.0	337.0	0.008316279327314602	4
APP	2024-02-29 14:30:00+00:00	2024-03-04 14:30:00+00:00	58.5	63.06999969482422	4 days 00:00:00	181.0	421.0	435.0	0.07811965290297818	5
APP	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	61.60499954223633	64.19000244140625	1 days 23:00:00	185.0	450.0	463.0	0.04196092717114053	6
