Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	64.17721633911133	28.45031268454763	1.8282218624560658	-2.1412911472428076	100.0	14	4.325768097135923		727 days 06:00:00	4.254468718221771	7 days 01:00:00	3 days 06:00:00
AMZN	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.1376918822741175	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	11.684081878662129	5.739213668634391	1.4591383272228278	-1.2011699888092475	100.0	5	2.8487336270493655		727 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	171.4199040031434	65.57448002436858	2.5012859467298414	-4.075881218038058	100.0	12	10.65722962232452		727 days 06:00:00	10.512311217424841	7 days 01:00:00	4 days 01:00:00
TSLA	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	187.47782196044926	70.45109277651956	1.9494290859612662	-3.619187829153425	92.3076923076923	14	8.748590123294269	2589.0851446404213	727 days 06:00:00	8.50737742047436	6 days 05:00:00	2 days 13:00:00
TNA	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		727 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-02-15 14:30:00+00:00	2026-02-11 20:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
