Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	21.3383932495117	10.260498780491867	1.2611216567922843	-1.6668410841704007	100.0	5	5.099216823818475		727 days 06:00:00	5.062250625919651	4 days 06:00:00	2 days 04:00:00
META	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	28.782739868164064	13.626392700728719	1.7735908969015826	-3.749175664329729	100.0	5	6.699625949177845		727 days 06:00:00	6.625223320774487	7 days 04:00:00	3 days 16:00:00
AAPL	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	52.93649856567386	23.931006264318434	1.6456255342039552	-2.1215883864912244	100.0	12	4.464154833010829		727 days 06:00:00	4.380238796195379	7 days 01:00:00	3 days 04:00:00
AMZN	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	45.69050872802742	20.930103280423175	1.9725659681886134	-2.162331974691589	100.0	12	3.536157744842045		727 days 06:00:00	3.4999615429831765	7 days 05:00:00	3 days 04:00:00
NFLX	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	10.072024078369177	4.965669143082763	1.7496280696786903	-1.6526090239775693	100.0	7	1.623959409874424		727 days 06:00:00	1.6209532935031135	2 days 06:00:00	1 days 01:00:00
MRNA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	156.6146879005433	60.95010481292793	2.471117909656043	-4.07888733602878	100.0	12	10.023339099643271		727 days 06:00:00	9.892848705254975	7 days 01:00:00	3 days 15:00:00
TSLA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	108.69811401367191	44.99734711380099	1.699790410424856	-2.7638398873952474	90.0	11	7.950271068284867	1810.1687352972497	727 days 06:00:00	7.709295132659655	6 days 05:00:00	2 days 11:00:00
TNA	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	89.73060363769531	38.185402578311226	1.973382457866947	-2.6950105420424753	100.0	7	11.481801415534546		727 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	2.7359985351562135	1.372475933216033	0.8535152926483939	-1.0635617245516316	100.0	3	1.3933818773223305		727 days 06:00:00	1.3925779676503325	3 days 06:00:00	2 days 04:00:00
SLV	2024-05-24 13:30:00+00:00	2026-05-21 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		727 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
