Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	64.17721633911133	28.45031268454763	1.8282218624560658	-2.1412911472428076	100.0	14	4.325768097135923		725 days 06:00:00	4.254468718221771	7 days 01:00:00	3 days 06:00:00
AMZN	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		725 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	11.684081878662129	5.739213668634391	1.4591383272228278	-1.2011699888092475	100.0	5	2.8487336270493655		725 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	13	10.437538289373254		725 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	221.90420837402343	80.47084339215304	2.062554951090679	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	725 days 06:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		725 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	2.390300750732422	1.2000684406402229	1.081252773893042	-0.10744273564379236	100.0	2	2.432816660784276		725 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		725 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		725 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	5.4539211654663085	2.7180843240843355	0.7727729560799302	-5.457743103527301	100.0	5	1.6422388262713101		725 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
