Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.0250018434869017	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	19.451644592285156	9.391304371469179	1.738413799073214	-3.6423056927256003	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	74.6970385742188	32.542948318046584	2.0444753971612744	-1.5640421066317134	100.0	15	4.832569503257598		727 days 06:00:00	4.772030876994449	7 days 05:00:00	3 days 16:00:00
AMZN	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295280173204858	-2.1478584624397445	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	154.25717544555664	60.20166888313461	2.439861983189101	-4.077813519698781	100.0	13	10.962982532695362		727 days 06:00:00	10.809906536458215	7 days 01:00:00	4 days 03:00:00
TSLA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	227.4045491027833	82.02160496491373	2.1173565253063615	-3.6002440223745547	93.75	17	7.950114724691308	2895.6130522396334	727 days 06:00:00	7.735013123097256	6 days 05:00:00	2 days 10:00:00
TNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	38.43095081329346	17.84853337560337	1.7188480533984358	-3.181912746504756	100.0	6	6.754863156421628		727 days 06:00:00	6.731456792488255	4 days 05:00:00	3 days 00:00:00
GLD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	29.492767581939678	13.942333320214528	2.5765464166560332	-1.2975479210670327	100.0	10	2.921525376624152		727 days 06:00:00	2.917049890399359	4 days 06:00:00	3 days 14:00:00
USO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	33.19713493347168	15.576932425557043	2.136746157167634	-2.239956827084888	100.0	8	4.210768077516981		727 days 06:00:00	4.196000693138258	4 days 04:00:00	2 days 16:00:00
BAC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	21.358740081787108	10.26983563282915	2.6079741030353696	-1.1907315807293206	100.0	12	1.8002234575280929		727 days 06:00:00	1.790186907910507	5 days 06:00:00	1 days 21:00:00
XOM	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	46.4249533843993	21.23758648988958	2.8570950450722514	-1.333403510306852	100.0	16	3.248535414287881		727 days 06:00:00	3.235783549711213	5 days 06:00:00	2 days 20:00:00
QQQ	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	36.252326660156214	16.90821492395631	1.7952987566351177	-2.0149781435448766	100.0	9	4.056121268709656		727 days 06:00:00	4.023622930547144	5 days 06:00:00	2 days 13:00:00
NVDA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	26.31889533996582	12.523314902834137	1.8546614456013113	-2.1412223907568473	100.0	5	6.197865537737362		727 days 06:00:00	6.0570755312607805	8 days 05:00:00	3 days 04:00:00
WMT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	17.15400695800783	8.323590880085474	1.2616844587195604	-2.415665775338738	100.0	3	8.339291747106248		727 days 06:00:00	8.24014073538768	6 days 06:00:00	6 days 06:00:00
BA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		727 days 06:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	31.274610137939398	14.731443165709134	1.3940994706000804	-1.1019958044701683	100.0	10	3.1541405149211235		727 days 06:00:00	3.08406274092603	6 days 01:00:00	2 days 09:00:00
CAT	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	36.71008762359623	17.106403761558365	2.222640760454169	-1.617158112560635	100.0	9	4.612373831715596		727 days 06:00:00	4.5829958604453935	6 days 00:00:00	3 days 18:00:00
PLTR	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		727 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		727 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	10.759696197509767	5.296329240842423	1.4762081636183864	-1.680968202777955	100.0	3	5.296782867532423		727 days 06:00:00	5.2847123135630225	7 days 03:00:00	4 days 02:00:00
HOOD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		727 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		0			131 days 03:00:00			
MSTR	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	60.41231950759885	26.95420914027027	1.1723432508801355	-6.083069186041767	100.0	8	7.268733482811715		727 days 06:00:00	7.067709015715096	3 days 02:00:00	0 days 22:00:00
UNH	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	50.50742279052732	22.933013658443933	2.593109041180663	-2.809108347824407	100.0	14	3.9527491551331146		727 days 06:00:00	3.8907857086684983	7 days 00:00:00	3 days 06:00:00
GOOG	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	28.835164794921873	13.649749624192964	1.6564816875071213	-1.8750720031338597	100.0	7	4.392870444315725		727 days 06:00:00	4.343375755673384	7 days 02:00:00	2 days 05:00:00
APP	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		727 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	38.51938835144043	17.88654872341935	1.5908471125919705	-3.6793526023482293	83.33333333333334	7	5.776013792234008	84.63583068658262	727 days 06:00:00	5.605755061767281	5 days 06:00:00	2 days 06:00:00
