Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	170.28975833892827	65.22595467014358	2.498579171334311	-4.077813519698781	100.0	14	10.476450362052736		727 days 06:00:00	10.329413776221497	7 days 01:00:00	3 days 23:00:00
TSLA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	257.1154237365724	90.18396001356055	2.178022654769816	-3.6002440223745547	94.11764705882352	18	8.019027586022805	3103.185520665818	727 days 06:00:00	7.8160586928101905	6 days 05:00:00	2 days 12:00:00
TNA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		727 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	33.19713493347168	15.576932425557043	2.136746157167634	-2.239956827084888	100.0	8	4.210768077516981		727 days 06:00:00	4.196000693138258	4 days 04:00:00	2 days 16:00:00
BAC	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	18.985715942382814	9.175614402866227	2.443327714245429	-1.1997043798265161	100.0	11	1.773712454881149		727 days 06:00:00	1.7627152132410062	5 days 06:00:00	1 days 16:00:00
XOM	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	43.18990104675288	19.87740100342046	2.8976029888293207	-1.3320470648772398	100.0	15	3.0689338477776147		727 days 06:00:00	3.054484318782502	5 days 06:00:00	2 days 22:00:00
QQQ	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	30.6332269287109	14.448013424936201	1.6126809338391905	-2.0235280779284714	100.0	8	3.9961620133863223		727 days 06:00:00	3.959003542039863	5 days 06:00:00	2 days 04:00:00
NVDA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		727 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	17.190005493164062	8.340398944398464	1.2644730523274001	-2.415665775338738	100.0	3	8.357292815450412		727 days 06:00:00	8.257386251761423	6 days 06:00:00	6 days 06:00:00
BA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		727 days 06:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	31.29001342773432	14.738241501143357	1.3945894392013767	-1.1019958044701683	100.0	10	3.155540916016434		727 days 06:00:00	3.08545823510491	6 days 01:00:00	2 days 09:00:00
CAT	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	36.62639102935795	17.07019166380754	2.2186816253665262	-1.618143476257916	100.0	9	4.603373828103737		727 days 06:00:00	4.573697308891589	6 days 00:00:00	3 days 18:00:00
PLTR	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		727 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		727 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		727 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		727 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			153 days 03:00:00			
MSTR	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	53.68011833190914	24.234953415646878	1.0857924466716558	-2.3070172282324997	100.0	7	7.741294161765932		727 days 06:00:00	7.513327143514248	1 days 06:00:00	0 days 13:00:00
UNH	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	46.693197326660155	21.349699324175408	2.4537216138140914	-2.8229417486507202	100.0	13	4.002150117224139		727 days 06:00:00	3.9340602070857766	7 days 00:00:00	3 days 06:00:00
GOOG	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	28.915140075683592	13.685372020223774	1.6588094811038818	-1.8750720031338597	100.0	7	4.404491641559919		727 days 06:00:00	4.354824075970698	7 days 02:00:00	2 days 05:00:00
APP	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		727 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	727 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
