Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	16.506502380371074	8.020827014589438	1.0494118446250633	-1.6668410841704007	100.0	4	5.376700864381445		727 days 06:00:00	5.32830643303559	4 days 06:00:00	2 days 05:00:00
META	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	67.76191787719726	29.859106254640544	1.8838103625787412	-2.1412911472428076	100.0	15	4.162632095940926		727 days 06:00:00	4.095368613408024	7 days 01:00:00	3 days 03:00:00
AMZN	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.1376918822741175	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	12.918887710571308	6.328003050336184	1.5822468795518645	-1.2011699888092475	100.0	6	2.5012836932253224		727 days 06:00:00	2.4698875268558407	2 days 01:00:00	1 days 00:00:00
MRNA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	171.4199040031434	65.57448002436858	2.5012859467298414	-4.075881218038058	100.0	12	10.65722962232452		727 days 06:00:00	10.512311217424841	7 days 01:00:00	4 days 01:00:00
TSLA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	189.18918441772465	70.96277343011353	1.9917709271060542	-3.6080761529299177	92.3076923076923	14	8.812762771905042	2608.0692639352037	727 days 06:00:00	8.571583119084503	6 days 05:00:00	2 days 15:00:00
TNA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		727 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
