Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	33.39569839477541	15.663911636861183	1.655512922537255	-2.1478584624397445	100.0	11	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	18.35229522705078	8.881716546182595	1.5736747145093213	-1.1298104930936193	100.0	5	4.4796511431917265		727 days 06:00:00	4.442544102943358	3 days 01:00:00	1 days 15:00:00
MRNA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	249.91717285156255	88.23826239038756	2.1559294520691132	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	727 days 06:00:00	8.1961638947724	6 days 05:00:00	2 days 12:00:00
TNA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		727 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	24.907358646392787	11.886559685074882	2.349634727919374	-1.2971416416754922	100.0	9	2.8264301743610583		727 days 06:00:00	2.821747329872659	4 days 06:00:00	3 days 12:00:00
USO	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	33.19713493347168	15.576932425557043	2.136746157167634	-2.239956827084888	100.0	8	4.210768077516981		727 days 06:00:00	4.196000693138258	4 days 04:00:00	2 days 16:00:00
BAC	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	18.985715942382814	9.175614402866227	2.443327714245429	-1.1997043798265161	100.0	11	1.773712454881149		727 days 06:00:00	1.7627152132410062	5 days 06:00:00	1 days 16:00:00
XOM	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	43.18990104675288	19.87740100342046	2.8976029888293207	-1.3320470648772398	100.0	15	3.0689338477776147		727 days 06:00:00	3.054484318782502	5 days 06:00:00	2 days 22:00:00
QQQ	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	30.6332269287109	14.448013424936201	1.6126809338391905	-2.0235280779284714	100.0	8	3.9961620133863223		727 days 06:00:00	3.959003542039863	5 days 06:00:00	2 days 04:00:00
NVDA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		727 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	17.15400695800783	8.323590880085474	1.2616844587195604	-2.415665775338738	100.0	3	8.339291747106248		727 days 06:00:00	8.24014073538768	6 days 06:00:00	6 days 06:00:00
BA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		727 days 06:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	21.701585922241158	10.427046012036856	1.0719837159492231	-1.1083847802693447	100.0	9	2.554169970733866		727 days 06:00:00	2.4910516471207567	5 days 01:00:00	1 days 22:00:00
CAT	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
