Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	15.822406921386701	7.700047551216649	1.0260096119246611	-1.6497081014667403	100.0	4	5.210115656645961		725 days 06:00:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.5494776721736288	100.0	4	6.2685066372549265		725 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		725 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		725 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		725 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	151.59438705444336	59.35217435120612	2.4203373712935403	-4.077813519698781	100.0	12	10.962982532695362		725 days 06:00:00	10.809906536458215	7 days 01:00:00	4 days 03:00:00
TSLA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	227.36201004028328	82.0096612313795	2.1171282518715326	-3.6002440223745547	93.75	17	7.94929459303987	2895.3144447521922	725 days 06:00:00	7.734171214541075	6 days 05:00:00	2 days 10:00:00
TNA	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		725 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		725 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		725 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	33.1804313659668	15.569612629315976	2.134277696228222	-2.239956827084888	100.0	8	4.208615182315504		725 days 06:00:00	4.193864197499608	4 days 04:00:00	2 days 16:00:00
BAC	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		725 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	21.356714935302733	10.268906358585749	2.6078789747299918	-1.190752172958598	100.0	12	1.8000528861640073		725 days 06:00:00	1.7900187358034225	5 days 06:00:00	1 days 21:00:00
XOM	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	46.308494186401276	21.188880598923056	2.8517782768951716	-1.333403510306852	100.0	15	3.248535414287881		725 days 06:00:00	3.235783549711213	5 days 06:00:00	2 days 20:00:00
QQQ	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-08-14 13:30:00+00:00	2025-08-08 19:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		725 days 06:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
