Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	16.565701599121073	8.048542258096614	1.0520682321814103	-1.6668410841704007	100.0	4	5.395123468795404		727 days 06:00:00	5.347375818294298	4 days 06:00:00	2 days 05:00:00
META	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	28.782739868164064	13.626392700728719	1.7735908969015826	-3.749175664329729	100.0	5	6.699625949177845		727 days 06:00:00	6.625223320774487	7 days 04:00:00	3 days 16:00:00
AAPL	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	59.610344390869166	26.633280368449807	1.7643091054966007	-2.1174953155434606	100.0	14	4.074981074468997		727 days 06:00:00	4.001184445337236	7 days 01:00:00	3 days 06:00:00
AMZN	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	45.69050872802742	20.930103280429947	1.972565968189154	-2.162331974691589	100.0	12	3.536157744842045		727 days 06:00:00	3.4999615429831987	7 days 05:00:00	3 days 04:00:00
NFLX	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	15.12058883666994	7.369981661346348	1.7739435165210145	-1.2011699888092475	100.0	7	2.409615356464993		727 days 06:00:00	2.3832690427025183	2 days 06:00:00	1 days 05:00:00
MRNA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	128.74698713302618	51.87212476207333	2.3500232954191214	-4.07888733602878	100.0	10	11.048102064568763		727 days 06:00:00	10.90859497363843	7 days 01:00:00	4 days 03:00:00
TSLA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	139.33179260253908	55.38138792773124	1.8997334304107372	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	727 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	1.7519970703124819	0.8809727273075829	0.5967181994991375	-1.0635617245516316	100.0	2	1.7971412047245394		727 days 06:00:00	1.7971412047245394	3 days 06:00:00	3 days 06:00:00
SLV	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		727 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
USO	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	8.183546485900878	4.052317051485743	1.080215746047053	-5.457743103527301	100.0	7	1.3279129049359426		727 days 06:00:00	1.3241456407709684	5 days 05:00:00	2 days 12:00:00
CVX	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	19.993619384765626	9.641674720077575	2.3187657537126998	-1.1960315614523043	100.0	10	2.3338818772564744		727 days 06:00:00	2.3252070999984165	5 days 06:00:00	1 days 20:00:00
XOM	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		727 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	28.261839599609356	13.394059351248021	1.502685401400201	-2.040868523002781	100.0	10	2.892507043203232		727 days 06:00:00	2.8551370775545593	4 days 02:00:00	1 days 18:00:00
NVDA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	57.91019020080568	25.95027416091402	2.21793745983351	-2.1412223907568473	100.0	9	6.872982866663231		727 days 06:00:00	6.777475739594574	8 days 05:00:00	3 days 12:00:00
WMT	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	50.36199493408201	22.873012159106707	2.4621847330169104	-2.1030244846634405	100.0	12	4.22747769439209		727 days 06:00:00	4.200494498622831	5 days 06:00:00	2 days 02:00:00
DIS	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	35.51755538940435	16.5894033496649	1.4985748135178334	-1.1057206443681467	100.0	10	3.497977858127123		727 days 06:00:00	3.4443103254112817	6 days 06:00:00	2 days 09:00:00
CAT	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		727 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	7.561107482910121	3.7495510566650347	1.1770133076031322	-3.0383547528444077	100.0	3	3.810736894136546		727 days 06:00:00	3.7546948292135784	2 days 06:00:00	1 days 05:00:00
WFC	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	33.5713389205933	15.740796229708142	2.3067812856833134	-1.6201254939365195	100.0	11	3.2938873901551333		727 days 06:00:00	3.2789471421643457	6 days 00:00:00	3 days 02:00:00
PLTR	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	28.337491130828823	13.427830604119206	1.3020089249053315	-5.334572175453167	100.0	5	6.647345337490545		727 days 06:00:00	6.459125364277041	2 days 05:00:00	1 days 09:00:00
AMD	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	111.43056015014645	45.95298354606736	1.6085395836816758	-2.6063438371716763	100.0	13	7.191909584652407		727 days 06:00:00	7.06059136125663	5 days 04:00:00	2 days 15:00:00
AVGO	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	37.38534378051758	17.398159027109905	2.115272028075384	-3.1899222061821053	100.0	6	6.640990935428297		727 days 06:00:00	6.613180539740515	7 days 04:00:00	4 days 22:00:00
HOOD	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	30.045583419799804	14.187726186885573	1.477404912086791	-3.741160122494447	100.0	4	9.214754625019845		727 days 06:00:00	9.183746404784676	2 days 02:00:00	1 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-07 19:30:00+00:00	55.80410057067869	54.46575542110699	1.230404889982346	-2.1597912978325917	100.0	3	24.85965168084646		375 days 03:00:00	24.8574648201487	4 days 06:00:00	3 days 18:00:00
MSTR	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	48.89848373413084	22.26758138583942	1.0435423891926723	-3.3123342241754505	100.0	8	6.156688623128751		727 days 06:00:00	5.927021744616745	1 days 06:00:00	0 days 15:00:00
UNH	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	72.69155181884766	31.77234631853514	2.450992599522074	-2.7984429099371932	100.0	16	3.172801965819081		727 days 06:00:00	3.1625991289443656	6 days 01:00:00	3 days 02:00:00
GOOG	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	27.284190216064452	12.95674110187781	1.5888151927641994	-1.5569479897434513	100.0	6	5.034354442576059		727 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	10.751210327148419	5.292255099437626	0.9524361106234868	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	727 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2024-04-10 13:30:00+00:00	2026-04-07 19:30:00+00:00	32.921883506774904	15.456254414141824	2.1038307735211492	-2.1909728447902066	85.71428571428571	8	4.197192412504994	71.90385071167856	727 days 06:00:00	4.155885473524434	7 days 00:00:00	2 days 19:00:00
