Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	34.787428894043	16.271758442453145	1.6992194707822834	-2.1376918822741175	100.0	10	3.4283930120449315		727 days 06:00:00	3.385885628512364	7 days 05:00:00	3 days 01:00:00
NFLX	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	7.375344848632813	3.6590246942175497	1.1178230903880624	-1.1420460994916226	100.0	3	3.8834329799946166		727 days 06:00:00	3.8204866094776913	2 days 01:00:00	1 days 02:00:00
MRNA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	249.91717285156255	88.23826239038756	2.1559294520691132	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	727 days 06:00:00	8.19616389477238	6 days 05:00:00	2 days 12:00:00
TNA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	32.51869438171387	15.279261374590302	1.5651355993305585	-2.6950105420424753	100.0	5	7.324213783688177		727 days 06:00:00	7.302513308954706	4 days 05:00:00	3 days 10:00:00
GLD	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	20.493693752288785	9.872192722200879	2.1000223078581017	-1.2977795702945438	100.0	8	2.7067384482701438		727 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	39.432126922607424	18.27819461830402	2.33254003209035	-2.239956827084888	100.0	9	4.270763065220828		727 days 06:00:00	4.25771882019117	4 days 04:00:00	2 days 15:00:00
BAC	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	4.972200393676758	2.480853350436374	0.7100483266706664	-5.457743103527301	100.0	4	1.6422388262713101		727 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	20.09251251220703	9.687298898456543	2.4983423653400303	-1.2023426756026523	100.0	12	1.6933458040821117		727 days 06:00:00	1.6839525852117454	5 days 06:00:00	1 days 17:00:00
XOM	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	41.2634007263183	19.060165014244788	2.81348205072332	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	24.480171508789045	11.693150927560447	1.393478560551426	-2.040868523002781	100.0	7	3.825967668875929		727 days 06:00:00	3.7836559481057686	4 days 02:00:00	1 days 16:00:00
NVDA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	25.94034332275392	12.352894246448297	1.8353884019514966	-2.1209530158865175	100.0	5	6.112640905033762		727 days 06:00:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	17.190005493164062	8.340398944398464	1.2644730523274001	-2.415665775338738	100.0	3	8.357292815450412		727 days 06:00:00	8.257386251761423	6 days 06:00:00	6 days 06:00:00
BA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	63.802674560546855	28.30224238282377	2.521885277447894	-2.1088688992240034	100.0	13	4.247097681834157		727 days 06:00:00	4.2197447691048495	5 days 06:00:00	2 days 01:00:00
DIS	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	21.088825531005806	10.145912832233495	1.04957595562371	-1.1034732114460488	100.0	8	2.8556490447124747		727 days 06:00:00	2.786900414704374	5 days 01:00:00	2 days 03:00:00
CAT	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	36.71008762359623	17.106403761558365	2.222640760454169	-1.617158112560635	100.0	9	4.612373831715596		727 days 06:00:00	4.5829958604453935	6 days 00:00:00	3 days 18:00:00
PLTR	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	19.264139156341518	9.304553599736142	0.997974166490671	-5.334572175453167	100.0	3	9.52111376714404		727 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	63.583462371826194	28.21550189332507	1.3103397267389114	-2.6063438371716763	100.0	10	6.514888196268687		727 days 06:00:00	6.360487439211715	5 days 04:00:00	2 days 08:00:00
AVGO	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		727 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		727 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
