Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		726 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		726 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		726 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		726 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	11.684081878662129	5.739213668634391	1.4591383272228278	-1.2011699888092475	100.0	5	2.8487336270493655		726 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		726 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	221.90420837402343	80.47084339215304	2.062554951090679	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	726 days 06:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		726 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	2.390300750732422	1.2000684406402229	1.081252773893042	-0.10744273564379236	100.0	2	2.432816660784276		726 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	20.493693752288785	9.872192722200879	2.1000223078581017	-1.2977795702945438	100.0	8	2.7067384482701438		726 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	20.563483276367187	9.904325736249842	1.9649148116246435	-1.2766581215930661	100.0	7	3.189928299544579		726 days 06:00:00	3.1746806544858064	4 days 04:00:00	2 days 04:00:00
BAC	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	4.972200393676758	2.480853350436374	0.7100483266706664	-5.457743103527301	100.0	4	1.6422388262713101		726 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	22.71007293701172	10.888216586156751	2.521080362785732	-1.1986709288394626	100.0	13	1.900282123111354		726 days 06:00:00	1.8914917205354431	5 days 06:00:00	1 days 11:00:00
