Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	16.506502380371074	8.004159851891046	1.0484426320180897	-1.6668410841704007	100.0	4	5.376700864381445		725 days 06:00:00	5.32830643303559	4 days 06:00:00	2 days 05:00:00
META	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.6521557110821834	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	59.610344390869166	26.573491878101606	1.7629304069489393	-2.1174953155434606	100.0	14	4.074981074468997		725 days 06:00:00	4.001184445337236	7 days 01:00:00	3 days 06:00:00
AMZN	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	38.62538177490238	17.893197996372677	1.8256774552056712	-2.1376918822741175	100.0	11	3.373761984030663		725 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	15.016039962768554	7.305563358099931	1.761852167170588	-1.2011699888092475	100.0	7	2.5012836932253224		725 days 06:00:00	2.4698875268558407	2 days 01:00:00	1 days 00:00:00
MRNA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	162.78506381988532	62.73416553224931	2.4477162483820063	-4.079399380243476	100.0	11	11.471556713595556		725 days 06:00:00	11.34075314976737	7 days 01:00:00	4 days 09:00:00
TSLA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	139.33179260253908	55.244491236288226	1.8985955633919915	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	725 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	65.84190299987793	29.040463214859336	1.9183533989142096	-2.6950105420424753	100.0	6	10.894710517721254		725 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
SLV	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	21.904626617431585	10.497938336477652	1.9194947848518151	-2.2381584487099926	100.0	8	2.5881465525296616		725 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	26.93588653564453	12.77336722720821	2.0950827411961366	-1.2766581215930661	100.0	8	3.492683148481964		725 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	8.183546485900878	4.044050707280067	1.0791768608708994	-5.457743103527301	100.0	7	1.3279129049359426		725 days 06:00:00	1.3241456407709684	5 days 05:00:00	2 days 12:00:00
CVX	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	19.71291519165039	9.492171089736722	2.3193206200687406	-1.1986386548794137	100.0	10	2.301758354209349		725 days 06:00:00	2.293939424267055	5 days 06:00:00	1 days 20:00:00
XOM	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	41.005446014404264	18.909043822371284	2.812614018976803	-1.3298338368507356	100.0	12	3.1968350474220206		725 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	25.749234619140605	12.240785296915902	1.451344586240377	-2.040868523002781	100.0	9	2.9988163142355195		725 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	56.95954406738283	25.509620139988698	2.2049494251420154	-2.1209530158865175	100.0	9	6.793248585829821		725 days 06:00:00	6.694516818752128	8 days 05:00:00	3 days 12:00:00
WMT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	9.863806304931623	4.855385013057312	0.9389025456540849	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	50.32104339599608	22.805543052507215	2.4616164916004326	-2.1036884363709984	100.0	12	4.223811259732131		725 days 06:00:00	4.1968659345289705	5 days 06:00:00	2 days 02:00:00
DIS	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	35.51755538940435	16.553618646353428	1.4972936834520063	-1.1057206443681467	100.0	10	3.497977858127123		725 days 06:00:00	3.4443103254112817	6 days 06:00:00	2 days 09:00:00
CAT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	25.497344055175798	12.127413849997648	2.2246941231862087	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	6.615103454589826	3.2810492288612325	1.0915393438034244	-3.0659783161207543	100.0	3	3.304751562986785		725 days 06:00:00	3.26390819738418	2 days 06:00:00	1 days 05:00:00
WFC	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	33.64828578948978	15.740552169410037	2.309087673100836	-1.6191377156100195	100.0	11	3.3008873929643565		725 days 06:00:00	3.286089734804709	6 days 00:00:00	3 days 02:00:00
PLTR	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	28.337491130828823	13.399251164321813	1.3008653118658302	-5.334572175453167	100.0	5	6.647345337490545		725 days 06:00:00	6.459125364277041	2 days 05:00:00	1 days 09:00:00
AMD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	111.43056015014645	45.84265143349084	1.6075045662513545	-2.6063438371716763	100.0	13	7.191909584652407		725 days 06:00:00	7.06059136125663	5 days 04:00:00	2 days 15:00:00
AVGO	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	37.38534378051758	17.360503493797232	2.099715521544298	-3.1899222061821053	100.0	6	6.640990935428297		725 days 06:00:00	6.613180539740515	7 days 04:00:00	4 days 22:00:00
HOOD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	30.045583419799804	14.157430806422798	1.4761123050927347	-3.741160122494447	100.0	4	9.214754625019845		725 days 06:00:00	9.183746404784676	2 days 02:00:00	1 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-27 19:30:00+00:00	55.80410057067869	56.079595237038006	1.2378632604625912	-2.1597912978325917	100.0	3	24.85965168084646		364 days 03:00:00	24.8574648201487	4 days 06:00:00	3 days 18:00:00
MSTR	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	49.32098846435549	22.393093427895327	1.0571665573144229	-3.3111524385940005	100.0	9	5.986600670784308		725 days 06:00:00	5.755240572317777	1 days 06:00:00	0 days 15:00:00
UNH	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	44.25615509033205	20.282851086784447	2.514205808844423	-2.7984429099371932	100.0	15	3.17676019603396		725 days 06:00:00	3.1665816362810517	6 days 01:00:00	3 days 02:00:00
GOOG	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	27.284190216064452	12.929220345240623	1.5874051131023175	-1.5569479897434513	100.0	6	5.034354442576059		725 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	10.751210327148419	5.28139588372647	0.9515327716655104	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	725 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	34.41549404144288	16.074938875796676	2.2458683624975313	-2.182733232090339	100.0	8	4.356462578908905		725 days 06:00:00	4.32590968959079	7 days 00:00:00	2 days 19:00:00
