Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	21.2791940307617	10.233328749495541	1.2588063137690448	-1.6668410841704007	100.0	5	5.085399870508006		727 days 06:00:00	5.047986973028351	4 days 06:00:00	2 days 04:00:00
META	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	28.782739868164064	13.626392700728719	1.7735908969015826	-3.6521557110821834	100.0	5	6.699625949177845		727 days 06:00:00	6.625223320774487	7 days 04:00:00	3 days 16:00:00
AAPL	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	57.35539108276369	25.726606676008302	1.7222325334667106	-2.1189766299877566	100.0	13	4.3187790346782435		727 days 06:00:00	4.2415743419935925	7 days 01:00:00	3 days 07:00:00
AMZN	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	45.69050872802742	20.930103280429947	1.972565968189154	-2.1376918822741175	100.0	12	3.536157744842045		727 days 06:00:00	3.4999615429831987	7 days 05:00:00	3 days 04:00:00
NFLX	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	15.12058883666994	7.369981661346348	1.7739435165210145	-1.2011699888092475	100.0	7	2.409615356464993		727 days 06:00:00	2.3832690427025183	2 days 06:00:00	1 days 05:00:00
MRNA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	128.74698713302618	51.87212476207333	2.3500232954191214	-4.07888733602878	100.0	10	11.048102064568763		727 days 06:00:00	10.90859497363843	7 days 01:00:00	4 days 03:00:00
TSLA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	139.33179260253908	55.38138792773124	1.8997334304107372	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	727 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	89.73060363769531	38.185402578311226	1.973382457866947	-2.6950105420424753	100.0	7	11.481801415534546		727 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	1.7519970703124819	0.8809727273075829	0.5967181994991375	-1.0635617245516316	100.0	2	1.7971412047245394		727 days 06:00:00	1.7971412047245394	3 days 06:00:00	3 days 06:00:00
SLV	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		727 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
USO	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	8.183546485900878	4.052317051485743	1.080215746047053	-5.457743103527301	100.0	7	1.3279129049359426		727 days 06:00:00	1.3241456407709684	5 days 05:00:00	2 days 12:00:00
CVX	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	19.71291519165039	9.512070820988683	2.3214820400090286	-1.1986386548794137	100.0	10	2.301758354209349		727 days 06:00:00	2.293939424267055	5 days 06:00:00	1 days 20:00:00
XOM	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		727 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	16.689281005859375	8.106375870926996	0.9013234424100927	-0.6999713402386809	100.0	3	8.211733227940886		727 days 06:00:00	8.170921944797271	2 days 00:00:00	1 days 03:00:00
MSFT	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	28.261839599609356	13.394059351248021	1.502685401400201	-2.040868523002781	100.0	10	2.892507043203232		727 days 06:00:00	2.8551370775545593	4 days 02:00:00	1 days 18:00:00
NVDA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	56.95954406738283	25.566782090689124	2.2067161431770144	-2.1209530158865175	100.0	9	6.793248585829821		727 days 06:00:00	6.694516818752128	8 days 05:00:00	3 days 12:00:00
WMT	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	61.06314453124995	27.214068398188186	2.4592252796585647	-2.118335952594219	100.0	12	4.962198771116801		727 days 06:00:00	4.918632663875311	5 days 06:00:00	2 days 04:00:00
DIS	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	35.51755538940435	16.5894033496649	1.4985748135178334	-1.1057206443681467	100.0	10	3.497977858127123		727 days 06:00:00	3.4443103254112817	6 days 06:00:00	2 days 09:00:00
CAT	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		727 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
