Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	15.822406921386701	7.700047551216649	1.0260096119246611	-1.6497081014667403	100.0	4	5.210115656645961		725 days 06:00:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.5494776721736288	100.0	4	6.2685066372549265		725 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		725 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1233797183902503	100.0	10	3.678803701849134		725 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		725 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	166.92255496978763	64.18324513504959	2.476958814622741	-4.077813519698781	100.0	13	10.476450362052736		725 days 06:00:00	10.329413776221497	7 days 01:00:00	3 days 23:00:00
TSLA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	227.36201004028328	82.0096612313795	2.1171282518715326	-3.6002440223745547	93.75	17	7.94929459303987	2895.3144447521922	725 days 06:00:00	7.734171214541075	6 days 05:00:00	2 days 10:00:00
TNA	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		725 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		725 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		725 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	33.1804313659668	15.569612629315976	2.134277696228222	-2.239956827084888	100.0	8	4.208615182315504		725 days 06:00:00	4.193864197499608	4 days 04:00:00	2 days 16:00:00
BAC	2023-08-28 13:30:00+00:00	2025-08-22 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		725 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
