Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	14.612107849121076	7.115463627389085	0.948187257228188	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.749175664329729	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	76.07015380859379	32.99202988092394	1.9996498690910105	-2.1444846544865226	100.0	16	4.543287776689224		725 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	34.787428894043	16.236705464294808	1.6977555748431246	-2.162331974691589	100.0	10	3.4283930120449315		725 days 06:00:00	3.385885628512364	7 days 05:00:00	3 days 01:00:00
NFLX	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	9.578687896728516	4.718147866313971	1.2770815604567527	-1.2011699888092475	100.0	4	3.1537019997422755		725 days 06:00:00	3.106843680987792	2 days 01:00:00	0 days 20:00:00
MRNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	193.72934167861942	72.1255953023791	2.597145509300284	-4.077813519698781	100.0	14	10.437538289373254		725 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	249.91717285156255	88.00027712557372	2.1549589192862086	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	725 days 06:00:00	8.19616389477238	6 days 05:00:00	2 days 12:00:00
TNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	42.243848152160645	19.43424826514888	1.639472436905748	-2.6950105420424753	100.0	6	7.324213783688177		725 days 06:00:00	7.302513308954706	4 days 05:00:00	3 days 10:00:00
GLD	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	2.390300750732422	1.1976539881815906	1.0801829859564875	-0.10744273564379236	100.0	2	2.432816660784276		725 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	20.493693752288785	9.851506258954391	2.0980829790129314	-1.2977795702945438	100.0	8	2.7067384482701438		725 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	25.613919982910154	12.179896610955264	2.111089974091182	-2.233733824471107	100.0	7	3.897187209413381		725 days 06:00:00	3.886506927483846	4 days 04:00:00	2 days 15:00:00
BAC	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	4.972200393676758	2.4758307232261467	0.70935682706353	-5.457743103527301	100.0	4	1.6422388262713101		725 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	22.052718811035156	10.56557246622225	2.58136507702589	-1.1997043798265161	100.0	13	1.6930007183380928		725 days 06:00:00	1.6836662257363022	5 days 06:00:00	1 days 16:00:00
XOM	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	41.2634007263183	19.018630081457523	2.8110473581770448	-1.3273551457965271	100.0	14	2.9504843648828496		725 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	24.480171508789045	11.668450439961697	1.3922310817533385	-2.040868523002781	100.0	7	3.825967668875929		725 days 06:00:00	3.7836559481057686	4 days 02:00:00	1 days 16:00:00
NVDA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	26.243693618774433	12.463005368817992	1.849114640017817	-2.1412223907568473	100.0	5	6.177929765514828		725 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	9.863806304931623	4.855385013057312	0.9389025456540849	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	63.84882629394527	28.25651667092799	2.5188719758093137	-2.108200497573265	100.0	13	4.25015304405079		725 days 06:00:00	4.222769227685541	5 days 06:00:00	2 days 01:00:00
DIS	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	21.088825531005806	10.124626816644277	1.0486274872358186	-1.1034732114460488	100.0	8	2.8556490447124747		725 days 06:00:00	2.786900414704374	5 days 01:00:00	2 days 03:00:00
CAT	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	25.497344055175798	12.127413849997648	2.2246941231862087	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	0.39130157470701304	0.19702498228715282	0.707143301524137	-0.2584643972045719	100.0	2	0.4001071281837465		725 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	25.45364177703861	12.107732748760892	1.9470371149217562	-1.6201254939365195	100.0	8	3.8814438520508734		725 days 06:00:00	3.8639890332359483	6 days 00:00:00	3 days 13:00:00
PLTR	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	19.264139156341518	9.285106143395062	0.9970652960837848	-5.334572175453167	100.0	3	9.52111376714404		725 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	63.583462371826194	28.151783787293503	1.3093486202284732	-2.6063438371716763	100.0	10	6.514888196268687		725 days 06:00:00	6.360487439211715	5 days 04:00:00	2 days 08:00:00
AVGO	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	10.761097564697266	5.286132836375135	1.4747033293202898	-1.680968202777955	100.0	3	5.297448233489776		725 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	12.851996154785155	6.283209275315649	1.0039619488508411	-3.741160122494447	100.0	2	12.891805604345507		725 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-21 20:30:00+00:00	0.0	0.0		-0.0		1			238 days 04:00:00			
MSTR	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	57.319483642578085	25.654598320716325	1.1304116125941297	-1.9561550265026373	100.0	8	6.964178082500963		725 days 06:00:00	6.753793009567888	1 days 06:00:00	0 days 12:00:00
UNH	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	46.625990295410155	21.27473183752948	2.448594625114002	-2.8229417486507202	100.0	13	3.9974002409662845		725 days 06:00:00	3.9292456647846974	7 days 00:00:00	3 days 06:00:00
GOOG	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	27.284190216064452	12.929220345240623	1.5874051131023175	-1.5569479897434513	100.0	6	5.034354442576059		725 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	15.538808517456019	7.5510993226656	1.2249008929346468	-5.177854716207841	100.0	4	7.607657463262152		725 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	17.467935371398926	8.452444441104245	1.6669916347528866	-2.1909728447902066	80.0	6	3.3233447483617806	41.10128621069097	725 days 06:00:00	3.2796668315983046	5 days 06:00:00	2 days 06:00:00
