Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	19.699642639160157	9.50593902991399	1.7572057378293435	-3.6438731308602423	100.0	5	4.755726613042372		725 days 06:00:00	4.703869501366298	7 days 04:00:00	3 days 11:00:00
AAPL	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		725 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	35.59742645263675	16.62410016751319	1.7349498589584311	-2.1478584624397445	100.0	11	3.51167373853174		725 days 06:00:00	3.471217599046028	7 days 05:00:00	3 days 04:00:00
NFLX	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	14.222698974609374	6.946247243631554	1.4098224614951995	-1.1715618964988406	100.0	4	4.700515127546626		725 days 06:00:00	4.651875393045368	2 days 01:00:00	1 days 03:00:00
MRNA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		725 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	249.91717285156255	88.23826239038756	2.1559294520691132	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	725 days 06:00:00	8.1961638947724	6 days 05:00:00	2 days 12:00:00
TNA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		725 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		725 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	24.907358646392787	11.886559685074882	2.349634727919374	-1.2971416416754922	100.0	9	2.8264301743610583		725 days 06:00:00	2.821747329872659	4 days 06:00:00	3 days 12:00:00
USO	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	39.4488304901123	18.285350088721252	2.334930358162814	-2.239956827084888	100.0	9	4.272646848522122		725 days 06:00:00	4.259589397149632	4 days 04:00:00	2 days 15:00:00
BAC	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		725 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	20.34451690673828	9.803476698216308	2.491365250165289	-1.1997043798265161	100.0	12	1.716708366298203		725 days 06:00:00	1.7065561697680254	5 days 06:00:00	1 days 17:00:00
XOM	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	41.2634007263183	19.060165014244788	2.81348205072332	-1.3273551457965271	100.0	14	2.9504843648828496		725 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	24.480171508789045	11.693150927560447	1.393478560551426	-2.040868523002781	100.0	7	3.825967668875929		725 days 06:00:00	3.7836559481057686	4 days 02:00:00	1 days 16:00:00
NVDA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		725 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	17.190005493164062	8.340398944398464	1.2644730523274001	-2.415665775338738	100.0	3	8.357292815450412		725 days 06:00:00	8.257386251761423	6 days 06:00:00	6 days 06:00:00
BA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	63.84882629394527	28.320496926848705	2.5208620885991917	-2.108200497573265	100.0	13	4.25015304405079		725 days 06:00:00	4.222769227685541	5 days 06:00:00	2 days 01:00:00
DIS	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	21.088825531005806	10.145912832233495	1.04957595562371	-1.1034732114460488	100.0	8	2.8556490447124747		725 days 06:00:00	2.786900414704374	5 days 01:00:00	2 days 03:00:00
CAT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		725 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		725 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	36.62639102935795	17.07019166380754	2.2186816253665262	-1.618143476257916	100.0	9	4.603373828103737		725 days 06:00:00	4.573697308891589	6 days 00:00:00	3 days 18:00:00
PLTR	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		725 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	71.46435142517093	31.298612339073294	1.3922389551429475	-2.9003407528096825	100.0	11	6.340499110363801		725 days 06:00:00	6.202316371536298	5 days 04:00:00	2 days 08:00:00
AVGO	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		725 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		725 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-17 19:30:00+00:00	0.0	0.0		-0.0		1			203 days 03:00:00			
MSTR	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	57.319483642578085	25.712117138010314	1.1312823624070938	-1.9561550265026373	100.0	8	6.964178082500963		725 days 06:00:00	6.753793009567888	1 days 06:00:00	0 days 12:00:00
UNH	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	46.625990295410155	21.32161960956367	2.4506494425051333	-2.8229417486507202	100.0	13	3.9974002409662845		725 days 06:00:00	3.9292456647846974	7 days 00:00:00	3 days 06:00:00
GOOG	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	28.915140075683592	13.685372020223774	1.6588094811038818	-1.8750720031338597	100.0	7	4.404491641559919		725 days 06:00:00	4.354824075970698	7 days 02:00:00	2 days 05:00:00
APP	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		725 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	725 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
