Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	75.76574142456059	32.95180585543762	1.9957740457167927	-1.5640421066317134	100.0	15	4.90745888013997		727 days 06:00:00	4.841390900593701	7 days 05:00:00	3 days 16:00:00
AMZN	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1233797183902503	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	140.15960494995116	55.652568892707066	2.4146109262669024	-2.853909009314337	100.0	12	10.993781533965596		727 days 06:00:00	10.821576566929835	7 days 01:00:00	4 days 09:00:00
TSLA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	202.4049177551271	74.86471503813445	2.036211468439729	-3.6002440223745547	93.33333333333333	16	7.926946768450689	2706.7915642127437	727 days 06:00:00	7.697581438946699	6 days 05:00:00	2 days 07:00:00
TNA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	25.8724596786499	12.322306852074716	1.4924718296260266	-3.1811737401175377	100.0	5	5.946150820214596		727 days 06:00:00	5.932416065560564	4 days 05:00:00	2 days 16:00:00
GLD	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	33.1804313659668	15.569612629315976	2.134277696228222	-2.239956827084888	100.0	8	4.208615182315504		727 days 06:00:00	4.193864197499608	4 days 04:00:00	2 days 16:00:00
BAC	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	21.356714935302733	10.268906358585749	2.6078789747299918	-1.190752172958598	100.0	12	1.8000528861640073		727 days 06:00:00	1.7900187358034225	5 days 06:00:00	1 days 21:00:00
XOM	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	44.76569946289054	20.54182843686172	2.7979467020459583	-1.333403510306852	100.0	15	3.352576637697284		727 days 06:00:00	3.3392854291961704	5 days 06:00:00	2 days 16:00:00
QQQ	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 06:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		727 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	17.15400695800783	8.323590880085474	1.2616844587195604	-2.415665775338738	100.0	3	8.339291747106248		727 days 06:00:00	8.24014073538768	6 days 06:00:00	6 days 06:00:00
BA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	58.359623107910174	26.13117818642332	2.4142289505671126	-2.1088688992240034	100.0	11	4.7536841310512985		727 days 06:00:00	4.7282516605407165	5 days 06:00:00	2 days 05:00:00
DIS	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	31.29001342773432	14.738241501143357	1.3945894392013767	-1.1019958044701683	100.0	10	3.155540916016434		727 days 06:00:00	3.08545823510491	6 days 01:00:00	2 days 09:00:00
CAT	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
