Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	14.612107849121076	7.115463627389085	0.948187257228188	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	64.25236877441407	28.415624254445724	1.8285759523490621	-2.1403323614415437	100.0	15	4.326776274672656		727 days 06:00:00	4.255497154378185	7 days 01:00:00	3 days 08:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	38.62538177490238	17.893197996372677	1.8256774552056712	-2.1376918822741175	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	11.684081878662129	5.727412640693541	1.4577518199910362	-1.2011699888092475	100.0	5	2.8487336270493655		727 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	193.72934167861942	72.1255953023791	2.597145509300284	-4.077813519698781	100.0	14	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	221.90420837402343	80.25786952881737	2.0615662347901074	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	727 days 06:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	65.84190299987793	29.040463214859336	1.9183533989142096	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	2.390300750732422	1.1976539881815906	1.080899673589584	-0.10541971643752701	100.0	2	2.432816660784276		727 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	20.493693752288785	9.851506258954391	2.0980829790129314	-1.2977795702945438	100.0	8	2.7067384482701438		727 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	20.563483276367187	9.88356895977789	1.9631057940326968	-1.2766581215930661	100.0	7	3.189928299544579		727 days 06:00:00	3.1746806544858064	4 days 04:00:00	2 days 04:00:00
BAC	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	4.972200393676758	2.4758307232261467	0.70935682706353	-5.457743103527301	100.0	4	1.6422388262713101		727 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	22.43676849365234	10.740779647679432	2.525031131440515	-1.2012997584039176	100.0	13	1.8769195608952627		727 days 06:00:00	1.8688470353213749	5 days 06:00:00	1 days 11:00:00
XOM	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	41.2634007263183	19.018630081457523	2.8110473581770448	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-01-16 14:30:00+00:00	2026-01-12 20:30:00+00:00	25.749234619140605	12.240785296915902	1.451344586240377	-2.040868523002781	100.0	9	2.9988163142355195		727 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
