Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	16.565701599121073	8.048542258096614	1.0520682321814103	-1.6668410841704007	100.0	4	5.395123468795404		727 days 06:00:00	5.347375818294298	4 days 06:00:00	2 days 05:00:00
META	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	57.11869323730468	25.631063067159765	1.7169082412676206	-2.1174953155434606	100.0	13	4.3003446679340245		727 days 06:00:00	4.222642756561235	7 days 01:00:00	3 days 06:00:00
AMZN	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	12.918887710571308	6.328003050336184	1.5822468795518645	-1.2011699888092475	100.0	6	2.5012836932253224		727 days 06:00:00	2.4698875268558407	2 days 01:00:00	1 days 00:00:00
MRNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	162.78506381988532	62.8930467357818	2.4491393753087882	-4.079399380243476	100.0	11	11.471556713595556		727 days 06:00:00	11.34075314976737	7 days 01:00:00	4 days 09:00:00
TSLA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	139.33179260253908	55.38138792773124	1.8997334304107372	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	727 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		727 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	8.183546485900878	4.052317051485743	1.080215746047053	-5.457743103527301	100.0	7	1.3279129049359426		727 days 06:00:00	1.3241456407709684	5 days 05:00:00	2 days 12:00:00
CVX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	19.71291519165039	9.512070820988683	2.3214820400090286	-1.1986386548794137	100.0	10	2.301758354209349		727 days 06:00:00	2.293939424267055	5 days 06:00:00	1 days 20:00:00
XOM	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		727 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	25.749234619140605	12.266762540188946	1.4526391159730134	-2.040868523002781	100.0	9	2.9988163142355195		727 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	56.95954406738283	25.566782090689124	2.2067161431770144	-2.1209530158865175	100.0	9	6.793248585829821		727 days 06:00:00	6.694516818752128	8 days 05:00:00	3 days 12:00:00
WMT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	50.36199493408201	22.873012159106707	2.4621847330169104	-2.1030244846634405	100.0	12	4.22747769439209		727 days 06:00:00	4.200494498622831	5 days 06:00:00	2 days 02:00:00
