Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	16.565701599121073	8.048542258096614	1.0520682321814103	-1.6668410841704007	100.0	4	5.395123468795404		725 days 06:00:00	5.347375818294298	4 days 06:00:00	2 days 05:00:00
META	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	57.11869323730468	25.631063067159765	1.7169082412676206	-2.1174953155434606	100.0	13	4.3003446679340245		725 days 06:00:00	4.222642756561235	7 days 01:00:00	3 days 06:00:00
AMZN	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		725 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	14.467007827758808	7.061704867846164	1.717688724964442	-1.2011699888092475	100.0	7	2.5012836932253224		725 days 06:00:00	2.4698875268558407	2 days 01:00:00	1 days 00:00:00
MRNA	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	171.4199040031434	65.57448002436858	2.5012859467298414	-4.075881218038058	100.0	12	10.65722962232452		725 days 06:00:00	10.512311217424841	7 days 01:00:00	4 days 01:00:00
TSLA	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	139.33179260253908	55.38138792773124	1.8997334304107372	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	725 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	67.27065299987794	29.66692552449488	1.946342468666839	-2.6950105420424753	100.0	7	10.894710517721254		725 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
SLV	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		725 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		725 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	7.499548225402831	3.7195604080568545	1.0057827265028598	-5.457743103527301	100.0	6	1.4661613416697694		725 days 06:00:00	1.4622031593081175	5 days 05:00:00	2 days 18:00:00
CVX	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	19.71291519165039	9.512070820988683	2.3214820400090286	-1.1986386548794137	100.0	10	2.301758354209349		725 days 06:00:00	2.293939424267055	5 days 06:00:00	1 days 20:00:00
XOM	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		725 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	25.749234619140605	12.266762540188946	1.4526391159730134	-2.040868523002781	100.0	9	2.9988163142355195		725 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	57.91019020080568	25.95027416091402	2.21793745983351	-2.1412223907568473	100.0	9	6.872982866663231		725 days 06:00:00	6.777475739594574	8 days 05:00:00	3 days 12:00:00
WMT	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	50.36199493408201	22.873012159106707	2.4621847330169104	-2.1030244846634405	100.0	12	4.22747769439209		725 days 06:00:00	4.200494498622831	5 days 06:00:00	2 days 02:00:00
DIS	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	35.51755538940435	16.5894033496649	1.4985748135178334	-1.1057206443681467	100.0	10	3.497977858127123		725 days 06:00:00	3.4443103254112817	6 days 06:00:00	2 days 09:00:00
CAT	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	7.561107482910121	3.7495510566650347	1.1770133076031322	-3.0383547528444077	100.0	3	3.810736894136546		725 days 06:00:00	3.7546948292135784	2 days 06:00:00	1 days 05:00:00
WFC	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	30.639443168640174	14.450763707099966	2.1777733911870065	-1.6201254939365195	100.0	10	3.424152393611371		725 days 06:00:00	3.4080680275722752	6 days 00:00:00	3 days 08:00:00
PLTR	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	28.337491130828823	13.427830604119206	1.3020089249053315	-5.334572175453167	100.0	5	6.647345337490545		725 days 06:00:00	6.459125364277041	2 days 05:00:00	1 days 09:00:00
AMD	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	111.43056015014645	45.95298354606736	1.6085395836816758	-2.6063438371716763	100.0	13	7.191909584652407		725 days 06:00:00	7.06059136125663	5 days 04:00:00	2 days 15:00:00
AVGO	2024-03-18 13:30:00+00:00	2026-03-13 19:30:00+00:00	37.38534378051758	17.398159027109905	2.115272028075384	-3.1899222061821053	100.0	6	6.640990935428297		725 days 06:00:00	6.613180539740515	7 days 04:00:00	4 days 22:00:00
