Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 02:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		725 days 02:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		725 days 02:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	34.787428894043	16.271758442453145	1.6992194707822834	-2.162331974691589	100.0	10	3.4283930120449315		725 days 02:00:00	3.385885628512364	7 days 05:00:00	3 days 01:00:00
NFLX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	9.578687896728516	4.7278231471601595	1.2783054818767767	-1.2011699888092475	100.0	4	3.1537019997422755		725 days 02:00:00	3.106843680987792	2 days 01:00:00	0 days 20:00:00
MRNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		725 days 02:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	221.90420837402343	80.47084339215304	2.062554951090679	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	725 days 02:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	65.11824653625489	28.82160081487295	1.908096351031685	-2.6950105420424753	100.0	6	7.324213783688177		725 days 02:00:00	7.302513308954706	4 days 05:00:00	3 days 10:00:00
GLD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	2.390300750732422	1.2000684406402229	1.081252773893042	-0.10744273564379236	100.0	2	2.432816660784276		725 days 02:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	20.493693752288785	9.872192722200879	2.1000223078581017	-1.2977795702945438	100.0	8	2.7067384482701438		725 days 02:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	25.613919982910154	12.205737745549182	2.112999531232847	-2.233733824471107	100.0	7	3.897187209413381		725 days 02:00:00	3.886506927483868	4 days 04:00:00	2 days 15:00:00
