Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-03-07 15:30:00+00:00	2024-03-11 19:30:00+00:00	168.97999572753906	172.7100067138672	4 days 04:00:00					8
AAPL	2024-03-08 14:30:00+00:00	2024-03-11 19:30:00+00:00	169.0	172.7100067138672	3 days 05:00:00	59.0	133.0	146.0	0.021952702448918338	9
AAPL	2024-04-11 13:30:00+00:00	2024-04-12 19:30:00+00:00	168.25	176.01499938964844	1 days 06:00:00	60.0	295.0	308.0	0.04615155655065939	10
AAPL	2024-04-19 16:30:00+00:00	2024-04-22 19:30:00+00:00	164.3699951171875	166.66000366210938	3 days 03:00:00	65.0	340.0	350.0	0.013932035121672959	11
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00	48.0	1295.0	1326.0	0.02865021051352379	12
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	48.0	1739.0	1773.0	0.06320509667599428	13
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	68.0	2026.0	2032.0	0.13835019966017148	14
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	70.0	2079.0	2095.0	0.07052260332767935	15
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	74.0	2164.0	2200.0	0.08939830437618634	16
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	79.0	2250.0	2270.0	0.004160347632606198	17
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	80.0	2360.0	2382.0	0.030028701167756466	18
AAPL	2025-07-14 14:30:00+00:00	2025-07-16 19:30:00+00:00	208.02999877929688	210.32000732421875	2 days 05:00:00	77.0	2471.0	2490.0	0.011008068828339379	19
AAPL	2025-07-15 13:30:00+00:00	2025-07-16 19:30:00+00:00	209.1499938964844	210.32000732421875	1 days 06:00:00					20
AAPL	2025-08-01 17:30:00+00:00	2025-08-04 19:30:00+00:00	201.9801025390625	202.3300018310547	3 days 02:00:00	81.0	2573.0	2582.0	0.0017323453528028665	21
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00					183
