Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-01-05 20:30:00+00:00	2024-01-08 20:30:00+00:00	180.2799072265625	185.21499633789065	3 days 00:00:00					9
AAPL	2024-01-17 15:30:00+00:00	2024-01-24 20:30:00+00:00	181.68499755859372	194.65989685058597	7 days 05:00:00	55.0	641.0	681.0	0.07141425800888057	10
AAPL	2024-03-07 15:30:00+00:00	2024-03-11 19:30:00+00:00	168.97999572753906	172.7100067138672	4 days 04:00:00	63.0	886.0	905.0	0.02207368375332619	11
AAPL	2024-03-08 14:30:00+00:00	2024-03-11 19:30:00+00:00	169.0	172.7100067138672	3 days 05:00:00					12
AAPL	2024-04-11 13:30:00+00:00	2024-04-12 19:30:00+00:00	168.25	176.01499938964844	1 days 06:00:00	65.0	1054.0	1067.0	0.04615155655065939	13
AAPL	2024-04-19 16:30:00+00:00	2024-04-22 19:30:00+00:00	164.3699951171875	166.66000366210938	3 days 03:00:00	69.0	1099.0	1109.0	0.013932035121672959	14
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00	52.0	2054.0	2085.0	0.02865021051352379	15
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	52.0	2498.0	2532.0	0.06320509667599428	16
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	73.0	2785.0	2791.0	0.13835019966017148	17
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	75.0	2838.0	2854.0	0.07052260332767935	18
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	79.0	2923.0	2959.0	0.08939830437618634	19
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	84.0	3009.0	3029.0	0.004160347632606198	20
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	86.0	3119.0	3141.0	0.030028701167756466	21
AAPL	2025-07-14 14:30:00+00:00	2025-07-16 19:30:00+00:00	208.02999877929688	210.32000732421875	2 days 05:00:00	83.0	3230.0	3249.0	0.011008068828339379	22
AAPL	2025-07-15 13:30:00+00:00	2025-07-16 19:30:00+00:00	209.1499938964844	210.32000732421875	1 days 06:00:00					23
AAPL	2025-08-01 17:30:00+00:00	2025-08-04 19:30:00+00:00	201.9801025390625	202.3300018310547	3 days 02:00:00	87.0	3332.0	3341.0	0.0017323453528028665	24
AMD	2023-09-26 19:30:00+00:00	2023-09-29 19:30:00+00:00	95.44000244140624	103.45999908447266	3 days 00:00:00					194
AMD	2023-10-27 13:30:00+00:00	2023-10-27 19:30:00+00:00	95.8000030517578	96.18000030517578	0 days 06:00:00	104.0	266.0	272.0	0.003966568280928673	195
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00	65.0	1386.0	1395.0	0.0494538642312472	196
AMD	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	132.0	135.08999633789062	0 days 06:00:00	79.0	1623.0	1629.0	0.02340906316583813	197
AMD	2024-09-06 16:30:00+00:00	2024-09-10 19:30:00+00:00	132.61000061035156	142.63999938964844	4 days 03:00:00	81.0	1766.0	1783.0	0.07563531206645613	198
AMD	2024-09-18 14:30:00+00:00	2024-09-19 19:30:00+00:00	149.6999969482422	156.90499877929688	1 days 05:00:00	77.0	1820.0	1832.0	0.04812960573102587	199
AMD	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	154.0	156.90499877929688	0 days 06:00:00					200
AMD	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	141.90499877929688	147.9698944091797	3 days 06:00:00	85.0	2058.0	2085.0	0.04273912604950203	201
AMD	2024-11-27 16:30:00+00:00	2024-12-02 20:30:00+00:00	133.41000366210938	141.9499969482422	5 days 04:00:00	94.0	2172.0	2186.0	0.06401314033213179	202
AMD	2025-01-10 17:30:00+00:00	2025-01-10 20:30:00+00:00	115.18000030517578	115.75	0 days 03:00:00	116.0	2361.0	2364.0	0.004948773166469689	203
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	170.0	2785.0	2791.0	0.21156276038847688	204
AMD	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	108.86000061035156	114.38500213623048	4 days 05:00:00	150.0	3003.0	3015.0	0.05075327480159442	205
AMZN	2023-10-26 17:30:00+00:00	2023-11-02 19:30:00+00:00	118.77999877929688	138.0	7 days 02:00:00					25
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00	55.0	1554.0	1580.0	0.013175160420664911	26
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00					27
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	64.0	1604.0	1609.0	0.01804846079971356	28
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	1727.0	1735.0	0.011258495318749118	29
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.80999755859372	186.69000244140625	3 days 00:00:00	57.0	1917.0	1938.0	0.03252035264757436	30
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	2000.0	2015.0	0.020719069897566555	31
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	2674.0	2714.0	0.07551612959974663	32
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	2785.0	2791.0	0.10002031077165063	33
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	3004.0	3022.0	0.02304631669226498	34
APP	2023-12-12 16:30:00+00:00	2023-12-20 20:30:00+00:00	35.849998474121094	43.18000030517578	8 days 04:00:00					240
APP	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	66.13999938964844	67.9800033569336	2 days 05:00:00	151.0	1603.0	1622.0	0.027819836472105175	241
APP	2024-08-06 13:30:00+00:00	2024-08-07 19:30:00+00:00	68.98999786376953	67.9800033569336	1 days 06:00:00					242
APP	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	223.1100006103516	250.8500061035156	2 days 02:00:00	46.0	2838.0	2854.0	0.12433331279313786	243
AVGO	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	141.14999389648438	154.8800048828125	5 days 06:00:00					206
AVGO	2024-11-27 17:30:00+00:00	2024-12-04 20:30:00+00:00	158.02999877929688	168.9199981689453	7 days 03:00:00	63.0	2172.0	2199.0	0.06891096294227839	207
AVGO	2025-03-18 18:30:00+00:00	2025-03-19 19:30:00+00:00	188.0500030517578	195.01499938964844	1 days 01:00:00	56.0	2677.0	2685.0	0.037038001727517145	208
BA	2024-01-16 19:30:00+00:00	2024-01-17 20:30:00+00:00	200.17730712890625	201.84500122070312	1 days 01:00:00					147
BA	2024-01-30 19:30:00+00:00	2024-01-31 20:30:00+00:00	199.41000366210935	211.2100067138672	1 days 01:00:00	50.0	708.0	716.0	0.05917457918386271	148
BA	2024-03-18 14:30:00+00:00	2024-03-22 19:30:00+00:00	179.5449981689453	188.2100067138672	4 days 05:00:00	58.0	935.0	968.0	0.04826092975738816	149
BA	2024-04-16 13:30:00+00:00	2024-04-16 19:30:00+00:00	168.13999938964844	169.86000061035156	0 days 06:00:00	65.0	1074.0	1080.0	0.010229577893105635	150
BA	2024-05-15 15:30:00+00:00	2024-05-16 19:30:00+00:00	177.0050048828125	182.8737945556641	1 days 04:00:00	63.0	1223.0	1234.0	0.03315606627471945	151
BA	2024-05-30 13:30:00+00:00	2024-06-04 19:30:00+00:00	172.63999938964844	188.35499572753903	5 days 06:00:00	67.0	1291.0	1318.0	0.09102755093517967	152
BA	2024-07-22 18:30:00+00:00	2024-07-23 19:30:00+00:00	177.2906036376953	186.6300048828125	1 days 01:00:00	71.0	1537.0	1545.0	0.05267848974220235	153
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00	80.0	1623.0	1629.0	0.02531818101999095	154
BA	2024-10-10 17:30:00+00:00	2024-10-11 19:30:00+00:00	146.44500732421875	150.3800048828125	1 days 02:00:00	93.0	1935.0	1944.0	0.026870138016258593	155
