Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-01-05 20:30:00+00:00	2024-01-08 20:30:00+00:00	180.2799072265625	185.21499633789065	3 days 00:00:00					9
AAPL	2024-01-17 15:30:00+00:00	2024-01-24 20:30:00+00:00	181.68499755859372	194.65989685058597	7 days 05:00:00	55.0	858.0	898.0	0.07141425800888057	10
AAPL	2024-03-07 15:30:00+00:00	2024-03-11 19:30:00+00:00	168.97999572753906	172.7100067138672	4 days 04:00:00	63.0	1103.0	1122.0	0.02207368375332619	11
AAPL	2024-03-08 14:30:00+00:00	2024-03-11 19:30:00+00:00	169.0	172.7100067138672	3 days 05:00:00					12
AAPL	2024-04-11 13:30:00+00:00	2024-04-12 19:30:00+00:00	168.25	176.01499938964844	1 days 06:00:00	65.0	1271.0	1284.0	0.04615155655065939	13
AAPL	2024-04-19 16:30:00+00:00	2024-04-22 19:30:00+00:00	164.3699951171875	166.66000366210938	3 days 03:00:00	69.0	1316.0	1326.0	0.013932035121672959	14
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00	52.0	2271.0	2302.0	0.02865021051352379	15
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	52.0	2715.0	2749.0	0.06320509667599428	16
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	73.0	3002.0	3008.0	0.13835019966017148	17
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	75.0	3055.0	3071.0	0.07052260332767935	18
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	79.0	3140.0	3176.0	0.08939830437618634	19
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	84.0	3226.0	3246.0	0.004160347632606198	20
AAPL	2025-06-17 18:30:00+00:00	2025-06-23 19:30:00+00:00	195.47999572753903	201.3500061035156	6 days 01:00:00	86.0	3336.0	3358.0	0.030028701167756466	21
