Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
515.4400024414062	516.4299926757812	514.010009765625	514.4600219726562	15647950	2024-04-05 13:30:00+00:00	SPY	2024-04-05	519.1700103759765							0	0	True			537.7361455290253		-1.0	9871754.013157895	0.0				1
517.8499755859375	518.09130859375	515.1900024414062	515.4600219726562	9802491	2024-04-05 14:30:00+00:00	SPY	2024-04-05	519.1907592773438							0	0	True			537.193335968025		-1.0	9871754.013157895	0.0				1
519.614990234375	520.010009765625	517.5700073242188	517.7899780273438	9537269	2024-04-05 15:30:00+00:00	SPY	2024-04-05	519.2880096435547							0	0	True			536.6505264070247		-1.0	9871754.013157895	0.0				1
519.260009765625	520.4400024414062	518.7100219726562	519.6099853515625	7529052	2024-04-05 16:30:00+00:00	SPY	2024-04-05	519.3557586669922							0	0	False			536.1077168460245		-1.0	9871754.013157895	0.0				1
517.7899780273438	519.594970703125	516.969970703125	519.260009765625	8633612	2024-04-05 17:30:00+00:00	SPY	2024-04-05	519.3237579345703							0	0	False			535.5649072850242		-1.0	9871754.013157895	0.0				1
518.1500244140625	518.7100219726562	517.239990234375	517.7999877929688	7405801	2024-04-05 18:30:00+00:00	SPY	2024-04-05	519.2887603759766							0	0	True			535.0220977240239		-1.0	9871754.013157895	0.0				1
518.4000244140625	519.2949829101562	518.114990234375	518.114990234375	8843497	2024-04-05 19:30:00+00:00	SPY	2024-04-05	519.1887603759766							0	0	True			534.4792881630236		-1.0	9871754.013157895	0.0				1
519.5369873046875	519.5800170898438	517.97998046875	519.1500244140625	8554787	2024-04-08 13:30:00+00:00	SPY	2024-04-08	519.1251098632813							0	0	True			533.9364786020233		-1.0	9871754.013157895	0.0				1
519.5250244140625	520.1799926757812	519.3300170898438	519.530029296875	5495562	2024-04-08 14:30:00+00:00	SPY	2024-04-08	519.0691101074219							0	0	False			533.393669041023		-1.0	9871754.013157895	0.0				1
518.5601196289062	519.510009765625	517.8900146484375	519.5	5820638	2024-04-08 15:30:00+00:00	SPY	2024-04-08	518.9661163330078							0	0	False			532.8508594800228		-1.0	9871754.013157895	0.0				1
519.2750244140625	519.4600219726562	518.4600219726562	518.5599975585938	3957040	2024-04-08 16:30:00+00:00	SPY	2024-04-08	518.9196166992188							0	0	True			532.3080499190224		-1.0	9871754.013157895	0.0				1
519.1799926757812	519.47998046875	518.6500244140625	519.280029296875	4529588	2024-04-08 17:30:00+00:00	SPY	2024-04-08	518.952114868164	519.4990844726562						0	0	False	0.546969604492233		531.7652403580222		-1.0	9871754.013157895	0.0				1
519.2550048828125	519.3499755859375	518.669921875	519.1799926757812	3901029	2024-04-08 18:30:00+00:00	SPY	2024-04-08	518.9468658447265	519.4057098388672						0	0	True	0.4588439941406932		531.2224307970218		-1.0	9871754.013157895	0.0				1
518.6699829101562	519.7000122070312	518.22998046875	519.25	10639646	2024-04-08 19:30:00+00:00	SPY	2024-04-08	518.7343658447265	519.3204620361328						0	0	False	0.5860961914062273		530.6796212360216		-1.0	9871754.013157895	0.0				1
517.5900268554688	520.75	517.4102783203125	520.5	10151387	2024-04-09 13:30:00+00:00	SPY	2024-04-09	518.4763671875	519.2104629516601						0	0	False	0.734095764160088		530.1368116750214		-1.0	9871754.013157895	0.0				1
515.9500122070312	517.6300048828125	514.3499755859375	517.5900268554688	13026925	2024-04-09 14:30:00+00:00	SPY	2024-04-09	518.0983581542969	519.0689636230469						0	0	False	0.9706054687500227		529.594002114021		-1.0	9871754.013157895	0.0				1
517.260009765625	517.6400146484375	515.6699829101562	515.9600219726562	5874826	2024-04-09 15:30:00+00:00	SPY	2024-04-09	517.8028594970704	518.9536834716797						0	0	True	1.1508239746093523		529.0511925530208		-1.0	9871754.013157895	0.0				1
517.1599731445312	517.780029296875	516.5750122070312	517.260009765625	4563329	2024-04-09 16:30:00+00:00	SPY	2024-04-09	517.7603576660156	518.8359329223633						0	0	False	1.0755752563477472		528.5083829920204		-1.0	9871754.013157895	0.0				1
516.6500244140625	517.6400146484375	516.22998046875	517.1699829101562	4734238	2024-04-09 17:30:00+00:00	SPY	2024-04-09	517.9083587646485	518.6966842651367						0	0	False	0.788325500488213		527.9655734310202		-1.0	9871754.013157895	0.0				1
518.5499877929688	518.6099853515625	515.7100219726562	516.657470703125	7794817	2024-04-09 18:30:00+00:00	SPY	2024-04-09	518.1833587646485	518.731184387207						0	0	True	0.5478256225585483		527.4227638700198		-1.0	9871754.013157895	0.0				1
519.2999877929688	519.4400024414062	517.4500122070312	518.510009765625	13439237	2024-04-09 19:30:00+00:00	SPY	2024-04-09	518.3763580322266	518.7731842041015						0	0	True	0.39682617187497726		526.8799543090196		-1.0	9871754.013157895	0.0				1
514.6599731445312	515.1300048828125	512.6699829101562	513.47998046875	21396537	2024-04-10 13:30:00+00:00	SPY	2024-04-10	518.2168579101562	518.70380859375						0	0	True	0.4869506835937045		526.3371447480193		-1.0	9871754.013157895	0.0				1
514.4849853515625	516.1599731445312	513.47998046875	514.6699829101562	9757437	2024-04-10 14:30:00+00:00	SPY	2024-04-10	517.9603576660156	518.6241836547852						0	0	False	0.6638259887695312		525.794335187019		-1.0	9871754.013157895	0.0				1
513.39501953125	514.530029296875	512.97998046875	514.489990234375	6373566	2024-04-10 15:30:00+00:00	SPY	2024-04-10	517.6671081542969	518.5114334106445						0	0	False	0.844325256347588		525.2515256260187		-1.0	9871754.013157895	0.0				1
513.8604125976562	515.1400146484375	512.0900268554688	513.4000244140625	10051427	2024-04-10 16:30:00+00:00	SPY	2024-04-10	517.4706298828125	518.3971939086914						0	0	True	0.9265640258788608		524.7087160650184		-1.0	9871754.013157895	0.0				1
513.2000122070312	514.9000244140625	512.2899780273438	513.8800048828125	10907781	2024-04-10 17:30:00+00:00	SPY	2024-04-10	517.2231292724609	518.2559448242188						0	0	False	1.0328155517578352		524.1659065040182		-1.0	9871754.013157895	0.0				1
514.260009765625	515.0700073242188	512.4450073242188	513.1900024414062	8320110	2024-04-10 18:30:00+00:00	SPY	2024-04-10	517.0161285400391	518.1024444580078						0	0	True	1.0863159179687045		523.6230969430178		-1.0	9871754.013157895	0.0				1
514.1599731445312	515.010009765625	513.4099731445312	513.7999877929688	10874849	2024-04-10 19:30:00+00:00	SPY	2024-04-10	516.7472778320313	517.9361938476562						0	0	True	1.1889160156249545		523.0802873820176		-1.0	9871754.013157895	0.0				1
512.5700073242188	515.6099853515625	512.0800170898438	515.5	13466839	2024-04-11 13:30:00+00:00	SPY	2024-04-11	516.399526977539	517.7343185424804						0	0	False	1.3347915649413835		522.5374778210173		-1.0	9871754.013157895	0.0				1
513.5700073242188	514.22998046875	512.451416015625	512.5700073242188	7122552	2024-04-11 14:30:00+00:00	SPY	2024-04-11	516.1500213623046	517.5580688476563						0	0	True	1.4080474853516307		521.994668260017		-1.0	9871754.013157895	0.0				1
514.8399047851562	515.52001953125	513.4149780273438	513.5700073242188	7517689	2024-04-11 15:30:00+00:00	SPY	2024-04-11	515.9282653808593	517.423941040039						0	0	True	1.4956756591797102		521.4518586990167		-1.0	9871754.013157895	0.0				1
517.510009765625	517.9099731445312	514.72998046875	514.8400268554688	8476315	2024-04-11 16:30:00+00:00	SPY	2024-04-11	515.8447662353516	517.3984405517579						0	0	True	1.5536743164062727		520.9090491380164		-1.0	9871754.013157895	0.0				1
