Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
542.010009765625	542.280029296875	540.9400024414062	541.2000122070312	11211384	2024-08-13 19:30:00+00:00	SPY	535.3396942138672	531.0826293945313	536.0575494384766	545.982508239746				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	541.6466878255209	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
541.864990234375	543.27001953125	540.8400268554688	542.8499755859375	8883670	2024-08-14 13:30:00+00:00	SPY	535.8909423828125	531.4797546386719	536.0596990966797	545.9469833374023				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	543.6599731445312	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
543.15771484375	543.15771484375	540.1199951171875	541.885009765625	4040077	2024-08-14 14:30:00+00:00	SPY	536.5338287353516	531.8624450683594	536.0791760253907	545.9168719482421				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	542.8975830078125	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
542.64501953125	544.9600219726562	542.1400146484375	543.2000122070312	5233618	2024-08-14 15:30:00+00:00	SPY	536.9600799560546	532.2063125610351	536.0996264648437	545.8799468994141				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	544.1400146484375	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
543.219970703125	543.5499267578125	541.7999877929688	542.6500244140625	3052549	2024-08-14 16:30:00+00:00	SPY	537.5200775146484	532.6188018798828	536.0995263671875	545.8403472900391				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	543.2333374023438	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
543.3775024414062	543.6199951171875	542.6300048828125	543.1599731445312	2621178	2024-08-14 17:30:00+00:00	SPY	538.0524536132813	533.1484893798828	536.071801147461	545.7967599487305				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	543.4899698893229	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
543.1099853515625	544.3499755859375	542.844970703125	543.3499755859375	4281689	2024-08-14 18:30:00+00:00	SPY	538.5624542236328	533.5074890136718	536.0557012939453	545.7477600097657				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	543.8516438802084	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
543.780029296875	544.6900024414062	542.75	543.1099853515625	9232808	2024-08-14 19:30:00+00:00	SPY	539.0419555664063	533.8642395019531	536.0638018798828	545.6986102294921				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	543.7566528320312	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
550.4000244140625	550.6699829101562	548.8800048828125	549.5	12682283	2024-08-15 13:30:00+00:00	SPY	539.9174560546875	534.4327407836914	536.1364019775391	545.681286315918				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	550.0966593424479	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
551.385009765625	551.8900146484375	550.3599853515625	550.4000244140625	6066522	2024-08-15 14:30:00+00:00	SPY	540.7827056884765	535.1261154174805	536.2668518066406	545.6680114746093				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	550.9100341796875	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
