Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2024-04-19 18:30:00+00:00	2024-04-29 16:30:00+00:00	165.02000427246094	174.32769775390625	9 days 22:00:00						1
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00	45.0	553.0	578.0	0.015540280617644786	153.45016479492315	2
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						3
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	49.0	607.0	665.0	0.10425412636061204	1047.1305084228516	4
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.30999755859372	228.83999633789065	1 days 04:00:00	49.0	914.0	925.0	0.02019526025857865	221.96994018554966	5
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210935	3 days 03:00:00	51.0	1050.0	1074.0	0.029034656217141075	327.41990661620804	6
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	48.0	1329.0	1334.0	0.011368294425872172	132.479736328125	7
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	51.0	1364.0	1375.0	0.010116691081999862	119.85031127929688	8
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	54.0	1398.0	1410.0	0.021082282097569127	250.55996704101256	9
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	53.0	1501.0	1566.0	0.08034621805023812	971.7553558349595	10
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	56.0	1609.0	1623.0	0.02012450480010397	264.3200683593766	11
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	78.0	1781.0	1787.0	0.13835019966017148	1858.0379333496094	12
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	80.0	1834.0	1891.0	0.11648038918519377	1775.9997558593727	13
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	88.0	1920.0	1949.0	0.09305859346844647	1591.48059082031	14
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.2700042724609	2 days 00:00:00	94.0	2005.0	2019.0	0.025063041574466816	467.1801147460911	15
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	97.0	2119.0	2140.0	0.023418849212162973	447.1700592041043	16
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	97.0	2171.0	2189.0	0.06574547049233948	1279.8949890136719	17
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	102.0	2330.0	2384.0	0.13904303992407363	2900.3697509765625	18
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	106.0	2426.0	2435.0	0.009729146765798946	231.23934936523438	19
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	105.0	2444.0	2459.0	0.023417718710657898	558.0752563476533	20
AAPL	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	246.3699951171875	249.3800048828125	1 days 23:00:00	99.0	2674.0	2687.0	0.01221743647879392	297.990966796875	21
AAPL	2025-10-17 13:30:00+00:00	2025-10-20 17:30:00+00:00	248.0200042724609	263.17999267578125	3 days 04:00:00	100.0	2701.0	2712.0	0.061124055084953666	1515.998840332034	22
AAPL	2025-11-17 20:30:00+00:00	2025-11-20 14:30:00+00:00	266.44000244140625	270.8099975585937	2 days 18:00:00	99.0	2854.0	2869.0	0.016401422748629768	432.6295166015569	23
AAPL	2025-11-21 15:30:00+00:00	2025-12-03 14:30:00+00:00	269.7900085449219	286.20001220703125	11 days 23:00:00	99.0	2877.0	2921.0	0.06082509782558154	1624.5903625488281	24
AAPL	2025-12-08 20:30:00+00:00	2025-12-10 19:30:00+00:00	276.92999267578125	278.2200012207031	1 days 23:00:00	102.0	2948.0	2961.0	0.004658247857003195	131.58087158203125	25
AAPL	2025-12-11 18:30:00+00:00	2025-12-12 17:30:00+00:00	277.5249938964844	277.8349914550781	0 days 23:00:00	103.0	2967.0	2973.0	0.0011170077124995625	31.92974853515625	26
AAPL	2026-01-08 17:30:00+00:00	2026-01-13 20:30:00+00:00	256.6900939941406	259.010009765625	5 days 03:00:00	111.0	3088.0	3112.0	0.009037807947264831	257.5106506347656	27
AAPL	2026-01-21 17:30:00+00:00	2026-01-22 17:30:00+00:00	245.82009887695312	249.75	1 days 00:00:00	117.0	3144.0	3151.0	0.01598689912257334	459.7984313964844	28
AAPL	2026-01-23 15:30:00+00:00	2026-01-27 16:30:00+00:00	247.0200042724609	260.7200012207031	4 days 01:00:00	118.0	3156.0	3171.0	0.055461082953958796	1616.5996398925815	29
