Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2024-03-25 14:30:00+00:00	2024-03-27 19:30:00+00:00	170.0399932861328	173.0	2 days 05:00:00						1
AAPL	2024-03-27 13:30:00+00:00	2024-03-27 19:30:00+00:00	170.4199981689453	173.0	0 days 06:00:00						2
AAPL	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	168.9199981689453	171.27999877929688	1 days 21:00:00	59.0	125.0	136.0	0.013971114349594194	139.2400360107422	3
AAPL	2024-04-08 17:30:00+00:00	2024-04-12 13:30:00+00:00	168.64500427246094	174.28500366210938	3 days 20:00:00	60.0	152.0	176.0	0.03344302675302813	338.39996337890625	4
AAPL	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	169.0010986328125	174.28500366210938	0 days 22:00:00						5
AAPL	2024-04-19 18:30:00+00:00	2024-04-29 16:30:00+00:00	165.02000427246094	174.32769775390625	9 days 22:00:00	63.0	217.0	257.0	0.05640342528459508	586.3846893310547	6
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00	50.0	674.0	699.0	0.015540280617644786	170.50018310547017	7
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						8
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	54.0	728.0	786.0	0.10425412636061204	1153.9805603027344	9
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.30999755859372	228.83999633789065	1 days 04:00:00	55.0	1035.0	1046.0	0.02019526025857865	249.14993286133125	10
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210935	3 days 03:00:00	57.0	1171.0	1195.0	0.029034656217141075	365.9398956298796	11
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	53.0	1450.0	1455.0	0.011368294425872172	146.2797088623047	12
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	56.0	1485.0	1496.0	0.010116691081999862	131.600341796875	13
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	60.0	1519.0	1531.0	0.021082282097569127	278.39996337890284	14
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	59.0	1622.0	1687.0	0.08034621805023812	1081.7653961181625	15
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	62.0	1730.0	1744.0	0.02012450480010397	292.6400756835955	16
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	86.0	1902.0	1908.0	0.13835019966017148	2048.605926513672	17
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	89.0	1955.0	2012.0	0.11648038918519377	1975.7997283935522	18
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	97.0	2041.0	2070.0	0.09305859346844647	1754.2456512451145	19
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.5749969482422	2 days 00:00:00	104.0	2126.0	2140.0	0.026601078241575093	548.599365234375	20
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	108.0	2240.0	2261.0	0.023418849212162973	497.8800659179718	21
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	108.0	2292.0	2310.0	0.06574547049233948	1425.0377197265625	22
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	113.0	2451.0	2505.0	0.13904303992407363	3213.1547241210938	23
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	117.0	2547.0	2556.0	0.009729146765798946	255.2358856201172	24
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	117.0	2565.0	2580.0	0.023417718710657898	621.855285644528	25
