Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2023-09-28 15:30:00+00:00	2023-10-02 14:30:00+00:00	170.5	173.35000610351562	3 days 23:00:00						1
AAPL	2023-10-23 14:30:00+00:00	2023-10-24 18:30:00+00:00	171.58999633789062	172.75	1 days 04:00:00	58.0	190.0	201.0	0.006760322203312574	67.28021240234375	2
AAPL	2023-10-26 18:30:00+00:00	2023-12-01 16:30:00+00:00	167.1699981689453	190.83999633789065	35 days 22:00:00	60.0	215.0	383.0	0.14159238157689025	1420.1998901367206	3
AAPL	2023-11-30 20:30:00+00:00	2023-12-01 16:30:00+00:00	188.76499938964844	190.83999633789065	0 days 20:00:00						4
AAPL	2023-12-04 20:30:00+00:00	2023-12-05 16:30:00+00:00	189.06500244140625	193.55999755859372	0 days 20:00:00	60.0	394.0	397.0	0.023774866099719016	269.6997070312483	5
AAPL	2023-12-27 17:30:00+00:00	2023-12-28 14:30:00+00:00	192.4750061035156	194.13999938964844	0 days 21:00:00	61.0	503.0	507.0	0.008650438931470328	101.5645904541033	6
AAPL	2024-02-02 16:30:00+00:00	2024-02-07 14:30:00+00:00	187.00999450683597	190.63999938964844	4 days 22:00:00	63.0	677.0	696.0	0.019410753379171863	228.6903076171857	7
AAPL	2024-03-07 17:30:00+00:00	2024-03-08 18:30:00+00:00	169.1699981689453	172.23500061035156	1 days 01:00:00	71.0	839.0	847.0	0.01811788422640581	217.61517333984375	8
AAPL	2024-03-25 14:30:00+00:00	2024-03-27 19:30:00+00:00	170.0399932861328	173.0	2 days 05:00:00	72.0	921.0	940.0	0.017407708955188284	213.1204833984375	9
AAPL	2024-03-27 13:30:00+00:00	2024-03-27 19:30:00+00:00	170.4199981689453	173.0	0 days 06:00:00						10
AAPL	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	168.9199981689453	171.27999877929688	1 days 21:00:00	74.0	961.0	972.0	0.013971114349594194	174.64004516601562	11
AAPL	2024-04-08 17:30:00+00:00	2024-04-12 13:30:00+00:00	168.64500427246094	174.28500366210938	3 days 20:00:00	75.0	988.0	1012.0	0.03344302675302813	422.9999542236328	12
AAPL	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	169.0010986328125	174.28500366210938	0 days 22:00:00						13
AAPL	2024-04-19 18:30:00+00:00	2024-04-29 16:30:00+00:00	165.02000427246094	174.32769775390625	9 days 22:00:00	79.0	1053.0	1093.0	0.05640342528459508	735.3077850341797	14
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00	63.0	1510.0	1535.0	0.015540280617644786	214.83023071289242	15
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						16
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	68.0	1564.0	1622.0	0.10425412636061204	1453.1607055664062	17
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.30999755859372	228.83999633789065	1 days 04:00:00	69.0	1871.0	1882.0	0.02019526025857865	312.5699157714883	18
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210935	3 days 03:00:00	71.0	2007.0	2031.0	0.029034656217141075	455.81986999511315	19
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	67.0	2286.0	2291.0	0.011368294425872172	184.9196319580078	20
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	70.0	2321.0	2332.0	0.010116691081999862	164.50042724609375	21
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	75.0	2355.0	2367.0	0.021082282097569127	347.99995422362855	22
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	74.0	2458.0	2523.0	0.08034621805023812	1356.7904968261698	23
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	78.0	2566.0	2580.0	0.02012450480010397	368.16009521484597	24
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	108.0	2738.0	2744.0	0.13835019966017148	2572.6679077148438	25
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	111.0	2791.0	2848.0	0.11648038918519377	2464.1996612548796	26
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	122.0	2877.0	2906.0	0.09305859346844647	2206.3708190917932	27
