Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	93.9208413696289	39.718285536165496	3.2823324753812075	-5.012119620884348	100.0	29	2.777417271789143		727 days 06:00:00	2.7502261858180166	40 days 00:00:00	5 days 00:00:00
META	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	325.4524917602539	107.7667719488288	2.803080445359216	-5.926919222864235	94.44444444444444	39	4.308482470933885	36.77383355369069	727 days 06:00:00	4.162779484438328	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	275.7224406433104	95.12533570754181	3.2561402194321767	-2.1414183733236225	100.0	37	4.182207775076512		727 days 06:00:00	4.113586556177662	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	221.96629821777344	80.4884218278537	3.3006038443891046	-2.5029421722479017	100.0	37	3.776024610428555		727 days 06:00:00	3.7444736114277566	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	720.5833490562438	189.49503727102623	2.117993720613793	-18.209182265357672	94.28571428571428	39	6.566657568170477	16.452597637844132	727 days 06:00:00	6.3566359286563845	14 days 00:00:00	3 days 23:00:00
TSLA	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	727 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	803.6075754928589	203.93408686881767	2.677090928255	-9.423914003284672	96.875	37	7.233406457595226	87.67912712779645	727 days 06:00:00	7.0432469563202815	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	123.86855422973643	50.227700512946846	3.3200421205930595	-9.690428639099446	100.0	32	2.9113644418874904		727 days 06:00:00	2.85420353980379	67 days 23:00:00	6 days 02:00:00
SLV	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	727 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	727 days 06:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	90.54343738555907	38.48405549066458	1.7100541154730238	-18.288373230556985	92.0	31	3.022473344324395	5.703400551607664	727 days 06:00:00	2.9292774636505703	27 days 22:00:00	5 days 19:00:00
CVX	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		727 days 06:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	168.70893249511724	64.73723172573446	3.4337544977084957	-5.664262839009194	96.7741935483871	35	3.3285562265823505	384.4953338967006	727 days 06:00:00	3.2944188913714534	16 days 02:00:00	4 days 15:00:00
MSFT	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	151.03037109374992	59.171669201996345	3.468190867677566	-3.421968591231439	96.55172413793103	37	3.3517039169602296	101.14968394366525	727 days 06:00:00	3.265153242898444	13 days 20:00:00	4 days 15:00:00
