Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	71.20783461914063	31.199377765765178	2.8207456484707008	-4.930568366111965	100.0	22	3.137868989574741		726 days 06:30:00	3.1033663372755926	40 days 00:00:00	5 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	726 days 05:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	184.4221595764159	69.53371572633557	3.003884406705743	-1.888719125317706	100.0	34	3.9095058103316394		726 days 05:30:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	206.16244562109344	75.95863652233889	2.9991563831037373	-6.303509000477414	96.7741935483871	34	3.771309561732116	32.98031147813132	726 days 05:30:00	3.6941462221864008	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	86.53128265380852	37.00370426059023	1.8875852735341154	-12.254665094193074	86.66666666666667	34	2.2128620496827445	8.041604917492505	726 days 05:30:00	2.177460379941021	11 days 18:00:00	3 days 09:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	300.827116394043	101.60410661036718	2.0617786321203404	-18.22111789872034	93.33333333333333	35	4.899078273025407	10.881541873380568	726 days 05:30:00	4.748228183278691	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	726 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	460.32978917617805	138.76549972517003	2.403024730115784	-9.422041075637534	96.29629629629629	33	6.835811966874846	70.1155158242387	726 days 06:30:00	6.596107927663475	13 days 01:00:00	3 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	54.34266616821295	24.50515052786062	3.6976788708259223	-1.8957478233442626	95.83333333333334	26	1.8492349523787297	118.1637005793649	726 days 06:30:00	1.8405430863357886	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	222.2815137702943	80.57763754524663	3.8566101736023652	-2.401556166697061	96.66666666666667	33	4.0327278623561655	761.6416517494939	726 days 06:30:00	3.9808074854897457	14 days 00:00:00	4 days 02:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 20:00:00+00:00	165.69839932403562	63.802552920471726	2.8902854896881887	-8.221351209337236	90.625	35	3.155948322927571	13.410661024634017	726 days 06:30:00	3.109051831932974	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	68.62177103042606	30.194807887758213	1.448603260224083	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	726 days 05:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	90.6569520812988	38.5257130520412	2.5972546907209635	-11.230582195171667	92.3076923076923	31	2.5497968759751526	25.86346874200978	726 days 05:30:00	2.5278615518669056	58 days 01:00:00	6 days 04:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	157.3636757720947	61.18717184070421	3.925032817218395	-5.689396459974539	96.55172413793103	33	3.3566897527408504		726 days 05:30:00	3.3242817989573403	12 days 01:00:00	4 days 07:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	130.47182647705083	52.44937368071756	3.0399943468068926	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	726 days 05:30:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
