Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	291.0146606445312	99.09640560248982	3.01691499121604	-5.624915599102708	96.875	37	4.488279557196232	377.6155754606816	727 days 06:00:00	4.380571452823379	11 days 21:00:00	2 days 22:00:00
AAPL	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	241.82260299682602	86.02646830469118	3.137348912760113	-2.1447938307855408	100.0	33	4.59799543331984		727 days 06:00:00	4.50880576156425	35 days 22:00:00	5 days 08:00:00
AMZN	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	231.6193285369871	83.20120833849872	3.1884279161163143	-2.5047729806348507	100.0	34	4.166483942148547		727 days 06:00:00	4.098520955807472	12 days 01:00:00	3 days 04:00:00
NFLX	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	76.36476623535152	33.18043888029567	1.6680641223217443	-11.695121721133805	86.20689655172413	33	2.2102589792121154	7.7988775663673096	727 days 06:00:00	2.1755219842572338	31 days 01:00:00	4 days 10:00:00
MRNA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	387.82549877166736	122.62834999415522	2.1623714318062155	-18.213639937247862	93.75	37	5.330387926738614	12.468269158998819	727 days 06:00:00	5.180375855834285	14 days 00:00:00	3 days 21:00:00
TSLA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	387.7742008781433	122.61652701835129	2.3990684769063026	-9.41814338314585	96.15384615384616	31	6.484418969896966	64.1344057427846	727 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	63.28699630737303	28.09810109364328	3.9393708306198327	-1.715494878284607	100.0	28	2.0096039542932536		727 days 06:00:00	1.9982604710354845	12 days 03:00:00	3 days 16:00:00
SLV	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	216.48773643493655	78.93085663929098	3.8365549608575864	-2.4023949503696573	96.55172413793103	32	4.108187288104094	750.0454407381967	727 days 06:00:00	4.055345470999816	14 days 00:00:00	4 days 15:00:00
USO	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	197.1780774307251	73.33178435469128	3.079598768965579	-8.200802687067387	91.17647058823529	38	3.3065385415695916	14.81553026401625	727 days 06:00:00	3.2614852762012703	8 days 22:00:00	3 days 07:00:00
BAC	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	78.86823919296265	34.13181844604205	1.560360848400475	-18.299175287420567	90.9090909090909	29	2.7733501676088017	4.797841765821227	727 days 06:00:00	2.6840161776279903	27 days 22:00:00	5 days 21:00:00
CVX	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	104.29738342285155	43.44513549193214	2.7128417547346584	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	179.4082048797606	68.01778098253206	4.079538146477079	-5.690191446517378	96.7741935483871	34	3.411597441844774		727 days 06:00:00	3.3801372002663754	12 days 01:00:00	4 days 09:00:00
QQQ	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	147.9906271362305	58.19536761110451	3.2942176921912254	-5.632473047635623	96.42857142857143	34	3.3871943246248466	353.4849973884555	727 days 06:00:00	3.342504429112436	16 days 02:00:00	4 days 18:00:00
MSFT	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	137.11817993164058	54.65394681542448	3.3967992043130537	-3.493866889214936	96.29629629629629	32	3.3917907388543007	95.35800551219249	727 days 06:00:00	3.3032373897105227	13 days 20:00:00	4 days 07:00:00
NVDA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	849.3839532852172	211.6147072850775	2.8756651587731095	-6.864394885350622	100.0	36	7.9209244518079025		727 days 06:00:00	7.774108294899484	11 days 06:00:00	3 days 21:00:00
WMT	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	86.99664848327626	37.17621145411023	3.0214178948551886	-3.4015976447660745	100.0	26	2.752158192736702		727 days 06:00:00	2.7161050394239883	6 days 21:00:00	2 days 20:00:00
BA	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	185.54070480346692	69.87009103414013	2.5351999280144972	-9.05853030064716	93.10344827586206	34	3.8229113361951756	19.60062846196794	727 days 06:00:00	3.707485032433677	12 days 21:00:00	4 days 02:00:00
DIS	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	175.03192390441885	66.68359995535045	3.529251934186619	-2.4037556887670175	97.22222222222221	40	2.8892483094134924	2124.554222800061	727 days 06:00:00	2.8597033106526615	10 days 22:00:00	3 days 19:00:00
CAT	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	176.46250946044938	67.12088597445643	2.8277825422492064	-6.814913231790721	92.5925925925926	31	3.9540827976731077	36.06149042813752	727 days 06:00:00	3.894603094844795	9 days 22:00:00	4 days 01:00:00
IBM	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	108.45070953369122	44.9105157616587	3.161004316977153	-4.1700672003171295	92.85714285714286	33	2.7042244565795297	60.38304951594574	727 days 06:00:00	2.6769496022088335	10 days 20:00:00	3 days 10:00:00
WFC	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	202.66514106750492	74.94068940120448	2.9936335676973256	-10.313582954075528	96.42857142857143	36	4.11650922924238	47.120055333202444	727 days 06:00:00	4.04187588509779	15 days 00:00:00	5 days 00:00:00
PLTR	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	783.1737133026124	200.44347551279552	2.861514517034441	-6.9096396350245115	96.875	36	7.261622761607603	9748.31441114867	727 days 06:00:00	7.051860903954599	13 days 19:00:00	3 days 01:00:00
AMD	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	454.9492321777343	137.6048773050311	2.3129383137499167	-11.121536434936463	94.28571428571428	40	5.268919367914173	48.667220071696086	727 days 06:00:00	5.160149532730451	13 days 00:00:00	3 days 02:00:00
AVGO	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	1193.9138214874272	264.35383420084537	2.8149508310926588	-12.05635566538602	97.05882352941177	42	8.102993283643602	166.7466526136265	727 days 06:00:00	7.8354621732459995	49 days 22:00:00	5 days 04:00:00
HOOD	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	458.88080182075504	138.45348817179874	2.6141562265546052	-9.019514659335004	100.0	26	8.030481625793856		727 days 06:00:00	7.770566551027547	7 days 01:00:00	2 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-09-03 19:30:00+00:00	89.82640403747558	340.0885580720626	2.3969186927627972	-5.609766910036507	100.0	6	14.531480128398888		159 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	3166.035180816651	481.5615750778401	1.7228202494832923	-19.491973096389803	100.0	37	12.593261923562347		727 days 06:00:00	11.98307894202637	13 days 06:00:00	3 days 10:00:00
UNH	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	139.77737838745122	55.52741384698534	2.678208405866077	-3.788949614067161	100.0	31	3.6225689927884206		727 days 06:00:00	3.4728467772265903	19 days 20:00:00	4 days 01:00:00
GOOG	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	245.97621101379397	87.1646177114348	3.4385086186484863	-2.896385704837179	100.0	29	4.956741072900207		727 days 06:00:00	4.908648433597729	12 days 03:00:00	4 days 09:00:00
APP	2023-09-07 13:30:00+00:00	2025-09-03 19:30:00+00:00	450.8497848129274	136.7168555275603	1.2207483324433575	-29.181534966104305	80.0	24	10.185024707188193	9.097031504835812	727 days 06:00:00	8.93950726448085	11 days 00:00:00	4 days 08:00:00
