Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	86.79424468994141	37.10120821607641	3.1313103760440217	-5.043955391608391	100.0	25	3.128471264051891		727 days 06:00:00	3.0998960722427693	40 days 00:00:00	5 days 19:00:00
META	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	345.38987518310546	112.62795986589325	2.8460677793893354	-5.92358682593217	94.44444444444444	39	4.445394512303742	38.380317118620056	727 days 06:00:00	4.2989033121112685	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	249.549691619873	88.13840258111118	3.1424258905463023	-2.1385708520220814	100.0	35	4.212777847238206		727 days 06:00:00	4.140745844041449	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	220.08781066894522	79.95585300205468	3.318282413864451	-2.499953248563991	100.0	36	3.750810671134528		727 days 06:00:00	3.719076691107892	11 days 00:00:00	3 days 09:00:00
NFLX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	600.5980544281006	167.28234919167178	2.1321369418172216	-18.20722205993067	94.28571428571428	38	6.079514908222721	15.306258052102795	727 days 06:00:00	5.877765842185356	14 days 00:00:00	3 days 19:00:00
TSLA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	727 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	699.996074409485	185.80407469221404	2.6118308226224825	-9.422241423530831	96.66666666666667	36	7.103600102064169	80.80340848760581	727 days 06:00:00	6.901984853094767	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	121.18723480224615	49.316322246192826	3.124960160691548	-9.688129151431902	100.0	32	2.864178318799695		727 days 06:00:00	2.8088057836526126	67 days 23:00:00	5 days 22:00:00
SLV	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	322.02368394851686	106.9194722834037	3.415978999631243	-5.78769600030995	96.42857142857143	30	5.386374025410081	949.2317024864664	727 days 06:00:00	5.281828192786242	14 days 00:00:00	4 days 13:00:00
USO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	727 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	92.53607093811031	39.213535749094696	1.688472104022393	-18.283741869595683	91.30434782608695	29	2.990466864461206	5.2813063824634146	727 days 06:00:00	2.8945381651120483	27 days 22:00:00	6 days 03:00:00
CVX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575752766489975	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	727 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		727 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	161.97528167724607	62.6393577196793	3.404173548833772	-5.6165466249339495	96.66666666666667	34	3.3546985675142813	375.0393130551959	727 days 06:00:00	3.3194710387325355	16 days 02:00:00	4 days 20:00:00
MSFT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	147.24637268066402	57.9554274884986	3.476005267401228	-3.436428746517961	96.42857142857143	36	3.413881079484122	99.49005007256177	727 days 06:00:00	3.3279088822564695	13 days 20:00:00	4 days 20:00:00
NVDA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	723.724729309082	190.05418689411871	3.0855114524989458	-7.1049447481372425	96.7741935483871	37	7.187925359216531	117.254149958087	727 days 06:00:00	7.056604717069015	11 days 06:00:00	4 days 04:00:00
WMT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	92.2328670501709	39.10277816164391	3.0445723501638144	-3.4120054103723207	100.0	26	2.9251113527067196		727 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	214.43245635986318	78.34309791892507	2.657180770266707	-5.00940989966413	100.0	34	4.167750627112787		727 days 06:00:00	4.046296757750167	12 days 21:00:00	3 days 23:00:00
DIS	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	164.2826806640624	63.36120351970245	3.399692752410841	-2.631923599159458	97.36842105263158	44	2.5997613232267494	2017.9403817718528	727 days 06:00:00	2.57367609733552	10 days 05:00:00	3 days 03:00:00
CAT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		727 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	172.977418823242	66.05362663044998	3.175375765865901	-4.146004494696987	90.625	36	3.263411527986297	50.40648052544108	727 days 06:00:00	3.214551508991259	10 days 23:00:00	3 days 12:00:00
WFC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8610879446928914	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	927.7686766052249	224.35254122986152	2.8217493076050837	-6.90690640022339	96.55172413793103	33	8.39366675530617	10211.594607934861	727 days 06:00:00	8.1546519508918	16 days 21:00:00	3 days 18:00:00
AMD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	416.2846984100344	129.09531939061972	2.101855547370397	-24.578788048599932	91.8918918918919	41	4.7086525605022675	10.416784818073019	727 days 06:00:00	4.552520705790175	13 days 00:00:00	3 days 17:00:00
AVGO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	708.5381460571292	187.34116942627833	2.843180185441062	-12.007393121729603	96.7741935483871	37	7.162489451941627	134.5814211380187	727 days 06:00:00	6.996082608178478	14 days 00:00:00	4 days 05:00:00
HOOD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	890.1212498855591	218.29704697755338	2.5818845884519597	-9.01885250680088	100.0	30	8.792612026131517		727 days 06:00:00	8.539333735951772	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-09 20:30:00+00:00	222.43035385131833	287.01987220312463	1.5418957766666332	-31.589650067630537	90.9090909090909	13	12.314604662866884	7.685772008982056	318 days 04:00:00	11.249315526376424	12 days 21:00:00	4 days 06:00:00
MSTR	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	4361.309374847411	580.7615365512089	1.7320550541591302	-19.52812967518771	95.0	48	10.013109700735114	35.215886225912584	727 days 06:00:00	9.481836348279016	13 days 06:00:00	3 days 04:00:00
UNH	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	164.5690365600587	63.45056902800541	2.8196279280053345	-7.787693582511068	96.55172413793103	33	3.5850739315697933	38.4229999687179	727 days 06:00:00	3.4419566999145834	10 days 21:00:00	3 days 07:00:00
GOOG	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	182.2701559448243	68.88470597453924	3.105908580172549	-2.9017811949425765	100.0	25	4.907061117208912		727 days 06:00:00	4.857635879888766	7 days 01:00:00	4 days 08:00:00
APP	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	919.6272445678712	223.05244138614833	1.3788412418937053	-29.292838151597866	86.36363636363636	28	12.360432548302038	11.963654924315717	727 days 06:00:00	11.197852610133129	11 days 00:00:00	4 days 23:00:00
UBER	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	384.611812286377	121.88647741745089	2.7438667107121564	-9.376214411824346	97.2972972972973	43	4.475635691326488	25.449920551359213	727 days 06:00:00	4.367236720612344	11 days 21:00:00	3 days 19:00:00
