Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		727 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	727 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	249.0764993286132	88.00974014669374	3.140955066733604	-2.1414738080682727	100.0	35	4.207816438634631		727 days 06:00:00	4.135709226305151	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	219.77141067504883	79.8659985523376	3.2994586319610963	-2.5047676809382913	100.0	36	3.753111449851718		727 days 06:00:00	3.721485803590463	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	727 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	627.2392930030823	172.36775345898815	2.127671607517357	-18.224449441404623	93.93939393939394	39	6.277053749179351	14.92704149799976	727 days 06:00:00	6.067858662891923	14 days 00:00:00	3 days 23:00:00
TSLA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	727 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	694.768982963562	184.8594817875263	2.6060068946595463	-9.423914003284672	96.66666666666667	36	7.108339263747751	80.85664927400843	727 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	108.49074356079109	44.92456993017262	3.1788891060579085	-9.690428639099446	100.0	31	2.7481059332077127		727 days 06:00:00	2.692641869144441	67 days 23:00:00	6 days 02:00:00
SLV	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	274.1880085372925	94.72249454553652	3.3536805820564486	-7.6565848893559	96.15384615384616	29	5.308265542962917	868.7326135622627	727 days 06:00:00	5.211694408464673	45 days 04:00:00	5 days 23:00:00
USO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	727 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	92.64771011352535	39.254294762547225	1.6922224050010841	-18.275345400049513	91.30434782608695	28	2.9928549651655048	5.284725310427066	727 days 06:00:00	2.8968583147005456	27 days 22:00:00	6 days 01:00:00
CVX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	727 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	135.19375251770012	54.0188020950781	3.8513330381990523	-5.683063356951323	96.42857142857143	30	3.138898556671742		727 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	162.14704223632816	62.693199364721465	3.407314503913931	-5.61374824723112	96.66666666666667	34	3.358645124912263	375.47934293816917	727 days 06:00:00	3.3234250473247906	16 days 02:00:00	4 days 20:00:00
MSFT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	161.62935272216794	62.53086658634977	3.543643404468278	-3.4487296647901067	96.55172413793103	37	3.498857568662638	105.54666890244356	727 days 06:00:00	3.413449105262245	13 days 20:00:00	4 days 19:00:00
NVDA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	728.6330180358887	190.9257284239977	3.081543327287194	-7.107186886550387	96.7741935483871	37	7.212480632319	115.49809246597316	727 days 06:00:00	7.078485848866145	11 days 06:00:00	4 days 04:00:00
WMT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		727 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	226.7444456481933	81.83618047023637	2.7051938382806595	-5.006368027794473	100.0	34	4.30819807405902		727 days 06:00:00	4.187697874744201	12 days 21:00:00	4 days 01:00:00
DIS	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	170.33357345581038	65.23948022925185	3.4125488275254554	-2.6090490760879104	97.36842105263158	44	2.582439759611621	2004.5020092494783	727 days 06:00:00	2.556087331029433	10 days 05:00:00	3 days 03:00:00
CAT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	250.69274749755874	88.44884776589024	2.7442959737548343	-6.713556424442424	100.0	29	5.281220753190546		727 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	177.52212249755846	67.44405549623839	3.1889541206726695	-4.143464566967159	90.625	36	3.312475988396267	51.14929285142199	727 days 06:00:00	3.2630205419777125	10 days 23:00:00	3 days 15:00:00
WFC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	727 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
PLTR	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	951.8724238586427	228.17205024651724	2.849100511655228	-6.90690640022339	96.66666666666667	34	8.378803729293601	10544.980279086903	727 days 06:00:00	8.149572684231421	16 days 21:00:00	3 days 19:00:00
AMD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	420.24953903198264	129.98212741308208	2.1081383726559726	-24.566231866296995	91.66666666666666	40	4.865456010629973	10.467391299986673	727 days 06:00:00	4.705533034930531	13 days 00:00:00	3 days 19:00:00
AVGO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	713.4274075317386	188.21734692651054	2.8410225762757184	-12.069574367474278	96.7741935483871	37	7.185383057967518	135.00839006389722	727 days 06:00:00	7.020790980710312	14 days 00:00:00	4 days 05:00:00
HOOD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	887.7527058410644	217.91229306600678	2.5815272423231472	-9.021513233109902	100.0	30	8.78241512979383		727 days 06:00:00	8.530143211640407	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-10 20:30:00+00:00	224.91054595947264	288.042150069909	1.5425557922815663	-31.589650067630537	90.9090909090909	13	12.391219389034639	7.727367220985308	319 days 04:00:00	11.325650024358858	12 days 21:00:00	4 days 06:00:00
MSTR	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	3221.3450680541987	486.5145804218379	1.5420401737558376	-34.050120654082804	97.43589743589743	47	10.419256877146431	175.00091307241382	727 days 06:00:00	9.919379152203224	13 days 06:00:00	3 days 05:00:00
UNH	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	181.919530029297	68.77873109203227	3.0375023466891657	-3.343841747827747	100.0	32	3.805756740696891		727 days 06:00:00	3.669558750360058	10 days 21:00:00	3 days 02:00:00
GOOG	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	183.60045318603525	69.28619009461903	3.1125815513091433	-2.9017811949425765	100.0	25	4.922029143483861		727 days 06:00:00	4.872378769333685	7 days 01:00:00	4 days 08:00:00
APP	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	960.8256477355958	229.57973684819657	1.3964088526948806	-29.363732483913076	86.36363636363636	27	12.552628135488856	12.134131652185726	727 days 06:00:00	11.394660575167226	11 days 00:00:00	4 days 20:00:00
UBER	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	383.1489542007447	121.54797337669056	2.7573720271792035	-9.38600138625002	97.2972972972973	43	4.466168516561264	25.39820238508751	727 days 06:00:00	4.357714302711946	11 days 21:00:00	3 days 16:00:00
