Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	79.2646548461914	34.28185993106945	2.971570225933737	-5.043955391608391	100.0	23	3.2333621864857798		726 days 06:00:00	3.2026189354650736	40 days 00:00:00	5 days 18:00:00
META	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	280.4254794311523	96.35499817072666	2.9837542851381156	-5.7066338253613065	97.05882352941177	37	4.175421781697444	373.261110439352	726 days 06:00:00	4.070182008117018	11 days 21:00:00	2 days 16:00:00
AAPL	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	228.6420959472655	82.36873657628053	3.0717183522254676	-2.139289366481023	100.0	33	4.288252506367078		726 days 06:00:00	4.213549774179803	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	183.11569305419923	69.13999750998559	3.1740601116168707	-2.480865448128544	100.0	34	3.5801490852904063		726 days 06:00:00	3.5519418034661188	11 days 00:00:00	3 days 05:00:00
NFLX	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	106.07060951232899	44.07255383368298	1.8819748698072645	-12.285394413524731	85.29411764705883	41	2.193745766157714	8.833361637563684	726 days 06:00:00	2.157572618584447	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	425.39695444107036	131.12846369712452	2.220912039520098	-18.222485351865604	94.11764705882352	38	5.159862706705987	12.79522271260888	726 days 06:00:00	5.009473495754735	14 days 00:00:00	3 days 15:00:00
TSLA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	1060.54464553833	244.87753306160377	2.0146430052869104	-21.66818308485268	93.10344827586206	33	9.37514483951914	27.769202821594597	726 days 06:00:00	8.857168487604694	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	613.2223823165896	169.70385622071058	2.5620086673396125	-9.420799216884745	96.66666666666667	35	6.968598928490483	79.28677556258003	726 days 06:00:00	6.774741908468362	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	96.13509063720703	40.521688031889425	3.0326646266268504	-9.799920400113294	100.0	30	2.6056658096704446		726 days 06:00:00	2.5478177185668027	67 days 23:00:00	6 days 02:00:00
SLV	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	259.69499826431274	90.87649072448063	3.7853153098404317	-2.401754207045048	96.42857142857143	31	4.764529060239537	839.760450170042	726 days 06:00:00	4.681523887922556	14 days 00:00:00	4 days 22:00:00
USO	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	200.69245773315433	74.36393877223011	3.2306037752219603	-4.323457231967964	93.54838709677419	36	3.662540162137631	25.510132817100956	726 days 06:00:00	3.6235808223916033	9 days 22:00:00	3 days 16:00:00
BAC	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	73.84795310974117	32.217227246268834	1.4864235911927564	-18.257335848611245	90.0	27	2.9114573915016755	4.624515088448429	726 days 06:00:00	2.8087061428909044	27 days 22:00:00	6 days 01:00:00
CVX	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	726 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	141.19300201416007	55.99044834988991	3.9189425543025216	-5.688523297098069	96.66666666666667	32	3.0144194662841683		726 days 06:00:00	2.9885064429090225	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	145.62531951904296	57.43157581392333	3.241177855142219	-5.632593749687431	96.42857142857143	32	3.3473748512100028	349.34122362248013	726 days 06:00:00	3.309845205852069	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	134.0471096801757	53.63913662238888	3.379215964585883	-3.4300389129947706	96.29629629629629	34	3.3315705787959162	93.6827092948753	726 days 06:00:00	3.2449759888633745	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	758.2780579376221	196.13620048355153	3.1271245451968626	-7.118177472778409	100.0	37	7.21622886092238		726 days 06:00:00	7.0965029975750715	11 days 06:00:00	4 days 04:00:00
WMT	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	89.09792427062987	37.952503741891874	2.9908819712378807	-3.4120054103723207	100.0	26	2.974069963834784		726 days 06:00:00	2.937670391122227	8 days 21:00:00	3 days 04:00:00
BA	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	249.1687985229492	88.03484335471508	2.756529312773401	-5.020692612175837	100.0	36	4.250654220898533		726 days 06:00:00	4.137274387167511	12 days 21:00:00	4 days 00:00:00
DIS	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	140.35193229675284	55.71550665758955	3.2652402612092466	-2.625246186571739	97.14285714285714	40	2.573360812118604	1839.8432656662449	726 days 06:00:00	2.546088897404508	10 days 05:00:00	3 days 11:00:00
CAT	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	200.82165771484384	74.40176999745589	2.577234602092754	-6.805766930753654	100.0	30	4.428113115222825		726 days 06:00:00	4.3667189631848125	9 days 22:00:00	3 days 15:00:00
IBM	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	139.01622222900372	55.277888817354025	3.127728510987004	-4.166816778468318	89.65517241379311	33	3.1223233412026845	43.83886638665661	726 days 06:00:00	3.073226819423236	10 days 23:00:00	3 days 13:00:00
WFC	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	165.32226985931396	63.68540857789438	2.8103197388228254	-10.305730631421318	96.15384615384616	35	3.9113298348680705	41.691198689102684	726 days 06:00:00	3.8328337990742867	15 days 00:00:00	5 days 01:00:00
PLTR	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	918.7801130294799	222.91686883404998	2.847553623867852	-6.90383915826377	96.42857142857143	31	8.88362859285952	10434.973695418088	726 days 06:00:00	8.65288840291225	16 days 21:00:00	3 days 23:00:00
AMD	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	320.42308235168446	106.52277793032327	1.9999252368683824	-24.52363465841283	91.42857142857143	39	4.352672652595875	9.234331130351272	726 days 06:00:00	4.202168694832742	13 days 00:00:00	3 days 18:00:00
AVGO	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	794.9837756347658	202.46574320487966	2.7977036181359436	-12.062028922978985	96.66666666666667	35	7.767692187180626	141.19535746097583	726 days 06:00:00	7.601410698274558	14 days 00:00:00	4 days 02:00:00
HOOD	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	728.4840612411499	190.89931653077272	2.5749071909432253	-9.017926145956356	100.0	29	8.422088924778636		726 days 06:00:00	8.154414177713853	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-31 20:30:00+00:00	137.10916137695312	210.5415304465575	1.454684375046023	-31.589650067630537	88.88888888888889	11	11.325131087954839	6.0306505493354985	278 days 04:00:00	10.08605128205684	12 days 21:00:00	4 days 12:00:00
MSTR	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	6340.825880813598	719.4710448362151	1.774434215130322	-19.484914652600338	97.5609756097561	47	11.269153494018262	198.84511246558355	726 days 06:00:00	10.707418361086486	13 days 06:00:00	3 days 04:00:00
UNH	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	153.43889709472666	59.9410888023693	2.875842078613838	-3.343841747827747	100.0	29	3.8214718650292827		726 days 06:00:00	3.673421709301272	10 days 21:00:00	3 days 04:00:00
GOOG	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	184.79648696899423	69.64635837745764	3.1319980709642388	-2.8912684160261604	100.0	26	4.73029157892291		726 days 06:00:00	4.679894825909203	7 days 01:00:00	4 days 00:00:00
APP	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	640.9731268310549	174.95331268840096	1.31802689759797	-29.292838151597866	84.21052631578947	24	12.468351113519017	10.55128122978174	726 days 06:00:00	11.18739753988276	11 days 00:00:00	5 days 02:00:00
UBER	2024-01-05 14:30:00+00:00	2025-12-31 20:30:00+00:00	377.20404594421393	120.1670786031503	2.7436086156406776	-9.376214411824346	97.22222222222221	42	4.556834757884374	25.22070503183421	726 days 06:00:00	4.446528517703685	11 days 21:00:00	3 days 19:00:00
