Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	77.63244873046875	33.66301806409089	2.9408931440641655	-5.002158225342734	100.0	23	3.1727171997509034		727 days 06:00:00	3.1408913346331335	40 days 00:00:00	5 days 13:00:00
META	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	270.0946212768555	93.64382165770475	2.9596656827199666	-5.7066338253613065	96.96969696969697	36	4.21729009625164	365.9352499385705	727 days 06:00:00	4.1090184510121475	11 days 21:00:00	2 days 15:00:00
AAPL	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	228.6420959472655	82.36873657628053	3.0717183522254676	-2.139289366481023	100.0	33	4.288252506367078		727 days 06:00:00	4.213549774179803	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	174.83929748535155	66.62463405807651	3.113835210570889	-2.480865448128544	100.0	33	3.5991024064252453		727 days 06:00:00	3.569969452400179	11 days 00:00:00	3 days 01:00:00
NFLX	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	111.48889251708974	45.97331765563908	1.9244193642727956	-12.28748877862349	85.71428571428571	42	2.2064499978989813	9.110452748931092	727 days 06:00:00	2.1714026747448933	31 days 01:00:00	4 days 04:00:00
MRNA	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	446.4689802932738	135.76426284726764	2.2399817843221745	-18.21868330747758	94.28571428571428	39	5.129507097169205	13.070708489083772	727 days 06:00:00	4.983304156197432	14 days 00:00:00	3 days 14:00:00
TSLA	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	976.030429840088	231.9569290888012	1.9657249594640211	-21.693259389247753	90.32258064516128	35	8.536095380720187	14.6313640527011	727 days 06:00:00	7.992921126175068	16 days 01:00:00	4 days 14:00:00
TNA	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	820.1591584014894	206.73296255131373	2.6467899677270785	-9.422278650442218	96.7741935483871	36	7.641684236197534	89.70997633147681	727 days 06:00:00	7.427508446576225	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	99.13062011718749	41.60145330836791	3.117359989986482	-9.667878366014815	100.0	32	2.5771650012318474		727 days 06:00:00	2.521298485733947	67 days 23:00:00	6 days 01:00:00
SLV	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	259.69499826431274	90.87649072448063	3.7853153098404317	-2.401754207045048	96.42857142857143	31	4.764529060239537	839.760450170042	727 days 06:00:00	4.681523887922556	14 days 00:00:00	4 days 22:00:00
USO	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	226.10053234100343	81.6551250794562	3.3585032424518846	-4.317870463142858	93.75	37	3.813490447544811	27.343544972443166	727 days 06:00:00	3.7723882776059314	9 days 22:00:00	3 days 20:00:00
BAC	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	77.67175407409664	33.67795346109064	1.528705555348684	-18.294753148744604	90.47619047619048	28	2.8787488517566024	4.7629855458220804	727 days 06:00:00	2.7808149831650697	27 days 22:00:00	6 days 03:00:00
CVX	2023-12-21 14:30:00+00:00	2025-12-17 20:30:00+00:00	112.84596374511719	46.44559868029556	2.827372125827275	-11.224289432533595	96.42857142857143	32	2.7725750493970516	33.676283855131565	727 days 06:00:00	2.7489463848605844	58 days 01:00:00	5 days 22:00:00
