Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	288.49052368164064	98.44630759936616	3.0062720382674586	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.647717693269038	35 days 22:00:00	5 days 12:00:00
AMZN	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	217.9002040100096	79.33369232303633	3.1139530865532135	-2.5063613685257558	100.0	33	4.299287889089668		727 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	76.41101318359371	33.19807420689082	1.6755519464474045	-11.695121721133805	87.09677419354838	34	2.151118709457465	8.144536243183392	727 days 06:00:00	2.11857713460164	31 days 01:00:00	4 days 04:00:00
MRNA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	394.28933588027945	124.1132225065186	2.167249923494619	-18.22250706725391	93.75	36	5.279769734716439	12.359364693051745	727 days 06:00:00	5.1283189350907366	14 days 00:00:00	3 days 18:00:00
TSLA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	68.98024673461914	30.334512716282667	3.9183702000586518	-1.700419194166447	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	207.66416370391846	76.39396875767454	3.130495124728944	-8.24936930607315	91.17647058823529	38	3.4126823288851362	15.259025081197212	727 days 06:00:00	3.367810212455069	8 days 22:00:00	3 days 09:00:00
BAC	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	66.64809928894043	29.42298335293543	1.4175148416164054	-18.274795353098828	90.47619047619048	26	2.9777199022207856	4.892356550911425	727 days 06:00:00	2.877023808798529	27 days 22:00:00	6 days 12:00:00
CVX	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	114.15268829345703	46.898951765535955	2.824410513445012	-11.231309423941326	96.29629629629629	31	2.9006904090133374	33.96525664365863	727 days 06:00:00	2.8775620546067193	58 days 01:00:00	6 days 05:00:00
XOM	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	150.3760347747802	58.96200660029258	3.970761533853902	-5.6978627492977445	96.55172413793103	32	3.2537847668738156		727 days 06:00:00	3.224508036045215	12 days 01:00:00	4 days 06:00:00
QQQ	2023-09-29 13:30:00+00:00	2025-09-25 19:30:00+00:00	152.07329071044927	59.50528335924934	3.3212878620660495	-5.660990873574412	96.29629629629629	32	3.5643677492347057	358.67514541520774	727 days 06:00:00	3.5199907724504875	16 days 02:00:00	5 days 02:00:00
