Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		727 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	349.83780487060545	113.69767592881507	2.788274997130227	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	727 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	255.6694242858885	89.79467356613038	3.2429327354273862	-2.1316357068665526	100.0	33	4.278122536046933		727 days 06:00:00	4.207063743000283	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	214.19787368774416	78.27589237904388	3.296813445727191	-2.507980645258434	100.0	37	3.696178262546556		727 days 06:00:00	3.6647919236953985	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	132.00455818176255	52.96053841909303	2.3214136179962384	-9.589386850369507	85.71428571428571	41	2.730009319089615	19.495409489559716	727 days 06:00:00	2.68849227690362	31 days 01:00:00	4 days 13:00:00
MRNA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	764.3896682357788	197.19925562082236	2.1316144881640997	-18.221349115815364	94.28571428571428	41	6.24468820082928	15.694942311129582	727 days 06:00:00	6.03465937669343	14 days 00:00:00	3 days 18:00:00
TSLA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	1078.6524107360844	247.58460962282777	2.0233234698767486	-21.585349637238625	93.75	36	8.939362987839578	29.165405296204682	727 days 06:00:00	8.455046996727367	16 days 01:00:00	4 days 07:00:00
TNA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	943.7596712684631	226.89137753580303	2.68192828638994	-9.414255293543604	96.875	36	7.7920257834556335	94.37315653788934	727 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	100.04706939697272	41.93018703890947	2.576236474964387	-13.03925509613596	96.42857142857143	32	2.617718499255079	9.573596778063411	727 days 06:00:00	2.53546173925403	67 days 23:00:00	6 days 08:00:00
SLV	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	259.39933225631717	90.79723916526963	3.218774327331042	-7.6600050105968815	95.83333333333334	27	5.569097272428747	841.3418217422335	727 days 06:00:00	5.480657501584485	45 days 04:00:00	6 days 02:00:00
USO	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	247.18355800628652	87.49417810404067	3.414096432089193	-4.317407867804146	96.66666666666667	34	4.288882950156178	49.45393496591331	727 days 06:00:00	4.24635430556084	9 days 22:00:00	3 days 22:00:00
BAC	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	102.90411907196044	42.95026512356151	1.9612383954519925	-18.296092374668817	95.83333333333334	29	3.0714332390302967	8.437791427626035	727 days 06:00:00	2.9982389664336084	11 days 21:00:00	4 days 04:00:00
CVX	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	71.41388732910157	31.279095906902388	2.253787378541396	-11.09165040082546	95.45454545454545	26	2.517793858037692	24.314932833448168	727 days 06:00:00	2.4948173254037975	58 days 01:00:00	5 days 13:00:00
XOM	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	151.91510978698724	59.45472769638997	3.7693731879502828	-6.6931647290468295	93.54838709677419	34	3.062734916878213	76.2662573353835	727 days 06:00:00	3.036301990875323	10 days 02:00:00	4 days 07:00:00
QQQ	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	727 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	131.62305419921867	52.8334638008497	3.3332068022646757	-3.409403828390034	96.66666666666667	37	3.0136169437927247	94.15265595597153	727 days 06:00:00	2.9340399982399346	13 days 20:00:00	4 days 03:00:00
NVDA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	620.5819029235838	171.10572338675007	3.1360522648609854	-7.103858536690422	93.33333333333333	34	6.966185003773076	103.57566979286638	727 days 06:00:00	6.82472219552781	11 days 06:00:00	3 days 22:00:00
WMT	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	94.67859085083008	39.993730613258705	3.0707111705561836	-3.390509777863293	100.0	27	2.9237404387281067		727 days 06:00:00	2.8902989181539773	13 days 03:00:00	3 days 08:00:00
BA	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	245.03499526977532	86.90730609023151	2.7250162100909012	-5.014754281602485	100.0	37	4.074061379163157		727 days 06:00:00	3.9644562667589645	12 days 21:00:00	3 days 15:00:00
DIS	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	173.38359756469706	66.17835894516986	3.427489585558317	-2.605530868367578	97.5	45	2.5774828615051604	2105.9014324787227	727 days 06:00:00	2.551946055645815	10 days 05:00:00	3 days 01:00:00
CAT	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	253.71250793457048	89.26659035402531	2.614502318343101	-9.064148282433514	100.0	29	5.5424156933019875		727 days 06:00:00	5.468637349577876	9 days 22:00:00	4 days 04:00:00
IBM	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	249.93131637573228	88.2421047316664	3.4731775402839484	-4.143956608169585	93.93939393939394	37	3.9477356691714074	67.18909071981459	727 days 06:00:00	3.893655983340172	10 days 23:00:00	3 days 22:00:00
WFC	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	203.13948925018312	75.07909616313113	3.025744996080159	-10.323609957797775	96.7741935483871	41	3.7136426561872873	425.8553314821415	727 days 06:00:00	3.652353035578737	15 days 00:00:00	4 days 17:00:00
PLTR	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	1043.8642806434632	242.36528883786713	2.8702041425663536	-6.908121702190573	96.7741935483871	35	8.421779143079752	10952.329720888798	727 days 06:00:00	8.190229750772883	16 days 21:00:00	4 days 01:00:00
AMD	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	478.3405494689943	142.61093801515267	2.2458376682929084	-24.535310107347275	94.5945945945946	40	5.024349213450742	13.6498972963907	727 days 06:00:00	4.874335482564951	13 days 00:00:00	3 days 17:00:00
AVGO	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	881.5284152221683	216.8990167941578	2.7386219032151398	-12.019586880107546	96.7741935483871	39	7.0348315499795255	132.20058357057587	727 days 06:00:00	6.863542116357801	14 days 00:00:00	4 days 10:00:00
HOOD	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	1027.3476441955568	239.8597720495285	2.4792727084669166	-13.846150067522212	96.55172413793103	32	8.97479090776931	128.59427750085996	727 days 06:00:00	8.720802177160758	7 days 03:00:00	3 days 00:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-21 19:30:00+00:00	367.030845336914	328.29389247233627	1.6466084887593044	-31.589650067630537	92.85714285714286	16	12.509330358350255	9.643716234123179	389 days 03:00:00	11.655185950750813	12 days 21:00:00	3 days 23:00:00
MSTR	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	2317.8386858367917	399.6255733552278	1.5016363277369094	-34.04691542346963	92.3076923076923	47	9.144458655839948	13.611048679608697	727 days 06:00:00	8.541759649475257	13 days 06:00:00	3 days 17:00:00
UNH	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	214.49330245971697	78.3605256512416	2.9302773638614292	-3.318776084198216	100.0	31	4.22127119338802		727 days 06:00:00	4.068158300405789	10 days 23:00:00	3 days 10:00:00
GOOG	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	182.07065078735357	68.82441456031268	3.4653401974764177	-2.702122825014297	100.0	26	4.679875179809345		727 days 06:00:00	4.638790715829599	7 days 01:00:00	4 days 02:00:00
APP	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	886.0040642547608	217.62794498473914	1.338818128022835	-29.086924888161114	83.33333333333334	29	11.744745381589738	8.965904845157175	727 days 06:00:00	10.592857140068768	11 days 00:00:00	4 days 22:00:00
UBER	2024-04-24 13:30:00+00:00	2026-04-21 19:30:00+00:00	295.989210472107	100.3715611947639	2.5422602390220566	-9.35919399414098	96.7741935483871	38	4.672697803189439	22.38702555505005	727 days 06:00:00	4.550626270133007	11 days 21:00:00	4 days 03:00:00
