Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	66.50497680664063	29.36683833320808	2.7019406545697495	-5.002158225342734	100.0	21	3.1463509308024897		727 days 06:00:00	3.112205365260201	40 days 00:00:00	5 days 08:00:00
META	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	274.1067230224609	94.70113151968494	2.987985804840876	-5.678970342711676	96.875	35	4.378366573685611	322.46921902629447	727 days 06:00:00	4.269593762583868	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		727 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	183.70850601196278	69.318759496908	3.1373221018617445	-2.513434511155921	100.0	33	3.715870164733265		727 days 06:00:00	3.6880281322688946	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	88.31094909667965	37.662267341828404	1.7838287834660598	-12.141469862317	87.09677419354838	37	2.1670065489973838	8.19730471426766	727 days 06:00:00	2.1310022897230496	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	394.2138917541503	124.0959471080398	2.1677736143930604	-18.21868330747758	94.11764705882352	38	4.969264484127745	12.359523429173299	727 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	822.8894311523441	207.19225039533347	1.930670717742193	-21.612431526712562	90.0	34	8.295983464953695	13.820574778826112	727 days 06:00:00	7.740377403987941	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	589.7743480682374	165.18897138830272	2.6000365813478665	-9.422278650442218	96.55172413793103	34	7.073695848463052	77.81854226417941	727 days 06:00:00	6.891875856687135	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	86.6660632324219	37.05368817917862	2.8862122766914715	-9.713028214991281	100.0	29	2.612017264487571		727 days 06:00:00	2.5512287139762835	67 days 23:00:00	6 days 04:00:00
SLV	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	195.9873589134217	72.98070777545658	3.5754601644814152	-7.653626728195285	96.29629629629629	31	4.162085074109528	707.5365767772413	727 days 06:00:00	4.104791185999046	45 days 04:00:00	6 days 02:00:00
USO	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	241.86358501434327	86.03773131307841	3.3879806985373597	-4.322279505075388	93.93939393939394	38	3.8428759797370904	28.376119237182202	727 days 06:00:00	3.8031621641118507	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	71.49853336334229	31.311830211276458	1.4507677612987455	-18.26496321481319	90.0	27	2.8392096591978984	4.534572849690073	727 days 06:00:00	2.737265765365726	27 days 22:00:00	6 days 04:00:00
CVX	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	108.62421676635743	44.97141679521939	2.7875588396239506	-11.152716087429038	96.29629629629629	31	2.798973009222893	32.809276612560375	727 days 06:00:00	2.7746780839169816	58 days 01:00:00	5 days 22:00:00
