Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	288.8730075073242	98.54495141842743	2.9899786845232557	-5.674526615236419	96.875	36	4.496882121225278	331.1708888999477	727 days 06:00:00	4.389214031960975	11 days 21:00:00	2 days 21:00:00
AAPL	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	201.01591339111323	74.45863513698568	3.0962111931606064	-1.8985094252479184	100.0	33	4.117537803099612		727 days 06:00:00	4.040722896578175	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	438.8485751342775	134.0981773798486	2.148502175261269	-18.22184905103451	93.54838709677419	37	5.46576263989122	12.392041121260428	727 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	1049.6721685791017	243.24206500366344	1.9988928695945671	-21.68704230450087	91.17647058823529	38	7.979538334108062	14.975747515786715	727 days 06:00:00	7.473954116656678	16 days 01:00:00	4 days 07:00:00
TNA	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		727 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	248.173046283722	87.76384850044823	3.816974055428523	-2.5948057534313396	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
