Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	286.63685546875	97.96755805474851	3.0000912261187693	-5.624915599102708	96.875	36	4.488279557196232	377.6155754606816	727 days 06:00:00	4.380571452823379	11 days 21:00:00	2 days 22:00:00
AAPL	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	246.49640274047852	87.30668020399122	3.1593331973382397	-2.1398099159034456	100.0	34	4.491505677730127		727 days 06:00:00	4.4039689254659065	35 days 22:00:00	5 days 08:00:00
AMZN	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	231.6193285369871	83.20120833849872	3.1884279161163143	-2.5047729806348507	100.0	34	4.166483942148547		727 days 06:00:00	4.098520955807472	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	84.11620422363274	36.10501341806527	1.7772084762119182	-11.793220526184156	86.66666666666667	35	2.1514079927144047	7.846050391257954	727 days 06:00:00	2.1178270725817683	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	377.5891657829283	120.25679202677888	2.1485051510674236	-18.213639937247862	93.75	36	5.330387926738614	12.468269158998819	727 days 06:00:00	5.180375855834285	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	1048.3436424255374	243.0417004687501	1.9971915886211837	-21.70290052574574	90.9090909090909	37	8.22308112126542	14.978703014560255	727 days 06:00:00	7.709954954966292	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	387.7742008781433	122.61652701835129	2.3990684769063026	-9.41814338314585	96.15384615384616	31	6.484418969896966	64.1344057427846	727 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	53.9826786804199	24.358413526819422	3.7500405043311127	-1.715494878284607	100.0	28	1.8382408889034296		727 days 06:00:00	1.829946781909353	8 days 03:00:00	3 days 08:00:00
SLV	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	216.48773643493655	78.93085663929098	3.8365549608575864	-2.4023949503696573	96.55172413793103	32	4.108187288104094	750.0454407381967	727 days 06:00:00	4.055345470999816	14 days 00:00:00	4 days 15:00:00
USO	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	197.1780774307251	73.33178435469128	3.079598768965579	-8.200802687067387	91.17647058823529	38	3.3065385415695916	14.81553026401625	727 days 06:00:00	3.2614852762012703	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	78.86823919296265	34.13181844604205	1.560360848400475	-18.299175287420567	90.9090909090909	29	2.7733501676088017	4.797841765821227	727 days 06:00:00	2.6840161776279903	27 days 22:00:00	5 days 21:00:00
CVX	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	104.29738342285155	43.44513549193214	2.7128417547346584	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	179.4082048797606	68.01778098253206	4.079538146477079	-5.690191446517378	96.7741935483871	34	3.411597441844774		727 days 06:00:00	3.3801372002663754	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	142.4874520874024	56.41267233254168	3.2334685384551256	-5.632473047635623	96.15384615384616	32	3.559765644438518	344.9832124670482	727 days 06:00:00	3.5136097217985274	16 days 02:00:00	5 days 00:00:00
MSFT	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	134.91610961914057	53.92695583721454	3.3754384874403867	-3.493866889214936	96.15384615384616	31	3.5151524725700476	95.16802323642374	727 days 06:00:00	3.425113162383586	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	837.8141249465946	209.69108905755402	2.8652219304060447	-6.864394885350622	100.0	35	7.907423759925036		727 days 06:00:00	7.760260456168511	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	79.95604331970208	34.543154784167825	2.893754436566888	-3.4015976447660745	100.0	25	2.752158192736702		727 days 06:00:00	2.7161050394239883	6 days 21:00:00	2 days 20:00:00
BA	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	187.6024684143067	70.4884116710059	2.545053341413049	-9.024421746030399	93.33333333333333	35	3.7090006597126766	19.668677775527076	727 days 06:00:00	3.595691971682635	12 days 21:00:00	3 days 23:00:00
DIS	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	175.03192390441885	66.68359995535045	3.529251934186619	-2.4037556887670175	97.22222222222221	40	2.8892483094134924	2124.554222800061	727 days 06:00:00	2.8597033106526615	10 days 22:00:00	3 days 19:00:00
CAT	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	176.46250946044938	67.12088597445643	2.8277825422492064	-6.814913231790721	92.5925925925926	31	3.9540827976731077	36.06149042813752	727 days 06:00:00	3.894603094844795	9 days 22:00:00	4 days 01:00:00
IBM	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	115.63432403564431	47.41133496040257	3.21788538567147	-4.153680780277114	93.10344827586206	34	2.7296977107829927	63.08322690830372	727 days 06:00:00	2.7032687014312495	10 days 20:00:00	3 days 08:00:00
WFC	2023-08-29 13:30:00+00:00	2025-08-25 19:30:00+00:00	191.75164886474613	71.72613111444295	2.935852178034094	-10.313582954075528	96.42857142857143	36	3.9779525425749216	45.56771044581725	727 days 06:00:00	3.905335619935446	15 days 00:00:00	4 days 22:00:00
