Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	61.21807922363281	27.275853572862395	2.5781055524782994	-5.002158225342734	100.0	19	3.3437362167005644		727 days 06:00:00	3.3071436794930076	40 days 00:00:00	5 days 17:00:00
META	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	727 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	219.13893798828119	79.68625059517547	3.016292453145954	-2.1355529823979147	100.0	32	4.330098246832499		727 days 06:00:00	4.2564627084345386	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	183.7973959350585	69.34554819291301	3.137334307337367	-2.513434511155921	100.0	33	3.6866894095691096		727 days 06:00:00	3.657979650963039	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	89.68826354980465	38.16982856582889	1.8029284562065595	-12.141469862317	86.66666666666667	36	2.275581125145548	8.24118489142842	727 days 06:00:00	2.2372128363238764	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	375.1099223327636	119.67862532326401	2.1550193384663374	-18.22668026770463	93.93939393939394	37	4.9945553863491625	12.081533297183737	727 days 06:00:00	4.844563460287854	14 days 00:00:00	3 days 15:00:00
TSLA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	839.2123165893556	209.92417628460163	1.93322069014322	-21.650881651275576	90.32258064516128	35	8.086156998167962	13.912853583885854	727 days 06:00:00	7.542516304845792	16 days 01:00:00	4 days 06:00:00
TNA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	464.3956807327271	139.6388849024559	2.502924569535938	-9.422278650442218	96.29629629629629	32	6.814867304661948	69.90374856972325	727 days 06:00:00	6.625360932019486	13 days 01:00:00	3 days 03:00:00
GLD	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	85.26996200561523	36.53506917773694	3.0334899891058327	-6.435824209899932	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	215.6451061630249	78.69011463733759	3.3332921127805317	-4.322279505075388	93.75	38	3.751384241000656	26.914516063712814	727 days 06:00:00	3.711770381492463	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	71.49853336334229	31.311830211276458	1.4507677612987455	-18.26496321481319	90.0	27	2.8392096591978984	4.534572849690073	727 days 06:00:00	2.737265765365726	27 days 22:00:00	6 days 04:00:00
CVX	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	109.17909378051758	45.16601050549824	2.805140783239067	-11.164219756961602	96.29629629629629	31	2.811250900254551	32.94881023105472	727 days 06:00:00	2.7870539839250696	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	158.14475257873528	61.43403206658247	4.0540850893480975	-5.679670342043441	96.66666666666667	34	3.2174068705949623		727 days 06:00:00	3.188869466181421	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	727 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	145.00493713378904	57.23064344707485	3.4672532474492335	-3.452589889419544	96.42857142857143	33	3.3820392777839094	98.57141800224716	727 days 06:00:00	3.2958930213358384	13 days 20:00:00	4 days 12:00:00
NVDA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	828.7400086975097	208.17417814638074	2.8656593402156383	-6.871018420155894	100.0	35	7.876021789312487		727 days 06:00:00	7.726520664053038	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	87.5006391906738	37.362797045638075	3.0212693419310246	-3.407000660279469	100.0	25	2.943432857952274		727 days 06:00:00	2.9068830320936323	8 days 21:00:00	3 days 04:00:00
BA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	213.33360397338862	78.02807335901983	2.803511395324426	-5.012684115086785	100.0	35	3.999558007782053		727 days 06:00:00	3.900611363866502	12 days 21:00:00	3 days 15:00:00
DIS	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	155.54169692993156	60.609887856801635	3.4372770444481655	-2.4058235548844564	97.22222222222221	40	2.6760160845326055	1967.831732002869	727 days 06:00:00	2.6485812521426233	10 days 22:00:00	3 days 16:00:00
CAT	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	160.46840393066418	62.16624683313954	2.7866664187494794	-6.805766930753654	100.0	28	4.152548845489534		727 days 06:00:00	4.103007154698712	9 days 22:00:00	3 days 16:00:00
IBM	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	96.29013931274396	40.5777761888126	3.1165300774305673	-4.139981400277149	92.5925925925926	31	2.5821170338707806	55.67658929560092	727 days 06:00:00	2.554044002903133	10 days 01:00:00	2 days 23:00:00
WFC	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	727 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
PLTR	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	728.4393587112427	190.89138975741741	2.8189408141057575	-6.904023998751596	96.55172413793103	32	7.788140190799857	9474.993256612337	727 days 06:00:00	7.570237365340549	13 days 19:00:00	3 days 06:00:00
AMD	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	344.7426744842529	112.47186979481243	2.176919142805289	-11.204139993425777	93.75	36	4.895882443312838	41.49591232981715	727 days 06:00:00	4.792216682176709	13 days 00:00:00	3 days 06:00:00
AVGO	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	784.0032907867435	200.5859616677394	2.788541518824829	-12.036007025856376	96.7741935483871	38	7.470055912566444	140.3175782633204	727 days 06:00:00	7.308028214672668	14 days 00:00:00	4 days 01:00:00
HOOD	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	492.1641913318635	145.52234389075034	2.6178472823940573	-9.017890213187785	100.0	26	7.946967357863742		727 days 06:00:00	7.697470518569061	7 days 01:00:00	2 days 17:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-21 19:30:00+00:00	89.82640403747558	209.40729466784535	2.392495310185999	-5.609766910036507	100.0	6	14.531480128398888		207 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	4622.401819076538	600.5982668503141	1.7578532554521313	-19.484914652600338	97.14285714285714	42	12.086128907256873	182.1362787093364	727 days 06:00:00	11.472415804513503	13 days 06:00:00	3 days 10:00:00
UNH	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	153.21469482421887	59.869619112522685	2.7633160308924825	-3.6940067452860714	100.0	32	3.7127662962739443		727 days 06:00:00	3.573775192340789	19 days 20:00:00	4 days 02:00:00
GOOG	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	223.5945960998536	80.94881642649865	3.3350665134856556	-2.891677525525449	100.0	28	4.8749544090262695		727 days 06:00:00	4.827874709728852	7 days 01:00:00	4 days 03:00:00
