Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	73.67603461914062	32.07752039310095	2.877529489058217	-4.930568366111965	100.0	22	3.2201697156277582		727 days 03:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 02:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	197.44086953124983	73.21836044804466	3.067346398827583	-1.888719125317706	100.0	35	3.934120439391145		727 days 02:30:00	3.8590595297960384	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	219.9481927978513	79.70499526066428	3.0396765937027355	-6.303509000477414	96.7741935483871	35	3.918618252775627	34.22947380381524	727 days 02:30:00	3.842201868732742	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	87.73718387451164	37.362868257538764	1.8556307890105892	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 02:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 02:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 02:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 03:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	57.425994133544954	25.69746757170508	3.9614977179135775	-1.7209650422560618	100.0	26	1.9323178682495963		727 days 03:30:00	1.9244996808102544	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	235.21474439620985	83.97671025920206	3.8637232423426298	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	727 days 03:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
