Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		725 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	725 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	200.31876235961897	74.2544711975842	2.9658392396974995	-2.1395448659913274	100.0	31	4.258390434670511		725 days 06:00:00	4.1825656056736715	14 days 02:00:00	4 days 05:00:00
AMZN	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	172.39280136108388	65.87393667522328	3.076526660565142	-2.513434511155921	100.0	33	3.6866894095691096		725 days 06:00:00	3.657979650963039	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	78.64116271972652	34.04579690146725	1.6793918195842168	-12.141469862317	86.20689655172413	35	2.128449659700012	7.613164918465788	725 days 06:00:00	2.0921874010611408	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	372.83132902145377	119.14593238751716	2.1189764071927164	-18.21902569614765	93.75	37	5.136242033821343	12.050566472685757	725 days 06:00:00	4.984556909399562	14 days 00:00:00	3 days 19:00:00
TSLA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	834.8535862731935	209.19698048166362	1.9288261877345128	-21.62297080642601	90.32258064516128	35	8.055224826954705	13.863457733916707	725 days 06:00:00	7.510322972366068	16 days 01:00:00	4 days 06:00:00
TNA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	465.01999578475954	139.77271646905317	2.5037451433739806	-9.421227035499546	96.29629629629629	32	6.819322738196114	69.94879655940272	725 days 06:00:00	6.63004039956121	13 days 01:00:00	3 days 03:00:00
GLD	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	90.55985092163085	38.49007968077427	3.894354844892607	-2.456568370523282	100.0	27	1.863042416165161		725 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	725 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	214.34959217071534	78.31936101089467	3.3275085099137454	-4.319764519561675	93.75	37	3.7527634526125295	26.92404364051513	725 days 06:00:00	3.7131385158459596	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	71.58118465423584	31.343785392767497	1.4541693732575975	-18.25789662472449	90.47619047619048	26	3.0807497157363577	5.027033008988436	725 days 06:00:00	2.9779843339736933	27 days 22:00:00	5 days 23:00:00
CVX	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	109.17909378051758	45.16601050549824	2.8052367043401687	-11.164219756961602	96.29629629629629	31	2.811250900254551	32.94881023105472	725 days 06:00:00	2.7870539839250696	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	157.02265747070305	61.079276323615986	4.039696365818356	-5.679670342043441	96.66666666666667	34	3.2174068705949623		725 days 06:00:00	3.188869466181421	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	725 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	145.00493713378904	57.23064344707485	3.4672532474492335	-3.452589889419544	96.42857142857143	33	3.3820392777839094	98.57141800224716	725 days 06:00:00	3.2958930213358384	13 days 20:00:00	4 days 12:00:00
NVDA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		725 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	90.20993637084958	38.361596356582474	3.075392416200337	-3.407000660279469	100.0	26	2.8783921261939733		725 days 06:00:00	2.8429970390116743	8 days 21:00:00	3 days 03:00:00
BA	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	206.87520309448243	76.1653888614709	2.772474722417016	-5.012684115086785	100.0	34	4.064605732242411		725 days 06:00:00	3.9628020706149902	12 days 21:00:00	3 days 15:00:00
DIS	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	155.90849166870106	60.72626813720914	3.4407100933529557	-2.4058235548844564	97.22222222222221	40	2.6803158099078948	1970.9919657383452	725 days 06:00:00	2.6529520021644437	10 days 22:00:00	3 days 16:00:00
CAT	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	160.46840393066418	62.16624683313954	2.7866664187494794	-6.805766930753654	100.0	28	4.152548845489534		725 days 06:00:00	4.103007154698712	9 days 22:00:00	3 days 16:00:00
IBM	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	93.68849319457993	39.63371932663915	3.0728882450738157	-4.13744439911955	92.3076923076923	30	2.630446852811695	54.63701594697401	725 days 06:00:00	2.601667468654334	10 days 01:00:00	2 days 22:00:00
WFC	2023-10-23 13:30:00+00:00	2025-10-17 19:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	725 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
