Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	297.1943231201172	100.6792797113735	3.031749528079037	-5.6355254851209295	97.05882352941177	37	4.447753700982011	347.9740090057002	727 days 06:00:00	4.3459670210974854	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	241.0886125183103	85.82463381835295	3.136867337943865	-2.1327333096278878	100.0	33	4.592502445223024		727 days 06:00:00	4.503209812805653	35 days 22:00:00	5 days 08:00:00
AMZN	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	76.13521728515622	33.092871191398096	1.671532705667504	-11.695121721133805	86.66666666666667	33	2.2174412031228665	8.127239289950598	727 days 06:00:00	2.1844694133982268	31 days 01:00:00	4 days 07:00:00
MRNA	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	398.3871523857116	125.04959879082737	2.1784752693786964	-18.221653751001842	93.75	38	5.243051601842358	12.280366046686154	727 days 06:00:00	5.0917224125185845	14 days 00:00:00	3 days 18:00:00
TSLA	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	1079.8722979736328	247.7662378189262	2.0069449907819883	-21.709900168815043	91.17647058823529	38	8.06427097882867	15.124152348168844	727 days 06:00:00	7.562978437589707	16 days 01:00:00	4 days 07:00:00
TNA	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	63.17829315185545	28.055028124374658	3.9371735960456657	-1.716076723920601	100.0	28	2.0079167254500474		727 days 06:00:00	1.9965701226110744	12 days 03:00:00	3 days 16:00:00
SLV	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	222.99700099945076	80.77998233501589	3.5658134922702556	-7.654142529064045	96.42857142857143	32	4.337511934765297	764.5872122981158	727 days 06:00:00	4.279365208976493	45 days 04:00:00	5 days 21:00:00
