Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	79.09590789794922	34.21801009061056	2.967749318162771	-5.043955391608391	100.0	23	3.228118544668193		726 days 02:00:00	3.197307860441012	40 days 00:00:00	5 days 16:00:00
META	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	274.5858322143555	94.8270153278474	2.9617887354859986	-5.7066338253613065	96.96969696969697	36	4.254673714773903	369.1701709085924	726 days 02:00:00	4.147205649403363	11 days 21:00:00	2 days 17:00:00
AAPL	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	228.6420959472655	82.36873657628053	3.0717183522254676	-2.139289366481023	100.0	33	4.288252506367078		726 days 02:00:00	4.213549774179803	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	183.1096371459961	69.13817040309604	3.1743379614455725	-2.480865448128544	100.0	34	3.5800751704787146		726 days 02:00:00	3.551867513797591	11 days 00:00:00	3 days 03:00:00
NFLX	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	104.11951683044423	43.38205268475992	1.8625230473580112	-12.285394413524731	84.84848484848484	40	2.2311775447008437	8.732697736753792	726 days 02:00:00	2.1941297088985845	31 days 01:00:00	4 days 10:00:00
MRNA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	446.4689802932738	135.76426284726764	2.2399817843221745	-18.21868330747758	94.28571428571428	39	5.129507097169205	13.070708489083772	726 days 02:00:00	4.983304156197432	14 days 00:00:00	3 days 14:00:00
TSLA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	1060.54464553833	244.87753306160377	2.0146430052869104	-21.66818308485268	93.10344827586206	33	9.37514483951914	27.769202821594597	726 days 02:00:00	8.857168487604694	16 days 01:00:00	4 days 10:00:00
TNA	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	752.4670417404177	195.12195014482393	2.6185916790696404	-9.416228498013979	96.7741935483871	36	7.372399222316436	86.5839289223653	726 days 02:00:00	7.162869945012007	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	96.13509063720703	40.521688031889425	3.0326646266268504	-9.799920400113294	100.0	30	2.6056658096704446		726 days 02:00:00	2.5478177185668027	67 days 23:00:00	6 days 02:00:00
SLV	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	259.69499826431274	90.87649072448063	3.7853153098404317	-2.401754207045048	96.42857142857143	31	4.764529060239537	839.760450170042	726 days 02:00:00	4.681523887922556	14 days 00:00:00	4 days 22:00:00
USO	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	200.69245773315433	74.36393877223011	3.2306037752219603	-4.323457231967964	93.54838709677419	36	3.662540162137631	25.510132817100956	726 days 02:00:00	3.6235808223916033	9 days 22:00:00	3 days 16:00:00
BAC	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	77.67175407409664	33.67795346109064	1.528705555348684	-18.294753148744604	90.47619047619048	28	2.8787488517566024	4.7629855458220804	726 days 02:00:00	2.7808149831650697	27 days 22:00:00	6 days 03:00:00
CVX	2023-12-29 14:30:00+00:00	2025-12-24 16:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	726 days 02:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
