Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	200.3022119140624	74.24962147302246	2.9658979772944654	-2.130157926541487	100.0	31	4.259550019721856		727 days 06:00:00	4.183678475611763	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	174.47672653198234	66.51359001933326	3.09125070676385	-2.488006615711136	100.0	33	3.5911216577737983		727 days 06:00:00	3.562172426704202	8 days 19:00:00	2 days 22:00:00
NFLX	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	72.82615539550777	31.824205544135364	1.6101395644609917	-12.141469862317	86.20689655172413	35	2.011489694145937	7.187452368763976	727 days 06:00:00	1.9776728765867002	31 days 01:00:00	4 days 10:00:00
MRNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	727 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	1006.3696084594726	236.6511325089451	1.9835341415328016	-21.683200950445737	90.625	36	8.364098283369154	14.787561713755519	727 days 06:00:00	7.837464677862016	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	427.4137708854676	131.576094786701	2.4647301758955567	-9.41814338314585	96.29629629629629	32	6.545362444602009	67.17883929626095	727 days 06:00:00	6.357174693022816	13 days 01:00:00	3 days 02:00:00
GLD	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	79.58595901489258	34.403351603876246	4.107835625223826	-1.699845161229241	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-11 13:30:00+00:00	2025-10-07 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
