Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	86.20300323486329	36.881885668773016	3.1230507201107724	-5.012119620884348	100.0	26	2.965631110163032		725 days 06:00:00	2.936707480926515	40 days 00:00:00	5 days 07:00:00
META	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	299.96683868408206	101.3854755691792	2.9243559958725496	-5.932823967380485	94.44444444444444	39	4.09312869550934	34.98572598468701	725 days 06:00:00	3.9808342221131054	11 days 21:00:00	2 days 19:00:00
AAPL	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	230.85550338745105	82.98798721132252	3.0807461176094697	-2.1414738080682727	100.0	34	4.163206710075922		725 days 06:00:00	4.089021917769808	14 days 02:00:00	4 days 11:00:00
AMZN	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		725 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	114.3780583953856	46.97700275108237	2.1967438062773676	-9.602614985011071	84.84848484848484	40	2.375422305024746	15.90236872532348	725 days 06:00:00	2.3454801696697114	31 days 01:00:00	4 days 08:00:00
MRNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	612.5742849349976	169.58006206032059	2.117616699765627	-18.213353181011783	94.11764705882352	39	6.157397509331827	15.075544075667306	725 days 06:00:00	5.952301896656476	14 days 00:00:00	3 days 21:00:00
TSLA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	725 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	640.5097808074952	174.86647081911397	2.593114065998843	-9.423914003284672	96.66666666666667	35	7.108339263747751	80.85664927400843	725 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	103.41233871459966	43.13097278804936	3.113081235591439	-9.802208909833276	100.0	31	2.6453789882344125		725 days 06:00:00	2.5893405795385016	67 days 23:00:00	6 days 00:00:00
SLV	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	233.54014499664308	83.73633073282451	3.4672842008506004	-7.6565848893559	96.0	28	5.032798343521842	792.06008298436	725 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	725 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	79.2827632141113	34.28870993981859	1.5500775231829964	-18.275345400049513	90.9090909090909	28	2.766881896258899	4.788984077609967	725 days 06:00:00	2.672259386489717	27 days 22:00:00	5 days 19:00:00
CVX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	96.06854568481445	40.49760896551107	2.6565115074044443	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	725 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	135.19375251770012	54.0188020950781	3.8513330381990523	-5.683063356951323	96.42857142857143	30	3.138898556671742		725 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	157.41016571044926	61.20187541008604	3.3613146891561185	-5.629853389354523	96.66666666666667	34	3.2832627545896913	367.07442385394296	725 days 06:00:00	3.2479449312378117	16 days 02:00:00	4 days 16:00:00
MSFT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	153.71116058349605	60.02783705901847	3.4540995036220097	-3.444247261893263	96.55172413793103	37	3.3845378566933966	102.13076961482571	725 days 06:00:00	3.3022459872825483	13 days 20:00:00	4 days 15:00:00
NVDA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	747.899006729126	194.3222439376147	3.0866894856322684	-7.109577483818508	96.96969696969697	38	6.962540161932007	118.66127517483072	725 days 06:00:00	6.8320811383234314	11 days 06:00:00	4 days 05:00:00
WMT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		725 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	228.08784439086907	82.2133492827548	2.6985907649574488	-5.007045565693424	100.0	34	4.3223945472061		725 days 06:00:00	4.201699880581944	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	147.72282806396467	58.109072999848024	3.3308904013557403	-2.612643384424318	97.2972972972973	42	2.5153581118377852	1901.1047102924445	725 days 06:00:00	2.489304583897889	10 days 05:00:00	3 days 09:00:00
CAT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	215.72045379638686	78.71165462363106	2.616665820055305	-6.7747904606736515	100.0	29	4.820544538709632		725 days 06:00:00	4.757960797028482	9 days 22:00:00	3 days 20:00:00
