Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	71.37773554101561	31.265112853325405	2.789250854897322	-5.055213081290965	100.0	24	2.8345589881592015		727 days 06:30:00	2.800203503512466	40 days 00:00:00	4 days 17:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	281.0256672607422	96.51138136020596	2.95970567369554	-5.726353414732621	96.875	36	4.435314825291841	326.6504838109279	727 days 05:30:00	4.325755890814387	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	179.95115554809553	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.8432036504393876		727 days 05:30:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	216.41564765930156	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	727 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	77.94278045654289	33.78089462942921	1.7785269882847785	-12.254665094193074	86.66666666666667	34	2.0395427124026857	7.555442792754578	727 days 05:30:00	2.0063511790936905	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	281.87318796463023	96.73200137259508	2.0333387773784763	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.47478329209598	727 days 05:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	727 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	447.09818776397697	135.9013139770254	2.407788544697411	-9.425343396601004	96.29629629629629	33	6.744977763405386	69.19710951673667	727 days 06:30:00	6.502087212425134	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	53.057318743896516	23.98043999775843	3.821789553259762	-1.7209650422560618	100.0	25	1.8924105685346713		727 days 06:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	224.41474744796767	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 06:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	63.865566516876285	28.327117612210696	1.3868674781492776	-18.280973130717815	90.9090909090909	26	2.357470116270406	4.228333217282388	727 days 05:30:00	2.274689574208999	27 days 22:00:00	5 days 00:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	139.03964904638678	55.2855745450334	3.115004119915623	-5.626722167851039	93.10344827586206	35	3.143233997909883	39.92091781357717	727 days 05:30:00	3.094543890725232	16 days 02:00:00	4 days 21:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	146.74912506103513	57.79492060421483	3.3990779145796317	-3.463669600093411	93.10344827586206	33	3.290047902885091	65.12866761286898	727 days 05:30:00	3.2055534759049875	13 days 20:00:00	4 days 02:00:00
