Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	278.9705178833008	95.97539000047152	2.9585205714089224	-5.644735947855795	96.7741935483871	35	4.554372654657998	324.94222016104635	727 days 06:00:00	4.443381904520072	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	392.38400833129896	123.67653496265874	2.10529784469378	-18.22184905103451	93.54838709677419	36	5.46576263989122	12.392041121260428	727 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	992.9109930419922	234.5767265707219	1.9878801324664235	-21.68704230450087	91.17647058823529	38	7.813427492147482	14.684812991798953	727 days 06:00:00	7.313803293622878	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		727 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	237.74054925918588	84.90123635747054	3.7846741352231543	-2.4006404018873218	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	178.90688869476318	67.86547365699695	2.9674953994197617	-8.221351209337236	90.625	35	3.312415232001884	14.02596190138988	727 days 06:00:00	3.2658535775493602	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	70.16313192367556	30.794468021282118	1.4726581859735808	-18.280973130717815	90.9090909090909	27	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	98.54520248413085	41.39106974756677	2.6446237109804116	-11.218160980042036	96.0	30	2.8238782661370436	30.71510694437336	727 days 06:00:00	2.7978392703534416	58 days 01:00:00	6 days 14:00:00
XOM	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	163.3158367156982	63.05911768434469	3.919430900986239	-5.700342011569437	96.42857142857143	31	3.5640496739627956		727 days 06:00:00	3.532043934097717	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	129.609112854004	52.16091915102658	3.031216880982178	-5.636814886171448	92.3076923076923	32	3.3618233472590062	38.32128589289115	727 days 06:00:00	3.3098863806128698	16 days 02:00:00	5 days 04:00:00
MSFT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	142.8211776733398	56.521345997402015	3.4474098272445097	-3.492293808191682	96.29629629629629	31	3.472770592045881	97.61082652095813	727 days 06:00:00	3.384783617016396	13 days 20:00:00	4 days 06:00:00
NVDA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	77.47198162078858	33.602026170413794	2.8465693148668127	-3.4014257490493693	100.0	26	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	727 days 06:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	179.74281242370597	68.11936447741607	3.601001443994603	-2.4006838644780926	97.22222222222221	40	2.943348093251304	2164.3167534372	727 days 06:00:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	163.0422592163087	62.97354006575973	2.798305222791159	-6.810973042520119	92.0	28	4.053042590592767	34.27683600543875	727 days 06:00:00	3.9933000214766645	9 days 22:00:00	4 days 01:00:00
IBM	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	727 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	187.68332145690917	70.51261462660906	2.8899943801140595	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	727 days 06:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	909.4555027484894	221.42088074559007	2.8347767600140465	-6.907685606422531	96.875	36	7.704956356912584	10343.403426968867	727 days 06:00:00	7.497370154787997	13 days 01:00:00	3 days 06:00:00
AMD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	432.4061678314209	132.68052305614214	2.302152176611065	-11.217588954535119	94.11764705882352	39	5.172558114868955	46.45843956913099	727 days 06:00:00	5.0574843008333925	13 days 00:00:00	3 days 01:00:00
AVGO	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	1269.9328540802007	275.01144894132113	2.8390966737900243	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	727 days 06:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		727 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-14 19:30:00+00:00	24.931494140625	115.63378860764182	2.2417675278989257	-4.0681318522412635	100.0	3	12.18759258938923		108 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	3346.7551162338254	497.59598574652625	1.7446380986345336	-19.55170842561047	100.0	38	11.961963056520823		727 days 06:00:00	11.340510129910552	13 days 06:00:00	3 days 08:00:00
UNH	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	260.35803558349613	91.05409688118733	3.4945661706804936	-2.8899039864788145	100.0	30	4.926237401289859		727 days 06:00:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	354.6512490081788	114.84941532292518	2.7116225985212945	-9.38697010498707	97.2972972972973	45	4.299261578564266	24.48640757984774	727 days 06:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
