Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	63.16667999267578	28.050425640517563	2.6351344247844803	-4.94341561471513	100.0	20	3.2059024579336572		727 days 06:00:00	3.1702447301712677	40 days 00:00:00	5 days 11:00:00
META	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	289.0154940795898	98.58168688882098	3.0121718413856633	-5.64015945167532	96.875	35	4.507051381792089	379.1907361503228	727 days 06:00:00	4.399660464522026	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.64771769326906	35 days 22:00:00	5 days 12:00:00
AMZN	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	217.58410919189427	79.24361916903055	3.1119832710613045	-2.5063613685257558	100.0	33	4.299287889089668		727 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	76.64056213378902	33.285574148574206	1.6720593648727122	-11.695121721133805	86.66666666666667	34	2.141965143221559	7.816002058406162	727 days 06:00:00	2.1077380262677137	31 days 01:00:00	4 days 07:00:00
MRNA	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	394.28933588027945	124.1132225065186	2.167249923494619	-18.22250706725391	93.75	36	5.279769734716439	12.359364693051745	727 days 06:00:00	5.1283189350907366	14 days 00:00:00	3 days 18:00:00
TSLA	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	387.7742008781433	122.61652701835129	2.3990684769063026	-9.41814338314585	96.15384615384616	31	6.484418969896966	64.1344057427846	727 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	68.32084884643554	30.077419222065437	3.8951938629792147	-1.699845161229241	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	206.54416858673096	76.0693939864343	3.1200091575651006	-8.24936930607315	91.17647058823529	38	3.401441190508837	15.21205684372249	727 days 06:00:00	3.356715115307618	8 days 22:00:00	3 days 08:00:00
BAC	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	66.64809928894043	29.42298335293543	1.4175148416164054	-18.274795353098828	90.47619047619048	26	2.9777199022207856	4.892356550911425	727 days 06:00:00	2.877023808798529	27 days 22:00:00	6 days 12:00:00
CVX	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	113.07537124633788	46.525288475744354	2.806927300906281	-11.231309423941326	96.29629629629629	31	2.8815072931907353	33.74724773986382	727 days 06:00:00	2.858297450231051	58 days 01:00:00	6 days 04:00:00
XOM	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	149.67308113098136	58.73646359937388	3.9652177324408733	-5.679670342043441	96.55172413793103	32	3.2454609427342693		727 days 06:00:00	3.2160465637614877	12 days 01:00:00	4 days 06:00:00
QQQ	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	151.8869570922852	59.44572826311158	3.3183096776375263	-5.663829133767228	96.29629629629629	32	3.5603167129022726	358.2686343279058	727 days 06:00:00	3.5159266083260254	16 days 02:00:00	5 days 02:00:00
MSFT	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	144.1142779541015	56.94173171894128	3.4555517839922354	-3.452589889419544	96.29629629629629	32	3.4936094537504174	98.1905537444155	727 days 06:00:00	3.4058958804184414	13 days 20:00:00	4 days 15:00:00
NVDA	2023-09-28 13:30:00+00:00	2025-09-24 19:30:00+00:00	860.1351494979859	213.39184369129285	2.876163992639554	-6.864394885350622	100.0	36	7.732907759883273		727 days 06:00:00	7.581978269033907	11 days 06:00:00	3 days 19:00:00
