Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	95.8235366821289	40.40891840052425	3.285047932471475	-5.083607404724145	100.0	30	2.6950620073809226		727 days 06:00:00	2.6680877182397866	40 days 00:00:00	4 days 19:00:00
META	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	317.8434020996094	105.88185128846601	2.801279448509138	-5.923718181761672	94.28571428571428	38	4.391394472527272	36.44942099426441	727 days 06:00:00	4.242619754816346	11 days 21:00:00	3 days 00:00:00
AAPL	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	265.93019363403306	92.54035101811775	3.279452191187251	-2.144037432848389	100.0	35	4.228535675638007		727 days 06:00:00	4.15834310145744	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	229.95887847900397	82.73738402055912	3.3410398985902154	-2.5029421722479017	100.0	38	3.7370843039040014		727 days 06:00:00	3.7062650985562717	11 days 00:00:00	3 days 10:00:00
NFLX	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	116.51507133483872	47.71509172128141	2.2189742997231052	-9.64767424311489	86.11111111111111	43	2.2870697101329043	16.937260819425422	727 days 06:00:00	2.2605957827705803	31 days 01:00:00	4 days 03:00:00
MRNA	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	714.8629393577577	188.4741052731192	2.1133373048719233	-18.209182265357672	94.28571428571428	40	6.566657568170477	16.452597637844132	727 days 06:00:00	6.3566359286563845	14 days 00:00:00	3 days 23:00:00
TSLA	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	727 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	844.9184574317933	210.8736492758299	2.6676349708458202	-9.414255293543604	96.7741935483871	35	7.705941002955672	90.4559134942885	727 days 06:00:00	7.520831926547933	13 days 01:00:00	3 days 02:00:00
GLD	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	96.185012664795	40.53974949437249	2.5767180936657055	-12.988303163030535	100.0	32	2.985638030306153		727 days 06:00:00	2.9271811715819274	67 days 23:00:00	6 days 04:00:00
SLV	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	263.0010958480834	91.76048437859	3.256252426617918	-7.657981521551749	96.0	29	5.323429817120493	837.74181746489	727 days 06:00:00	5.235428864791802	45 days 04:00:00	5 days 21:00:00
USO	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	232.6698706817627	83.49406956090395	3.424164442815506	-4.321079891426372	96.7741935483871	35	4.001654358037349	47.715916245850494	727 days 06:00:00	3.961233477915327	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	94.83453762054444	40.050352025329985	1.7600868453358465	-18.288373230556985	92.5925925925926	31	2.91198668780187	5.8939849229613	727 days 06:00:00	2.8250307595204527	27 days 22:00:00	5 days 10:00:00
CVX	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	72.5795327758789	31.72917306491012	2.2642025443831866	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	150.15104087829582	58.88985135074978	3.932959216344092	-5.683063356951323	96.66666666666667	32	3.138784676275962		727 days 06:00:00	3.113961824599243	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	157.32535766601566	61.175051822858116	3.358226298504278	-5.5970470433241	96.55172413793103	33	3.3948206263976504	366.8957144749137	727 days 06:00:00	3.358860192084445	16 days 02:00:00	4 days 21:00:00
MSFT	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	152.79753570556633	59.736556526940056	3.487625537520961	-3.421968591231439	96.66666666666667	38	3.2635127250450022	101.87708018440233	727 days 06:00:00	3.1788083396339983	13 days 20:00:00	4 days 12:00:00
NVDA	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	647.4890184020994	176.17170807159908	3.1201599283925785	-7.10449897570996	96.66666666666667	34	7.090382024769164	109.92881713597069	727 days 06:00:00	6.954359661001508	11 days 06:00:00	3 days 23:00:00
WMT	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	104.52475654602054	43.52573688844055	3.2193132243288862	-3.4120054103723207	100.0	29	2.931365516505738		727 days 06:00:00	2.898196502122663	13 days 03:00:00	3 days 14:00:00
BA	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	246.58373352050768	87.33051957445883	2.7728794106622243	-5.000336643991854	100.0	36	4.230635122053552		727 days 06:00:00	4.117452492454365	12 days 21:00:00	3 days 20:00:00
DIS	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	174.9358103942869	66.65418069393243	3.4442051092375365	-2.6090490760879104	97.5609756097561	46	2.5302187161782386	2118.9607463944026	727 days 06:00:00	2.5048681623977664	10 days 05:00:00	3 days 01:00:00
CAT	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	251.33493499755875	88.6230412285522	2.646508866324417	-9.020056993121884	100.0	31	5.085249370938703		727 days 06:00:00	5.012988859902157	9 days 22:00:00	4 days 06:00:00
IBM	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	226.13582794189435	81.66505406982354	3.392740379250035	-4.185899289087514	94.11764705882352	38	3.611811614834864	63.391929517886865	727 days 06:00:00	3.5621850084400775	10 days 23:00:00	3 days 18:00:00
WFC	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	183.112007522583	69.13888556342518	2.864376304992963	-10.315290037474512	93.54838709677419	41	3.4900246014739253	40.05594511440163	727 days 06:00:00	3.4223910489950216	15 days 00:00:00	5 days 00:00:00
PLTR	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	1041.4225224113466	241.99601587350696	2.865578056239728	-6.908642801539511	96.66666666666667	34	8.694792026963578	10942.623485289014	727 days 06:00:00	8.464333360558008	16 days 21:00:00	4 days 01:00:00
AMD	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	470.606368789673	140.966998975248	2.2378971283961953	-24.531524468468437	94.5945945945946	41	4.985135510212794	13.551168227709883	727 days 06:00:00	4.837117869130236	13 days 00:00:00	3 days 15:00:00
AVGO	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	690.5207403564457	184.0895100791848	2.787555479535639	-12.027293848445808	96.875	38	6.869480277794332	133.2495581145225	727 days 06:00:00	6.69970950197043	14 days 00:00:00	4 days 07:00:00
HOOD	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	928.920740966797	224.53610130656995	2.6016854222475088	-9.0118382729505	100.0	29	9.276223639450567		727 days 06:00:00	9.026616591801218	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-23 19:30:00+00:00	300.0746250152587	311.46234422015135	1.6178968731572014	-31.589650067630537	92.3076923076923	15	12.182177229736373	8.816398074335483	360 days 03:00:00	11.271709207844527	12 days 21:00:00	4 days 01:00:00
MSTR	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	3635.3809492492674	522.3645957467929	1.5551354478910089	-34.050120654082804	95.1219512195122	49	9.78078399048762	25.355203904076895	727 days 06:00:00	9.231915511546784	13 days 06:00:00	3 days 09:00:00
UNH	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	162.08438766479506	62.67356110998339	2.9727740660126885	-3.318776084198216	100.0	30	3.6537305653495875		727 days 06:00:00	3.5366097287286458	10 days 21:00:00	3 days 04:00:00
GOOG	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	175.65968460083013	66.87562538899535	3.4982719820585335	-2.7074169085379296	100.0	26	4.5662381080102215		727 days 06:00:00	4.525672547785531	7 days 01:00:00	4 days 07:00:00
APP	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	960.8256477355958	229.57973684819657	1.3964088526948806	-29.363732483913076	86.36363636363636	27	12.552628135488856	12.134131652185726	727 days 06:00:00	11.394660575167226	11 days 00:00:00	4 days 20:00:00
UBER	2024-03-26 13:30:00+00:00	2026-03-23 19:30:00+00:00	333.03653724670426	109.62895595023832	2.630568658798984	-9.364774755003502	97.05882352941177	41	4.529930989470011	23.740054572256252	727 days 06:00:00	4.414481430639716	11 days 21:00:00	3 days 23:00:00
