Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	99.92857421875	41.887724404257234	3.3806596583785042	-4.926534568839269	100.0	31	2.6850562459572425		727 days 06:00:00	2.6586903753103464	40 days 00:00:00	4 days 17:00:00
META	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	350.3909692382813	113.83034385057246	2.793680705610978	-5.953280648393921	91.42857142857143	39	4.6256761048301005	30.847936900516864	727 days 06:00:00	4.4672429070347075	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	256.3496177673338	89.97789004691998	3.2446835747403795	-2.1282938228671555	100.0	33	4.283083944650508		727 days 06:00:00	4.2121038118623	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	211.5098011779785	77.50400686466573	3.292011782176764	-2.5041090986304027	100.0	37	3.6702031315897576		727 days 06:00:00	3.6381136757761556	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	132.00455818176255	52.96053841909303	2.3214136179962384	-9.589386850369507	85.71428571428571	41	2.730009319089615	19.495409489559716	727 days 06:00:00	2.68849227690362	31 days 01:00:00	4 days 13:00:00
MRNA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	772.843148765564	198.66354311367073	2.1414673778754247	-18.221349115815364	94.28571428571428	41	6.24468820082928	15.694942311129582	727 days 06:00:00	6.03465937669343	14 days 00:00:00	3 days 18:00:00
TSLA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	1078.6524107360844	247.58460962282777	2.0233234698767486	-21.585349637238625	93.75	36	8.939362987839578	29.165405296204682	727 days 06:00:00	8.455046996727367	16 days 01:00:00	4 days 07:00:00
TNA	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	942.078994922638	226.6254518946008	2.680762360442054	-9.412448550749453	96.875	36	7.787582819377274	94.31991575148672	727 days 06:00:00	7.606821207009262	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	115.12225250244148	47.23444666694827	2.645544208368481	-12.912274405571312	96.66666666666667	34	2.6935202316260565	10.451997056415468	727 days 06:00:00	2.614565289084503	67 days 23:00:00	6 days 00:00:00
SLV	2024-04-19 13:30:00+00:00	2026-04-16 19:30:00+00:00	280.3980336570739	96.34784406097651	3.258349821786856	-7.654569781199094	96.0	28	5.578572378153706	877.8453705435808	727 days 06:00:00	5.493650973023856	45 days 04:00:00	5 days 22:00:00
