Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		727 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	727 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	200.31876235961897	74.2544711975842	2.9658392396974995	-2.1395448659913274	100.0	31	4.258390434670511		727 days 06:00:00	4.1825656056736715	14 days 02:00:00	4 days 05:00:00
AMZN	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	171.4847560119628	65.59445790692425	3.0685066237553915	-2.513434511155921	100.0	32	3.6866894095691096		727 days 06:00:00	3.657979650963039	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	78.64116271972652	34.04579690146725	1.6793918195842168	-12.141469862317	86.20689655172413	35	2.128449659700012	7.613164918465788	727 days 06:00:00	2.0921874010611408	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	361.0082236289977	116.36127399799135	2.1225801750967586	-18.22668026770463	93.75	37	5.073326368153494	11.915204131686695	727 days 06:00:00	4.919524390340091	14 days 00:00:00	3 days 17:00:00
TSLA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	906.3086051940919	220.91446759239327	1.9568447770722768	-21.64172991848944	90.625	36	8.04978639396143	14.269443152046021	727 days 06:00:00	7.523080123650638	16 days 01:00:00	4 days 08:00:00
TNA	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	464.3956807327271	139.6388849024559	2.502924569535938	-9.422278650442218	96.29629629629629	32	6.814867304661948	69.90374856972325	727 days 06:00:00	6.625360932019486	13 days 01:00:00	3 days 03:00:00
GLD	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	94.32515243530274	39.86532044574862	4.079970637574539	-2.426079160451733	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-20 13:30:00+00:00	2025-10-16 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
